"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Northwest Territories / Territoires du Nord-Ouest [1],,,,
Global non-response rate (GNR) =   8.8 %,,,,
Visible minority (15) = Total - Visible minority [2],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [3]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [4],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [5],Median employment income in 2015 ($) [6],Average employment income in 2015 ($) [7], 
"        6622 Store shelf stockers, clerks and order fillers",305,11249,17323,
        6623 Other sales related occupations,0,0,0,
"    67 Service support and other service occupations, n.e.c.",1390,24768,35007,
"      671 Food counter attendants, kitchen helpers and related support occupations",310,18347,26934,
"        6711 Food counter attendants, kitchen helpers and related support occupations",310,18347,26934,
"      672 Support occupations in accommodation, travel and amusement services",35,8284,16874,
"        6721 Support occupations in accommodation, travel and facilities set-up services",0,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",30,8292,17249,
      673 Cleaners,1030,27816,38137,
        6731 Light duty cleaners,315,16835,25131,
        6732 Specialized cleaners,30,18426,27433,
"        6733 Janitors, caretakers and building superintendents",685,38670,44648,
"      674 Other service support and related occupations, n.e.c.",15,0,0,
"        6741 Dry cleaning, laundry and related occupations",10,0,0,
"        6742 Other service support occupations, n.e.c.",0,0,0,
"  7 Trades, transport and equipment operators and related occupations",3890,51150,60686,
"    72 Industrial, electrical and construction trades",1000,55867,66043,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",95,80367,82429,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",0,0,0,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",35,93290,91548,
"        7203 Contractors and supervisors, pipefitting trades",20,55025,67786,
"        7204 Contractors and supervisors, carpentry trades",20,70818,71565,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",25,99108,92310,
"      723 Machining, metal forming, shaping and erecting trades",120,71641,70603,
        7231 Machinists and machining and tooling inspectors,10,0,0,
        7232 Tool and die makers,0,0,0,
        7233 Sheet metal workers,20,0,79206,
        7234 Boilermakers,10,0,0,
        7235 Structural metal and platework fabricators and fitters,0,0,0,
        7236 Ironworkers,0,0,0,
        7237 Welders and related machine operators,85,75552,75868,
      724 Electrical trades and electrical power line and telecommunications workers,235,91454,94456,
        7241 Electricians (except industrial and power system),95,62977,73022,
        7242 Industrial electricians,60,139025,133772,
        7243 Power system electricians,0,0,0,
        7244 Electrical power line and cable workers,20,121661,120677,
        7245 Telecommunications line and cable workers,10,22976,29218,
        7246 Telecommunications installation and repair workers,45,90434,88939,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",135,60470,71977,
        7251 Plumbers,120,63615,72380,
"        7252 Steamfitters, pipefitters and sprinkler system installers",10,0,0,
        7253 Gas fitters,15,59317,78355,
      727 Carpenters and cabinetmakers,340,40328,45199,
        7271 Carpenters,325,38993,45229,
        7272 Cabinetmakers,15,0,0,
      728 Masonry and plastering trades,10,0,0,
        7281 Bricklayers,0,0,0,
        7282 Concrete finishers,10,0,0,
        7283 Tilesetters,0,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",10,0,0,
      729 Other construction trades,60,19041,33980,
        7291 Roofers and shinglers,10,0,0,
        7292 Glaziers,0,0,0,
        7293 Insulators,10,0,0,
        7294 Painters and decorators (except interior decorators),45,14098,23997,
        7295 Floor covering installers,0,0,0,
    73 Maintenance and equipment operation trades,665,86122,88580,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",130,97906,96434,
"        7301 Contractors and supervisors, mechanic trades",35,113453,110520,
"        7302 Contractors and supervisors, heavy equipment operator crews",90,95838,92229,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",10,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),300,86933,94699,
        7311 Construction millwrights and industrial mechanics,45,99104,108245,
        7312 Heavy-duty equipment mechanics,105,107043,108467,
"        7313 Heating, refrigeration and air conditioning mechanics",10,0,0,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,140,80094,81721,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,0,0,0,
      732 Automotive service technicians,165,82083,78391,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",155,84142,80218,
        7322 Motor vehicle body repairers,0,0,0,
      733 Other mechanics and related repairers,35,58513,53865,
        7331 Oil and solid fuel heating mechanics,15,80128,66682,
        7332 Appliance servicers and repairers,0,0,0,
        7333 Electrical mechanics,0,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",0,0,0,
        7335 Other small engine and small equipment repairers,15,42624,44593,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",25,118682,103620,
        7371 Crane operators,10,0,0,
"        7372 Drillers and blasters - surface mining, quarrying and construction",20,119444,90518,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",10,0,0,
        7381 Printing press operators,10,0,0,
"        7384 Other trades and related occupations, n.e.c.",0,0,0,
"    74 Other installers, repairers and servicers and material handlers",180,42041,49519,
"      744 Other installers, repairers and servicers",40,30233,44174,
        7441 Residential and commercial installers and servicers,15,0,0,
        7442 Waterworks and gas maintenance workers,10,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,10,0,0,
      745 Longshore workers and material handlers,140,42541,51077,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,135,42654,52053,
    75 Transport and heavy equipment operation and related maintenance occupations,1470,48360,57688,
      751 Motor vehicle and transit drivers,760,39994,50147,
        7511 Transport truck drivers,475,58395,63919,
"        7512 Bus drivers, subway operators and other transit operators",65,32714,42120,
        7513 Taxi and limousine drivers and chauffeurs,140,10456,16803,
        7514 Delivery and courier service drivers,85,25681,34729,
      752 Heavy equipment operators,545,68413,71092,
        7521 Heavy equipment operators (except crane),475,76052,75122,
        7522 Public works maintenance equipment operators and related workers,65,29975,42887,
      753 Other transport equipment operators and related maintenance workers,160,45289,48239,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,10,0,0,
        7533 Boat and cable ferry operators and related occupations,15,49792,46670,
        7534 Air transport ramp attendants,115,37353,42060,
        7535 Other automotive mechanical installers and servicers,30,52215,69321,
"    76 Trades helpers, construction labourers and related occupations",580,17542,30419,
      761 Trades helpers and labourers,435,16926,28337,
        7611 Construction trades helpers and labourers,410,17092,28741,
        7612 Other trades helpers and labourers,20,13722,21227,
"      762 Public works and other labourers, n.e.c.",145,19501,36600,
        7621 Public works and maintenance labourers,125,18285,37758,
        7622 Railway and motor transport labourers,20,20640,28887,
"  8 Natural resources, agriculture and related production occupations",700,44512,67733,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",300,106770,103091,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",90,159831,148324,
"        8221 Supervisors, mining and quarrying",80,159773,144759,
"        8222 Contractors and supervisors, oil and gas drilling and services",10,182784,173933,
"      823 Underground miners, oil and gas drillers and related occupations",150,111708,107047,
        8231 Underground production and development miners,125,111623,106728,
"        8232 Oil and gas well drillers, servicers, testers and related workers",25,125565,108837,
      824 Logging machinery operators,20,54101,44200,
        8241 Logging machinery operators,20,54101,44200,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",10,0,0,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",0,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",0,0,0,
      826 Fishing vessel masters and fishermen/women,30,6192,15014,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,30,5856,15379,
"    84 Workers in natural resources, agriculture and related production",190,24397,37596,
      841 Mine service workers and operators in oil and gas drilling,45,84390,90156,
        8411 Underground mine service and support workers,35,84258,88361,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,85,20767,21718,
        8421 Chain saw and skidder operators,10,0,0,
        8422 Silviculture and forestry workers,75,20672,21080,
      843 Agriculture and horticulture workers,25,20630,17802,
        8431 General farm workers,20,18163,19587,
        8432 Nursery and greenhouse workers,10,0,0,
      844 Other workers in fishing and trapping and hunting occupations,35,10016,25250,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,35,10016,25755,
"    86 Harvesting, landscaping and natural resources labourers",205,18771,43289,
"      861 Harvesting, landscaping and natural resources labourers",205,18771,43289,
        8611 Harvesting labourers,10,0,0,
        8612 Landscaping and grounds maintenance labourers,105,13669,20952,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,75,95021,77748,
"        8615 Oil and gas drilling, servicing and related labourers",10,25920,60690,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,360,73329,80008,
"    92 Processing, manufacturing and utilities supervisors and central control operators",210,103262,107391,
"      921 Supervisors, processing and manufacturing occupations",20,98408,90880,
"        9211 Supervisors, mineral and metal processing",0,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",10,133632,127630,
"        9213 Supervisors, food and beverage processing",0,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",0,0,0,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",0,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,30,174879,178814,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",25,211231,204206,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,165,99602,96248,
        9241 Power engineers and power systems operators,110,113429,113670,
        9243 Water and waste treatment plant operators,55,73678,64342,
    94 Processing and manufacturing machine operators and related production workers,50,28822,49644,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,20,50756,47539,
"        9411 Machine operators, mineral and metal processing",20,50729,45874,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",0,0,0,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,0,0,0,
        9417 Machining tool operators,0,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",0,0,0,
        9421 Chemical plant machine operators,0,0,0,
        9422 Plastics processing machine operators,0,0,0,
        9423 Rubber processing machine operators and related workers,0,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,10,0,0,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,0,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",0,0,0,
"        9445 Fabric, fur and leather cutters",10,0,0,
        9446 Industrial sewing machine operators,0,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",10,0,0,
"        9461 Process control and machine operators, food and beverage processing",10,0,0,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",0,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,10,0,0,
        9471 Plateless printing equipment operators,0,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,25,39204,49468,
"      952 Mechanical, electrical and electronics assemblers",10,0,0,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",0,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",0,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",10,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,0,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,15,32389,28503,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,0,0,0,
        9534 Furniture finishers and refinishers,0,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",0,0,0,
"        9537 Other products assemblers, finishers and inspectors",10,39171,40414,
"    96 Labourers in processing, manufacturing and utilities",65,20548,29929,
"      961 Labourers in processing, manufacturing and utilities",70,20548,29929,
        9611 Labourers in mineral and metal processing,0,0,0,
        9612 Labourers in metal fabrication,10,0,0,
        9613 Labourers in chemical products processing and utilities,0,0,0,
"        9614 Labourers in wood, pulp and paper processing",10,0,0,
        9615 Labourers in rubber and plastic products manufacturing,0,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,10,0,0,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",35,11002,24356,
Note,,,,
"[1] Data quality index showing a short-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[1] Data quality index showing a long-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[2] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[2] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[2] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[3] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[4] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[5] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[6] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
