"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Guelph,,,,
Global non-response rate (GNR) =   3.9 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        6711 Food counter attendants, kitchen helpers and related support occupations",2170,8714,11996,
"      672 Support occupations in accommodation, travel and amusement services",160,5462,8390,
"        6721 Support occupations in accommodation, travel and facilities set-up services",25,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",135,5462,8187,
      673 Cleaners,2190,22706,26202,
        6731 Light duty cleaners,1015,15022,18606,
        6732 Specialized cleaners,180,24327,25866,
"        6733 Janitors, caretakers and building superintendents",990,35824,34038,
"      674 Other service support and related occupations, n.e.c.",170,9332,16109,
"        6741 Dry cleaning, laundry and related occupations",60,13966,14619,
"        6742 Other service support occupations, n.e.c.",110,9321,16891,
"  7 Trades, transport and equipment operators and related occupations",11065,46446,47907,
"    72 Industrial, electrical and construction trades",3740,49457,51321,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",405,64791,64585,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",90,84663,78663,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",75,89041,89837,
"        7203 Contractors and supervisors, pipefitting trades",15,0,0,
"        7204 Contractors and supervisors, carpentry trades",105,47958,52886,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",120,45512,48832,
"      723 Machining, metal forming, shaping and erecting trades",1385,50641,51314,
        7231 Machinists and machining and tooling inspectors,470,50914,49008,
        7232 Tool and die makers,130,67347,62245,
        7233 Sheet metal workers,40,56272,60430,
        7234 Boilermakers,20,0,0,
        7235 Structural metal and platework fabricators and fitters,45,51896,48856,
        7236 Ironworkers,20,0,0,
        7237 Welders and related machine operators,670,48613,48751,
      724 Electrical trades and electrical power line and telecommunications workers,640,63546,65257,
        7241 Electricians (except industrial and power system),310,55054,56093,
        7242 Industrial electricians,165,84592,84080,
        7243 Power system electricians,10,0,0,
        7244 Electrical power line and cable workers,40,98011,92315,
        7245 Telecommunications line and cable workers,40,47937,49057,
        7246 Telecommunications installation and repair workers,80,50945,50126,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",260,58375,60281,
        7251 Plumbers,185,61314,58089,
"        7252 Steamfitters, pipefitters and sprinkler system installers",45,47378,70759,
        7253 Gas fitters,25,0,58127,
      727 Carpenters and cabinetmakers,460,39751,38466,
        7271 Carpenters,395,37932,38447,
        7272 Cabinetmakers,70,42214,38580,
      728 Masonry and plastering trades,215,40611,38650,
        7281 Bricklayers,65,47631,40003,
        7282 Concrete finishers,10,0,0,
        7283 Tilesetters,30,35008,40500,
"        7284 Plasterers, drywall installers and finishers and lathers",105,36584,36040,
      729 Other construction trades,370,26317,29708,
        7291 Roofers and shinglers,110,29566,28856,
        7292 Glaziers,35,31949,34740,
        7293 Insulators,0,0,0,
        7294 Painters and decorators (except interior decorators),175,18592,28206,
        7295 Floor covering installers,50,36457,31411,
    73 Maintenance and equipment operation trades,2210,60008,61033,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",250,67224,79666,
"        7301 Contractors and supervisors, mechanic trades",85,72060,85684,
"        7302 Contractors and supervisors, heavy equipment operator crews",95,67354,81704,
"        7303 Supervisors, printing and related occupations",15,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",45,76511,73922,
      731 Machinery and transportation equipment mechanics (except motor vehicles),875,69393,68038,
        7311 Construction millwrights and industrial mechanics,545,71596,70998,
        7312 Heavy-duty equipment mechanics,110,61496,56709,
"        7313 Heating, refrigeration and air conditioning mechanics",125,73253,64194,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,60,83519,73614,
        7316 Machine fitters,20,0,0,
        7318 Elevator constructors and mechanics,15,0,0,
      732 Automotive service technicians,750,50490,50093,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",640,50592,49747,
        7322 Motor vehicle body repairers,105,49576,52192,
      733 Other mechanics and related repairers,120,52934,51702,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,30,0,0,
        7333 Electrical mechanics,25,0,62975,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",50,53530,56276,
        7335 Other small engine and small equipment repairers,10,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,10,0,0,
"      737 Crane operators, drillers and blasters",75,52555,63508,
        7371 Crane operators,50,73287,77185,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,15,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",130,49064,47175,
        7381 Printing press operators,60,55686,54735,
"        7384 Other trades and related occupations, n.e.c.",70,28988,40789,
"    74 Other installers, repairers and servicers and material handlers",1745,39216,40069,
"      744 Other installers, repairers and servicers",285,38350,42912,
        7441 Residential and commercial installers and servicers,210,39656,43316,
        7442 Waterworks and gas maintenance workers,20,0,67516,
        7444 Pest controllers and fumigators,20,0,0,
        7445 Other repairers and servicers,30,26164,23061,
      745 Longshore workers and material handlers,1460,39242,39508,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,1460,39242,39508,
    75 Transport and heavy equipment operation and related maintenance occupations,2465,40311,41516,
      751 Motor vehicle and transit drivers,2040,38150,40283,
        7511 Transport truck drivers,1195,47344,48803,
"        7512 Bus drivers, subway operators and other transit operators",345,26189,33862,
        7513 Taxi and limousine drivers and chauffeurs,210,11479,14599,
        7514 Delivery and courier service drivers,285,29835,31517,
      752 Heavy equipment operators,315,56201,52789,
        7521 Heavy equipment operators (except crane),205,55786,53919,
        7522 Public works maintenance equipment operators and related workers,105,56760,50644,
      753 Other transport equipment operators and related maintenance workers,110,34619,32799,
        7531 Railway yard and track maintenance workers,20,0,0,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,25,0,0,
        7535 Other automotive mechanical installers and servicers,70,23934,25660,
"    76 Trades helpers, construction labourers and related occupations",900,30187,34262,
      761 Trades helpers and labourers,750,29091,33229,
        7611 Construction trades helpers and labourers,700,29093,33311,
        7612 Other trades helpers and labourers,40,23803,31934,
"      762 Public works and other labourers, n.e.c.",150,41725,39249,
        7621 Public works and maintenance labourers,150,42624,39681,
        7622 Railway and motor transport labourers,10,0,0,
"  8 Natural resources, agriculture and related production occupations",1480,12950,23850,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",315,29027,38955,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",0,0,0,
"        8221 Supervisors, mining and quarrying",0,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",25,0,0,
        8231 Underground production and development miners,10,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",20,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",270,28449,36049,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",135,26132,33738,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",140,29053,38216,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",330,10977,21513,
      841 Mine service workers and operators in oil and gas drilling,10,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,10,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,315,10903,19274,
        8431 General farm workers,280,10554,19272,
        8432 Nursery and greenhouse workers,30,0,0,
      844 Other workers in fishing and trapping and hunting occupations,10,0,0,
        8441 Fishing vessel deckhands,10,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",835,11599,19079,
"      861 Harvesting, landscaping and natural resources labourers",835,11599,19079,
        8611 Harvesting labourers,20,0,0,
        8612 Landscaping and grounds maintenance labourers,760,11610,18822,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,10,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,30,0,0,
  9 Occupations in manufacturing and utilities,8950,43862,44488,
"    92 Processing, manufacturing and utilities supervisors and central control operators",865,72896,73024,
"      921 Supervisors, processing and manufacturing occupations",245,69734,70178,
"        9211 Supervisors, mineral and metal processing",35,67392,71130,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",55,80201,83519,
"        9213 Supervisors, food and beverage processing",110,66368,63758,
"        9214 Supervisors, plastic and rubber products manufacturing",25,0,67749,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",490,76029,76997,
"        9221 Supervisors, motor vehicle assembling",330,82952,81024,
"        9222 Supervisors, electronics manufacturing",15,0,0,
"        9223 Supervisors, electrical products manufacturing",25,0,84121,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",50,69928,73103,
"        9227 Supervisors, other products manufacturing and assembly",60,61893,64602,
      923 Central control and process operators in processing and manufacturing,30,0,0,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",15,0,0,
"        9235 Pulping, papermaking and coating control operators",15,0,0,
      924 Utilities equipment operators and controllers,100,69328,66061,
        9241 Power engineers and power systems operators,30,0,0,
        9243 Water and waste treatment plant operators,65,68337,59443,
    94 Processing and manufacturing machine operators and related production workers,2010,44629,43995,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,905,45338,43920,
"        9411 Machine operators, mineral and metal processing",50,50574,51728,
        9412 Foundry workers,15,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,15,0,0,
"        9414 Concrete, clay and stone forming operators",15,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,200,41679,43322,
        9417 Machining tool operators,415,44085,40507,
        9418 Other metal products machine operators,190,50668,48102,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",330,41883,43650,
        9421 Chemical plant machine operators,30,0,48710,
        9422 Plastics processing machine operators,230,43431,44644,
        9423 Rubber processing machine operators and related workers,70,37246,38631,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,125,52747,47050,
        9431 Sawmill machine operators,25,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,70,52969,47022,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,15,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",65,23718,33333,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,35,22753,26162,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",545,44591,44715,
"        9461 Process control and machine operators, food and beverage processing",275,44117,46652,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",205,45509,40805,
        9463 Fish and seafood plant workers,10,0,0,
"        9465 Testers and graders, food and beverage processing",60,44914,47121,
      947 Printing equipment operators and related occupations,35,43472,46816,
        9471 Plateless printing equipment operators,15,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,4305,42798,42062,
"      952 Mechanical, electrical and electronics assemblers",3675,42792,42051,
        9521 Aircraft assemblers and aircraft assembly inspectors,25,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",3110,43353,42550,
"        9523 Electronics assemblers, fabricators, inspectors and testers",170,34498,36825,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",105,45560,46329,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",40,45345,43621,
        9526 Mechanical assemblers and inspectors,175,38805,36096,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",45,45519,44513,
      953 Other assembly and related occupations,630,42811,42125,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,10,0,0,
        9533 Other wood products assemblers and inspectors,30,0,35095,
        9534 Furniture finishers and refinishers,60,26456,32311,
"        9535 Plastic products assemblers, finishers and inspectors",115,39310,39462,
"        9536 Industrial painters, coaters and metal finishing process operators",265,49222,46541,
"        9537 Other products assemblers, finishers and inspectors",150,42140,43471,
"    96 Labourers in processing, manufacturing and utilities",1775,36249,37048,
"      961 Labourers in processing, manufacturing and utilities",1775,36249,37048,
        9611 Labourers in mineral and metal processing,45,36957,39978,
        9612 Labourers in metal fabrication,110,45979,39422,
        9613 Labourers in chemical products processing and utilities,75,25006,38833,
"        9614 Labourers in wood, pulp and paper processing",50,35383,35660,
        9615 Labourers in rubber and plastic products manufacturing,35,53951,51368,
        9616 Labourers in textile processing,35,54141,49411,
        9617 Labourers in food and beverage processing,660,32801,31970,
        9618 Labourers in fish and seafood processing,15,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",745,38248,39910,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
