"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Saint John,,,,
Global non-response rate (GNR) =   4.9 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        7244 Electrical power line and cable workers,60,99213,84790,
        7245 Telecommunications line and cable workers,55,27788,32050,
        7246 Telecommunications installation and repair workers,110,58419,52735,
        7247 Cable television service and maintenance technicians,15,0,0,
"      725 Plumbers, pipefitters and gas fitters",425,53512,59418,
        7251 Plumbers,160,32123,41607,
"        7252 Steamfitters, pipefitters and sprinkler system installers",250,70497,71109,
        7253 Gas fitters,15,0,0,
      727 Carpenters and cabinetmakers,715,31671,35391,
        7271 Carpenters,700,31206,35276,
        7272 Cabinetmakers,20,0,0,
      728 Masonry and plastering trades,175,32071,34417,
        7281 Bricklayers,65,30529,34802,
        7282 Concrete finishers,25,0,0,
        7283 Tilesetters,15,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",60,38648,38308,
      729 Other construction trades,480,32118,43972,
        7291 Roofers and shinglers,95,26406,28584,
        7292 Glaziers,10,0,0,
        7293 Insulators,120,73320,69440,
        7294 Painters and decorators (except interior decorators),230,23544,39585,
        7295 Floor covering installers,30,29317,24705,
    73 Maintenance and equipment operation trades,1910,52561,60265,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",255,66538,71922,
"        7301 Contractors and supervisors, mechanic trades",50,68731,70456,
"        7302 Contractors and supervisors, heavy equipment operator crews",180,64346,72420,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",20,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",10,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),555,73930,72563,
        7311 Construction millwrights and industrial mechanics,400,74085,74224,
        7312 Heavy-duty equipment mechanics,35,57869,56755,
"        7313 Heating, refrigeration and air conditioning mechanics",80,78523,67450,
        7314 Railway carmen/women,10,0,0,
        7315 Aircraft mechanics and aircraft inspectors,15,0,0,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,15,0,0,
      732 Automotive service technicians,695,40566,42791,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",570,39192,42698,
        7322 Motor vehicle body repairers,125,47635,43207,
      733 Other mechanics and related repairers,135,37420,46205,
        7331 Oil and solid fuel heating mechanics,20,0,0,
        7332 Appliance servicers and repairers,30,43494,48575,
        7333 Electrical mechanics,20,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",40,44021,39699,
        7335 Other small engine and small equipment repairers,25,0,0,
      736 Train crew operating occupations,70,86945,91251,
        7361 Railway and yard locomotive engineers,40,106044,102885,
        7362 Railway conductors and brakemen/women,35,0,78449,
"      737 Crane operators, drillers and blasters",135,72692,76664,
        7371 Crane operators,120,81716,79621,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",65,62607,59179,
        7381 Printing press operators,10,0,0,
"        7384 Other trades and related occupations, n.e.c.",55,66868,63639,
"    74 Other installers, repairers and servicers and material handlers",775,31658,37907,
"      744 Other installers, repairers and servicers",255,30700,34494,
        7441 Residential and commercial installers and servicers,185,32152,33282,
        7442 Waterworks and gas maintenance workers,0,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,55,30569,39725,
      745 Longshore workers and material handlers,525,31962,39560,
        7451 Longshore workers,75,82451,78337,
        7452 Material handlers,450,28860,33297,
    75 Transport and heavy equipment operation and related maintenance occupations,2310,38469,40189,
      751 Motor vehicle and transit drivers,1670,36573,38143,
        7511 Transport truck drivers,1000,42768,43690,
"        7512 Bus drivers, subway operators and other transit operators",320,32787,34218,
        7513 Taxi and limousine drivers and chauffeurs,130,9197,18124,
        7514 Delivery and courier service drivers,230,30535,30797,
      752 Heavy equipment operators,435,47677,48140,
        7521 Heavy equipment operators (except crane),325,47149,47502,
        7522 Public works maintenance equipment operators and related workers,110,49661,50051,
      753 Other transport equipment operators and related maintenance workers,205,39455,39929,
        7531 Railway yard and track maintenance workers,30,0,57499,
        7532 Water transport deck and engine room crew,60,32419,36560,
        7533 Boat and cable ferry operators and related occupations,35,45682,45215,
        7534 Air transport ramp attendants,15,0,0,
        7535 Other automotive mechanical installers and servicers,60,23560,27743,
"    76 Trades helpers, construction labourers and related occupations",1080,28931,36884,
      761 Trades helpers and labourers,970,26892,36129,
        7611 Construction trades helpers and labourers,930,26452,35253,
        7612 Other trades helpers and labourers,40,82581,57574,
"      762 Public works and other labourers, n.e.c.",120,48213,43210,
        7621 Public works and maintenance labourers,95,52614,44116,
        7622 Railway and motor transport labourers,25,0,0,
"  8 Natural resources, agriculture and related production occupations",1025,19797,34723,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",340,48872,61728,
"      821 Supervisors, logging and forestry",20,0,0,
"        8211 Supervisors, logging and forestry",20,0,0,
"      822 Contractors and supervisors, mining, oil and gas",25,0,119617,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",15,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",60,67951,88098,
        8231 Underground production and development miners,30,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",35,68050,88218,
      824 Logging machinery operators,10,0,0,
        8241 Logging machinery operators,10,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",95,27991,40959,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",20,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",75,32776,40332,
      826 Fishing vessel masters and fishermen/women,125,39892,49812,
        8261 Fishing masters and officers,10,0,0,
        8262 Fishermen/women,115,41279,48209,
"    84 Workers in natural resources, agriculture and related production",170,23531,33918,
      841 Mine service workers and operators in oil and gas drilling,30,0,70929,
        8411 Underground mine service and support workers,10,0,0,
        8412 Oil and gas well drilling and related workers and services operators,30,0,0,
      842 Logging and forestry workers,50,23078,25759,
        8421 Chain saw and skidder operators,30,0,0,
        8422 Silviculture and forestry workers,20,0,0,
      843 Agriculture and horticulture workers,65,10351,24504,
        8431 General farm workers,45,17535,29785,
        8432 Nursery and greenhouse workers,20,0,0,
      844 Other workers in fishing and trapping and hunting occupations,25,0,0,
        8441 Fishing vessel deckhands,20,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",515,13523,17302,
"      861 Harvesting, landscaping and natural resources labourers",520,13523,17302,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,415,13256,15622,
        8613 Aquaculture and marine harvest labourers,35,11795,15119,
        8614 Mine labourers,20,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",25,0,0,
        8616 Logging and forestry labourers,20,0,0,
  9 Occupations in manufacturing and utilities,2065,65821,69237,
"    92 Processing, manufacturing and utilities supervisors and central control operators",1075,93803,93079,
"      921 Supervisors, processing and manufacturing occupations",240,96764,95564,
"        9211 Supervisors, mineral and metal processing",15,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",145,110574,114867,
"        9213 Supervisors, food and beverage processing",25,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",10,0,0,
"        9215 Supervisors, forest products processing",45,83510,84240,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",10,0,0,
"        9221 Supervisors, motor vehicle assembling",10,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",0,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,300,95640,95958,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",225,99337,94340,
"        9235 Pulping, papermaking and coating control operators",80,96374,103917,
      924 Utilities equipment operators and controllers,520,92579,90772,
        9241 Power engineers and power systems operators,450,98097,95672,
        9243 Water and waste treatment plant operators,75,59860,60338,
    94 Processing and manufacturing machine operators and related production workers,370,44593,52355,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,25,0,0,
"        9411 Machine operators, mineral and metal processing",10,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",15,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,10,0,0,
        9417 Machining tool operators,0,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",40,46017,39086,
        9421 Chemical plant machine operators,0,0,0,
        9422 Plastics processing machine operators,25,0,41799,
        9423 Rubber processing machine operators and related workers,10,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,140,95847,80388,
        9431 Sawmill machine operators,15,0,0,
        9432 Pulp mill machine operators,50,104869,107492,
        9433 Papermaking and finishing machine operators,45,85827,83562,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,15,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,10,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",20,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,0,0,
"        9442 Weavers, knitters and other fabric making occupations",0,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,15,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",130,29189,35788,
"        9461 Process control and machine operators, food and beverage processing",85,30976,44026,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",0,0,0,
        9463 Fish and seafood plant workers,35,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,15,0,0,
        9471 Plateless printing equipment operators,10,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,0,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,90,26950,36347,
"      952 Mechanical, electrical and electronics assemblers",20,0,0,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",10,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",10,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,0,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,70,36717,41837,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,0,0,0,
        9534 Furniture finishers and refinishers,10,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",20,0,0,
"        9537 Other products assemblers, finishers and inspectors",25,0,0,
"    96 Labourers in processing, manufacturing and utilities",530,33072,38255,
"      961 Labourers in processing, manufacturing and utilities",535,33072,38255,
        9611 Labourers in mineral and metal processing,60,31645,39657,
        9612 Labourers in metal fabrication,20,0,0,
        9613 Labourers in chemical products processing and utilities,50,46388,53788,
"        9614 Labourers in wood, pulp and paper processing",55,63869,68983,
        9615 Labourers in rubber and plastic products manufacturing,35,40513,32258,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,140,37717,36643,
        9618 Labourers in fish and seafood processing,50,19962,20128,
"        9619 Other labourers in processing, manufacturing and utilities",115,24748,25936,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
