"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Victoria [1],,,,
Global non-response rate (GNR) =   4.9 %,,,,
Visible minority (15) = Total - Visible minority [2],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [3]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [4],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [5],Median employment income in 2015 ($) [6],Average employment income in 2015 ($) [7], 
        7234 Boilermakers,40,72512,61243,
        7235 Structural metal and platework fabricators and fitters,205,65570,58708,
        7236 Ironworkers,70,35765,56525,
        7237 Welders and related machine operators,410,55568,53011,
      724 Electrical trades and electrical power line and telecommunications workers,1970,58918,63562,
        7241 Electricians (except industrial and power system),1175,48116,51385,
        7242 Industrial electricians,365,82922,79753,
        7243 Power system electricians,15,0,0,
        7244 Electrical power line and cable workers,90,141634,132989,
        7245 Telecommunications line and cable workers,120,69075,75114,
        7246 Telecommunications installation and repair workers,200,59139,64218,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",885,56567,54197,
        7251 Plumbers,555,41059,47977,
"        7252 Steamfitters, pipefitters and sprinkler system installers",255,69319,66894,
        7253 Gas fitters,75,66669,57270,
      727 Carpenters and cabinetmakers,2575,36134,38370,
        7271 Carpenters,2380,35820,38359,
        7272 Cabinetmakers,195,43002,38506,
      728 Masonry and plastering trades,720,34259,36685,
        7281 Bricklayers,155,29315,32494,
        7282 Concrete finishers,110,48520,52754,
        7283 Tilesetters,125,23876,29811,
"        7284 Plasterers, drywall installers and finishers and lathers",330,36415,35916,
      729 Other construction trades,1620,25451,30489,
        7291 Roofers and shinglers,280,33032,35191,
        7292 Glaziers,150,49983,47005,
        7293 Insulators,90,48502,49001,
        7294 Painters and decorators (except interior decorators),890,18163,24153,
        7295 Floor covering installers,210,22340,31584,
    73 Maintenance and equipment operation trades,3090,56570,58251,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",535,60477,60800,
"        7301 Contractors and supervisors, mechanic trades",135,59649,60204,
"        7302 Contractors and supervisors, heavy equipment operator crews",290,60469,61536,
"        7303 Supervisors, printing and related occupations",25,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",75,66505,59818,
      731 Machinery and transportation equipment mechanics (except motor vehicles),705,73264,68085,
        7311 Construction millwrights and industrial mechanics,140,58459,56003,
        7312 Heavy-duty equipment mechanics,125,60781,62787,
"        7313 Heating, refrigeration and air conditioning mechanics",170,72229,66737,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,170,78760,73464,
        7316 Machine fitters,40,73147,69021,
        7318 Elevator constructors and mechanics,55,93831,97633,
      732 Automotive service technicians,1180,50293,51084,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",975,50201,49614,
        7322 Motor vehicle body repairers,200,54465,58197,
      733 Other mechanics and related repairers,195,45803,45563,
        7331 Oil and solid fuel heating mechanics,15,0,0,
        7332 Appliance servicers and repairers,60,52505,48959,
        7333 Electrical mechanics,0,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",80,47821,49161,
        7335 Other small engine and small equipment repairers,35,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",185,63593,72099,
        7371 Crane operators,140,69372,79763,
"        7372 Drillers and blasters - surface mining, quarrying and construction",40,48807,51178,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",295,50862,58484,
        7381 Printing press operators,65,36303,41614,
"        7384 Other trades and related occupations, n.e.c.",230,58141,63350,
"    74 Other installers, repairers and servicers and material handlers",1885,28772,33283,
"      744 Other installers, repairers and servicers",910,32836,38408,
        7441 Residential and commercial installers and servicers,545,36105,40226,
        7442 Waterworks and gas maintenance workers,60,78133,67644,
        7444 Pest controllers and fumigators,40,42145,40813,
        7445 Other repairers and servicers,265,23598,27785,
      745 Longshore workers and material handlers,975,22397,28524,
        7451 Longshore workers,75,49180,48115,
        7452 Material handlers,905,22003,26934,
    75 Transport and heavy equipment operation and related maintenance occupations,4925,37706,40018,
      751 Motor vehicle and transit drivers,3710,34709,37575,
        7511 Transport truck drivers,1280,47231,46311,
"        7512 Bus drivers, subway operators and other transit operators",870,51158,47837,
        7513 Taxi and limousine drivers and chauffeurs,725,19126,20651,
        7514 Delivery and courier service drivers,835,22922,28147,
      752 Heavy equipment operators,605,51942,52443,
        7521 Heavy equipment operators (except crane),410,52562,54470,
        7522 Public works maintenance equipment operators and related workers,200,51813,48292,
      753 Other transport equipment operators and related maintenance workers,610,42737,42571,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,235,59257,58457,
        7533 Boat and cable ferry operators and related occupations,170,33166,38692,
        7534 Air transport ramp attendants,85,21460,23594,
        7535 Other automotive mechanical installers and servicers,125,31053,30212,
"    76 Trades helpers, construction labourers and related occupations",1915,26744,31562,
      761 Trades helpers and labourers,1645,23934,28253,
        7611 Construction trades helpers and labourers,1575,23586,27506,
        7612 Other trades helpers and labourers,70,49986,45784,
"      762 Public works and other labourers, n.e.c.",275,57429,51576,
        7621 Public works and maintenance labourers,255,57478,51538,
        7622 Railway and motor transport labourers,20,0,0,
"  8 Natural resources, agriculture and related production occupations",3505,18982,28339,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",675,39552,52443,
"      821 Supervisors, logging and forestry",25,0,0,
"        8211 Supervisors, logging and forestry",20,0,0,
"      822 Contractors and supervisors, mining, oil and gas",50,168453,162177,
"        8221 Supervisors, mining and quarrying",0,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",45,168088,160157,
"      823 Underground miners, oil and gas drillers and related occupations",75,77511,75224,
        8231 Underground production and development miners,20,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",55,79232,82214,
      824 Logging machinery operators,35,75044,76080,
        8241 Logging machinery operators,40,75044,76080,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",320,32126,36694,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",40,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",280,36965,36046,
      826 Fishing vessel masters and fishermen/women,170,23309,34586,
        8261 Fishing masters and officers,20,0,0,
        8262 Fishermen/women,145,20532,35270,
"    84 Workers in natural resources, agriculture and related production",770,12419,22006,
      841 Mine service workers and operators in oil and gas drilling,65,65436,68481,
        8411 Underground mine service and support workers,15,0,0,
        8412 Oil and gas well drilling and related workers and services operators,45,80000,76649,
      842 Logging and forestry workers,85,23939,29224,
        8421 Chain saw and skidder operators,50,26188,28706,
        8422 Silviculture and forestry workers,35,18109,29920,
      843 Agriculture and horticulture workers,580,9446,15741,
        8431 General farm workers,410,7964,14335,
        8432 Nursery and greenhouse workers,165,13089,19218,
      844 Other workers in fishing and trapping and hunting occupations,45,16986,25220,
        8441 Fishing vessel deckhands,45,16986,25220,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",2060,17872,22824,
"      861 Harvesting, landscaping and natural resources labourers",2060,17872,22824,
        8611 Harvesting labourers,25,0,0,
        8612 Landscaping and grounds maintenance labourers,1870,17555,22222,
        8613 Aquaculture and marine harvest labourers,15,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",60,59662,53237,
        8616 Logging and forestry labourers,90,13820,20278,
  9 Occupations in manufacturing and utilities,2520,32655,39612,
"    92 Processing, manufacturing and utilities supervisors and central control operators",415,55633,61701,
"      921 Supervisors, processing and manufacturing occupations",110,51438,49475,
"        9211 Supervisors, mineral and metal processing",10,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",60,51239,52239,
"        9213 Supervisors, food and beverage processing",30,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",50,44813,46797,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",10,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",15,0,0,
"        9227 Supervisors, other products manufacturing and assembly",25,0,0,
      923 Central control and process operators in processing and manufacturing,20,0,0,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",10,0,0,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,240,59600,68193,
        9241 Power engineers and power systems operators,145,59472,76646,
        9243 Water and waste treatment plant operators,95,61069,55446,
    94 Processing and manufacturing machine operators and related production workers,720,30460,34977,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,130,37998,40735,
"        9411 Machine operators, mineral and metal processing",10,0,0,
        9412 Foundry workers,15,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",30,0,38249,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,40,37630,45052,
        9417 Machining tool operators,15,0,0,
        9418 Other metal products machine operators,25,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",45,32925,37705,
        9421 Chemical plant machine operators,15,0,0,
        9422 Plastics processing machine operators,20,0,0,
        9423 Rubber processing machine operators and related workers,15,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,65,36783,41188,
        9431 Sawmill machine operators,25,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,20,40926,39401,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",75,15230,15645,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",15,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,55,15198,15141,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",275,33343,36073,
"        9461 Process control and machine operators, food and beverage processing",195,34241,37473,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",15,0,0,
        9463 Fish and seafood plant workers,45,25938,26998,
"        9465 Testers and graders, food and beverage processing",15,0,0,
      947 Printing equipment operators and related occupations,120,28523,34301,
        9471 Plateless printing equipment operators,30,27532,33615,
"        9472 Camera, platemaking and other prepress occupations",25,0,34362,
        9473 Binding and finishing machine operators,45,28424,28719,
        9474 Photographic and film processors,20,0,0,
    95 Assemblers in manufacturing,695,40287,44218,
"      952 Mechanical, electrical and electronics assemblers",200,44258,55228,
        9521 Aircraft assemblers and aircraft assembly inspectors,35,65272,68631,
"        9522 Motor vehicle assemblers, inspectors and testers",30,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",80,37792,39436,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",40,40200,49363,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,20,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,490,36603,39651,
        9531 Boat assemblers and inspectors,85,61196,56991,
        9532 Furniture and fixture assemblers and inspectors,40,18382,23790,
        9533 Other wood products assemblers and inspectors,30,0,46232,
        9534 Furniture finishers and refinishers,30,23599,26652,
"        9535 Plastic products assemblers, finishers and inspectors",50,33954,32316,
"        9536 Industrial painters, coaters and metal finishing process operators",125,49011,45734,
"        9537 Other products assemblers, finishers and inspectors",140,29168,32505,
"    96 Labourers in processing, manufacturing and utilities",695,20521,26632,
"      961 Labourers in processing, manufacturing and utilities",695,20521,26632,
        9611 Labourers in mineral and metal processing,25,0,0,
        9612 Labourers in metal fabrication,35,36453,40454,
        9613 Labourers in chemical products processing and utilities,30,0,0,
"        9614 Labourers in wood, pulp and paper processing",50,17771,25893,
        9615 Labourers in rubber and plastic products manufacturing,0,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,255,21315,24145,
        9618 Labourers in fish and seafood processing,15,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",265,17950,26793,
Note,,,,
[1] Excludes census data for one or more incompletely enumerated Indian reserves or Indian settlements.,,,,
"[2] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[2] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[2] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[3] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[4] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[5] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[6] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
