"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Yukon [1],,,,
Global non-response rate (GNR) =   6.8 %,,,,
Visible minority (15) = Total - Visible minority [2],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [3]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [4],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [5],Median employment income in 2015 ($) [6],Average employment income in 2015 ($) [7], 
        7235 Structural metal and platework fabricators and fitters,0,0,0,
        7236 Ironworkers,0,0,0,
        7237 Welders and related machine operators,65,55575,39700,
      724 Electrical trades and electrical power line and telecommunications workers,270,72800,77418,
        7241 Electricians (except industrial and power system),175,58098,57599,
        7242 Industrial electricians,15,0,117023,
        7243 Power system electricians,0,0,0,
        7244 Electrical power line and cable workers,40,169135,152028,
        7245 Telecommunications line and cable workers,10,0,0,
        7246 Telecommunications installation and repair workers,30,82033,79092,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",140,48350,58643,
        7251 Plumbers,115,48469,60094,
"        7252 Steamfitters, pipefitters and sprinkler system installers",25,27226,51595,
        7253 Gas fitters,0,0,0,
      727 Carpenters and cabinetmakers,550,38109,39298,
        7271 Carpenters,530,39691,39827,
        7272 Cabinetmakers,20,0,0,
      728 Masonry and plastering trades,55,38734,39762,
        7281 Bricklayers,0,0,0,
        7282 Concrete finishers,20,0,0,
        7283 Tilesetters,10,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",30,0,0,
      729 Other construction trades,105,35450,41008,
        7291 Roofers and shinglers,20,0,0,
        7292 Glaziers,15,0,0,
        7293 Insulators,0,0,0,
        7294 Painters and decorators (except interior decorators),45,44895,44073,
        7295 Floor covering installers,25,0,0,
    73 Maintenance and equipment operation trades,590,59594,59176,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",135,64559,61029,
"        7301 Contractors and supervisors, mechanic trades",25,78290,79723,
"        7302 Contractors and supervisors, heavy equipment operator crews",85,60267,61706,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",0,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),185,71340,68545,
        7311 Construction millwrights and industrial mechanics,30,63202,63793,
        7312 Heavy-duty equipment mechanics,80,78938,75708,
"        7313 Heating, refrigeration and air conditioning mechanics",15,0,0,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,60,71669,68410,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,0,0,0,
      732 Automotive service technicians,200,58201,55998,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",180,54200,54997,
        7322 Motor vehicle body repairers,25,0,0,
      733 Other mechanics and related repairers,35,50308,41956,
        7331 Oil and solid fuel heating mechanics,20,56491,56470,
        7332 Appliance servicers and repairers,10,0,0,
        7333 Electrical mechanics,0,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",0,0,0,
        7335 Other small engine and small equipment repairers,0,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",0,0,0,
        7371 Crane operators,0,0,0,
"        7372 Drillers and blasters - surface mining, quarrying and construction",0,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",40,43129,37370,
        7381 Printing press operators,30,0,0,
"        7384 Other trades and related occupations, n.e.c.",10,0,0,
"    74 Other installers, repairers and servicers and material handlers",190,29120,37821,
"      744 Other installers, repairers and servicers",85,40406,43287,
        7441 Residential and commercial installers and servicers,35,22275,33141,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,25,0,0,
      745 Longshore workers and material handlers,110,29059,33547,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,110,29059,33547,
    75 Transport and heavy equipment operation and related maintenance occupations,1140,44450,48081,
      751 Motor vehicle and transit drivers,645,39198,43250,
        7511 Transport truck drivers,415,45626,49764,
"        7512 Bus drivers, subway operators and other transit operators",125,26602,36493,
        7513 Taxi and limousine drivers and chauffeurs,50,13167,18498,
        7514 Delivery and courier service drivers,60,31883,32321,
      752 Heavy equipment operators,385,64191,58035,
        7521 Heavy equipment operators (except crane),330,65826,58750,
        7522 Public works maintenance equipment operators and related workers,50,54067,53466,
      753 Other transport equipment operators and related maintenance workers,105,36796,41699,
        7531 Railway yard and track maintenance workers,10,0,25729,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,20,0,0,
        7535 Other automotive mechanical installers and servicers,60,38764,48393,
"    76 Trades helpers, construction labourers and related occupations",415,29065,34089,
      761 Trades helpers and labourers,330,25173,29624,
        7611 Construction trades helpers and labourers,315,26463,29873,
        7612 Other trades helpers and labourers,15,0,0,
"      762 Public works and other labourers, n.e.c.",90,50782,51086,
        7621 Public works and maintenance labourers,75,54856,53136,
        7622 Railway and motor transport labourers,10,0,0,
"  8 Natural resources, agriculture and related production occupations",535,21521,31609,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",140,41423,47823,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",25,59223,74374,
"        8221 Supervisors, mining and quarrying",20,59300,77634,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",75,29211,38450,
        8231 Underground production and development miners,55,26583,32814,
"        8232 Oil and gas well drillers, servicers, testers and related workers",20,0,0,
      824 Logging machinery operators,10,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",25,48962,52090,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",0,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",25,48994,53910,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",165,11880,23867,
      841 Mine service workers and operators in oil and gas drilling,30,43125,43839,
        8411 Underground mine service and support workers,20,60615,48276,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,60,18012,31560,
        8421 Chain saw and skidder operators,25,13584,23503,
        8422 Silviculture and forestry workers,35,29117,38614,
      843 Agriculture and horticulture workers,55,4594,11479,
        8431 General farm workers,40,0,0,
        8432 Nursery and greenhouse workers,10,0,0,
      844 Other workers in fishing and trapping and hunting occupations,20,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,20,0,0,
"    86 Harvesting, landscaping and natural resources labourers",230,21376,27294,
"      861 Harvesting, landscaping and natural resources labourers",230,21376,27294,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,170,20476,26562,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,30,24296,31681,
"        8615 Oil and gas drilling, servicing and related labourers",15,0,0,
        8616 Logging and forestry labourers,15,0,0,
  9 Occupations in manufacturing and utilities,340,29883,40578,
"    92 Processing, manufacturing and utilities supervisors and central control operators",115,69169,74513,
"      921 Supervisors, processing and manufacturing occupations",20,96498,85926,
"        9211 Supervisors, mineral and metal processing",10,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",10,0,0,
"        9213 Supervisors, food and beverage processing",0,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",0,0,0,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",0,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,0,0,0,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",0,0,0,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,90,69008,73201,
        9241 Power engineers and power systems operators,40,79621,96889,
        9243 Water and waste treatment plant operators,50,46201,54247,
    94 Processing and manufacturing machine operators and related production workers,95,18379,23553,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,10,0,0,
"        9411 Machine operators, mineral and metal processing",10,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",0,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,0,0,0,
        9417 Machining tool operators,0,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",10,0,0,
        9421 Chemical plant machine operators,0,0,0,
        9422 Plastics processing machine operators,0,0,0,
        9423 Rubber processing machine operators and related workers,10,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,20,0,0,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,10,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",0,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,0,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",50,0,0,
"        9461 Process control and machine operators, food and beverage processing",25,0,0,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",0,0,0,
        9463 Fish and seafood plant workers,20,0,0,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,0,0,0,
        9471 Plateless printing equipment operators,0,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,0,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,60,18968,32678,
"      952 Mechanical, electrical and electronics assemblers",10,0,0,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",0,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",0,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,0,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,60,18956,31901,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,10,0,0,
        9533 Other wood products assemblers and inspectors,0,0,0,
        9534 Furniture finishers and refinishers,0,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",10,0,0,
"        9537 Other products assemblers, finishers and inspectors",35,0,0,
"    96 Labourers in processing, manufacturing and utilities",75,13847,16586,
"      961 Labourers in processing, manufacturing and utilities",75,13847,16586,
        9611 Labourers in mineral and metal processing,0,0,0,
        9612 Labourers in metal fabrication,0,0,0,
        9613 Labourers in chemical products processing and utilities,10,0,0,
"        9614 Labourers in wood, pulp and paper processing",10,21512,27952,
        9615 Labourers in rubber and plastic products manufacturing,0,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,15,0,0,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",40,5022,11773,
Note,,,,
"[1] Data quality index showing a short-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[1] Data quality index showing a long-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[2] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[2] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[2] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[3] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[4] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[5] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[6] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
