"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Oshawa,,,,
Global non-response rate (GNR) =   4.0 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"    72 Industrial, electrical and construction trades",10530,52231,56037,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",1250,58675,64841,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",140,88904,98008,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",285,86222,86690,
"        7203 Contractors and supervisors, pipefitting trades",60,85181,96014,
"        7204 Contractors and supervisors, carpentry trades",225,40795,44798,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",535,43706,49247,
"      723 Machining, metal forming, shaping and erecting trades",1825,58330,59723,
        7231 Machinists and machining and tooling inspectors,245,57994,55031,
        7232 Tool and die makers,305,73525,74423,
        7233 Sheet metal workers,345,51805,54928,
        7234 Boilermakers,45,77735,71009,
        7235 Structural metal and platework fabricators and fitters,60,58949,57499,
        7236 Ironworkers,255,72859,69171,
        7237 Welders and related machine operators,575,50931,51920,
      724 Electrical trades and electrical power line and telecommunications workers,2685,69063,69656,
        7241 Electricians (except industrial and power system),1200,64395,64792,
        7242 Industrial electricians,380,91272,84821,
        7243 Power system electricians,200,106528,100803,
        7244 Electrical power line and cable workers,185,91195,85974,
        7245 Telecommunications line and cable workers,300,46428,49648,
        7246 Telecommunications installation and repair workers,410,59153,60725,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",1215,60312,61315,
        7251 Plumbers,605,59826,62574,
"        7252 Steamfitters, pipefitters and sprinkler system installers",375,65476,65863,
        7253 Gas fitters,240,48961,50947,
      727 Carpenters and cabinetmakers,1435,38013,40892,
        7271 Carpenters,1280,37346,41097,
        7272 Cabinetmakers,155,39854,39224,
      728 Masonry and plastering trades,940,35640,37992,
        7281 Bricklayers,310,40848,39640,
        7282 Concrete finishers,75,36607,45395,
        7283 Tilesetters,65,38437,38895,
"        7284 Plasterers, drywall installers and finishers and lathers",485,30296,35682,
      729 Other construction trades,1185,29350,37426,
        7291 Roofers and shinglers,330,35834,40722,
        7292 Glaziers,135,48349,48146,
        7293 Insulators,80,58540,64440,
        7294 Painters and decorators (except interior decorators),460,18908,29535,
        7295 Floor covering installers,180,19572,31159,
    73 Maintenance and equipment operation trades,6300,67830,68487,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",850,78500,78546,
"        7301 Contractors and supervisors, mechanic trades",275,82076,82602,
"        7302 Contractors and supervisors, heavy equipment operator crews",325,83095,78810,
"        7303 Supervisors, printing and related occupations",65,57420,63456,
"        7304 Supervisors, railway transport operations",30,92640,99307,
"        7305 Supervisors, motor transport and other ground transit operators",155,72998,73171,
      731 Machinery and transportation equipment mechanics (except motor vehicles),2235,79483,81456,
        7311 Construction millwrights and industrial mechanics,1030,86298,86716,
        7312 Heavy-duty equipment mechanics,150,75486,73377,
"        7313 Heating, refrigeration and air conditioning mechanics",510,55619,55304,
        7314 Railway carmen/women,80,73253,74466,
        7315 Aircraft mechanics and aircraft inspectors,60,72496,72213,
        7316 Machine fitters,15,0,0,
        7318 Elevator constructors and mechanics,385,110270,108531,
      732 Automotive service technicians,2150,53096,53705,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",1860,53473,54057,
        7322 Motor vehicle body repairers,290,49618,51450,
      733 Other mechanics and related repairers,250,43745,48847,
        7331 Oil and solid fuel heating mechanics,15,0,0,
        7332 Appliance servicers and repairers,85,39101,43861,
        7333 Electrical mechanics,35,0,84335,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",95,43493,45604,
        7335 Other small engine and small equipment repairers,30,0,0,
      736 Train crew operating occupations,135,99978,96252,
        7361 Railway and yard locomotive engineers,80,110451,115586,
        7362 Railway conductors and brakemen/women,55,70212,69128,
"      737 Crane operators, drillers and blasters",225,78291,76820,
        7371 Crane operators,205,80630,78604,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,10,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",460,54486,54677,
        7381 Printing press operators,385,53788,54159,
"        7384 Other trades and related occupations, n.e.c.",75,60973,57446,
"    74 Other installers, repairers and servicers and material handlers",4330,34664,37706,
"      744 Other installers, repairers and servicers",1055,32358,37315,
        7441 Residential and commercial installers and servicers,675,29974,34266,
        7442 Waterworks and gas maintenance workers,120,61813,58924,
        7444 Pest controllers and fumigators,55,50176,43543,
        7445 Other repairers and servicers,210,20608,33093,
      745 Longshore workers and material handlers,3275,35526,37832,
        7451 Longshore workers,45,26084,36943,
        7452 Material handlers,3235,35671,37844,
    75 Transport and heavy equipment operation and related maintenance occupations,6950,43404,44137,
      751 Motor vehicle and transit drivers,5660,39656,42001,
        7511 Transport truck drivers,2705,45692,45669,
"        7512 Bus drivers, subway operators and other transit operators",1685,60040,47880,
        7513 Taxi and limousine drivers and chauffeurs,470,12084,16452,
        7514 Delivery and courier service drivers,800,26507,32192,
      752 Heavy equipment operators,895,60106,57941,
        7521 Heavy equipment operators (except crane),535,62649,62299,
        7522 Public works maintenance equipment operators and related workers,365,53761,51591,
      753 Other transport equipment operators and related maintenance workers,390,34282,43425,
        7531 Railway yard and track maintenance workers,100,80272,82347,
        7532 Water transport deck and engine room crew,10,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,40,0,0,
        7535 Other automotive mechanical installers and servicers,235,30917,29579,
"    76 Trades helpers, construction labourers and related occupations",2470,32981,39859,
      761 Trades helpers and labourers,2050,31401,38333,
        7611 Construction trades helpers and labourers,1845,31682,38542,
        7612 Other trades helpers and labourers,200,28356,36423,
"      762 Public works and other labourers, n.e.c.",420,54157,47257,
        7621 Public works and maintenance labourers,380,55879,48978,
        7622 Railway and motor transport labourers,40,34092,31842,
"  8 Natural resources, agriculture and related production occupations",2535,17924,25974,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",420,42335,49298,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",15,0,0,
"      822 Contractors and supervisors, mining, oil and gas",30,0,80420,
"        8221 Supervisors, mining and quarrying",15,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",15,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",50,105186,82110,
        8231 Underground production and development miners,35,0,97514,
"        8232 Oil and gas well drillers, servicers, testers and related workers",20,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,10,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",320,35759,40911,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",40,36620,32527,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",280,35749,42221,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",555,15745,21586,
      841 Mine service workers and operators in oil and gas drilling,0,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,15,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,10,0,0,
      843 Agriculture and horticulture workers,520,14354,21317,
        8431 General farm workers,275,11420,14189,
        8432 Nursery and greenhouse workers,245,20769,29457,
      844 Other workers in fishing and trapping and hunting occupations,10,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,10,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1565,14736,21284,
"      861 Harvesting, landscaping and natural resources labourers",1565,14736,21284,
        8611 Harvesting labourers,50,24594,22898,
        8612 Landscaping and grounds maintenance labourers,1450,14572,20582,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,15,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,35,14579,18196,
  9 Occupations in manufacturing and utilities,10680,49426,57668,
"    92 Processing, manufacturing and utilities supervisors and central control operators",2525,94964,101264,
"      921 Supervisors, processing and manufacturing occupations",690,94231,101493,
"        9211 Supervisors, mineral and metal processing",80,76215,82013,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",335,126372,130523,
"        9213 Supervisors, food and beverage processing",125,80046,75345,
"        9214 Supervisors, plastic and rubber products manufacturing",80,65250,66197,
"        9215 Supervisors, forest products processing",60,71224,69439,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",500,74169,72142,
"        9221 Supervisors, motor vehicle assembling",350,75963,73307,
"        9222 Supervisors, electronics manufacturing",20,0,0,
"        9223 Supervisors, electrical products manufacturing",45,73976,65742,
"        9224 Supervisors, furniture and fixtures manufacturing",10,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",30,47090,76779,
"        9227 Supervisors, other products manufacturing and assembly",45,75581,74328,
      923 Central control and process operators in processing and manufacturing,170,71634,71497,
"        9231 Central control and process operators, mineral and metal processing",50,87128,90327,
"        9232 Central control and process operators, petroleum, gas and chemical processing",70,61706,67298,
"        9235 Pulping, papermaking and coating control operators",50,67836,59521,
      924 Utilities equipment operators and controllers,1170,121014,117893,
        9241 Power engineers and power systems operators,1045,125248,124645,
        9243 Water and waste treatment plant operators,125,62077,60701,
    94 Processing and manufacturing machine operators and related production workers,1865,45879,47041,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,545,48620,48188,
"        9411 Machine operators, mineral and metal processing",115,57647,57701,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,75,32825,39516,
"        9414 Concrete, clay and stone forming operators",50,47875,47481,
"        9415 Inspectors and testers, mineral and metal processing",25,0,0,
        9416 Metalworking and forging machine operators,180,44078,44656,
        9417 Machining tool operators,55,48701,49281,
        9418 Other metal products machine operators,55,49911,46193,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",485,44705,46873,
        9421 Chemical plant machine operators,110,64694,63190,
        9422 Plastics processing machine operators,250,40657,42377,
        9423 Rubber processing machine operators and related workers,125,40874,41845,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,235,49682,52227,
        9431 Sawmill machine operators,0,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,55,62898,61870,
        9434 Other wood processing machine operators,0,0,0,
        9435 Paper converting machine operators,115,56001,57064,
        9436 Lumber graders and other wood processing inspectors and graders,10,0,0,
        9437 Woodworking machine operators,35,38876,32753,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",100,23372,24978,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",30,0,34105,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",15,0,0,
        9446 Industrial sewing machine operators,35,20825,18422,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",15,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",220,49004,48780,
"        9461 Process control and machine operators, food and beverage processing",180,49904,51688,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",25,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",20,0,0,
      947 Printing equipment operators and related occupations,280,49980,47464,
        9471 Plateless printing equipment operators,140,54631,55009,
"        9472 Camera, platemaking and other prepress occupations",50,57371,53073,
        9473 Binding and finishing machine operators,80,37797,33880,
        9474 Photographic and film processors,15,0,0,
    95 Assemblers in manufacturing,4435,45334,47694,
"      952 Mechanical, electrical and electronics assemblers",3565,47282,49369,
        9521 Aircraft assemblers and aircraft assembly inspectors,50,78910,67402,
"        9522 Motor vehicle assemblers, inspectors and testers",3090,48139,49611,
"        9523 Electronics assemblers, fabricators, inspectors and testers",155,40594,41084,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",115,49879,56371,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",35,41373,44391,
        9526 Mechanical assemblers and inspectors,100,36236,40838,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",20,0,0,
      953 Other assembly and related occupations,870,37850,40853,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,50,35411,33315,
        9533 Other wood products assemblers and inspectors,100,37972,40598,
        9534 Furniture finishers and refinishers,65,20930,27106,
"        9535 Plastic products assemblers, finishers and inspectors",95,33023,37038,
"        9536 Industrial painters, coaters and metal finishing process operators",225,40386,48172,
"        9537 Other products assemblers, finishers and inspectors",335,39898,40606,
"    96 Labourers in processing, manufacturing and utilities",1850,27983,32782,
"      961 Labourers in processing, manufacturing and utilities",1850,27983,32782,
        9611 Labourers in mineral and metal processing,115,60318,54826,
        9612 Labourers in metal fabrication,145,31532,32253,
        9613 Labourers in chemical products processing and utilities,125,49228,51810,
"        9614 Labourers in wood, pulp and paper processing",125,41103,40535,
        9615 Labourers in rubber and plastic products manufacturing,70,38026,36462,
        9616 Labourers in textile processing,15,0,0,
        9617 Labourers in food and beverage processing,275,21765,26360,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",985,24308,28513,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
