"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Windsor,,,,
Global non-response rate (GNR) =   5.0 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
      729 Other construction trades,865,26761,34014,
        7291 Roofers and shinglers,190,27893,39810,
        7292 Glaziers,85,42844,38311,
        7293 Insulators,55,42473,56450,
        7294 Painters and decorators (except interior decorators),405,18435,27586,
        7295 Floor covering installers,125,23742,33428,
    73 Maintenance and equipment operation trades,4050,56961,59814,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",395,72561,74674,
"        7301 Contractors and supervisors, mechanic trades",155,72530,81597,
"        7302 Contractors and supervisors, heavy equipment operator crews",160,72927,71742,
"        7303 Supervisors, printing and related occupations",25,0,0,
"        7304 Supervisors, railway transport operations",15,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",45,64948,53588,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1320,67028,71025,
        7311 Construction millwrights and industrial mechanics,820,72233,76198,
        7312 Heavy-duty equipment mechanics,85,59195,59585,
"        7313 Heating, refrigeration and air conditioning mechanics",225,54863,56532,
        7314 Railway carmen/women,20,0,0,
        7315 Aircraft mechanics and aircraft inspectors,55,58951,74673,
        7316 Machine fitters,105,61293,59240,
        7318 Elevator constructors and mechanics,15,0,0,
      732 Automotive service technicians,1695,47203,51852,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",1360,50854,53582,
        7322 Motor vehicle body repairers,340,38761,44948,
      733 Other mechanics and related repairers,90,36423,37732,
        7331 Oil and solid fuel heating mechanics,10,0,0,
        7332 Appliance servicers and repairers,15,0,0,
        7333 Electrical mechanics,20,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",20,0,0,
        7335 Other small engine and small equipment repairers,20,0,0,
      736 Train crew operating occupations,40,76211,86015,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,30,0,66793,
"      737 Crane operators, drillers and blasters",105,50575,60091,
        7371 Crane operators,95,50495,58222,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",395,45695,44024,
        7381 Printing press operators,315,43794,43281,
"        7384 Other trades and related occupations, n.e.c.",90,50256,46665,
"    74 Other installers, repairers and servicers and material handlers",2795,36458,39188,
"      744 Other installers, repairers and servicers",590,35349,36529,
        7441 Residential and commercial installers and servicers,410,29284,32148,
        7442 Waterworks and gas maintenance workers,50,64538,58244,
        7444 Pest controllers and fumigators,35,52757,50146,
        7445 Other repairers and servicers,95,38148,39536,
      745 Longshore workers and material handlers,2205,36811,39900,
        7451 Longshore workers,20,0,0,
        7452 Material handlers,2185,36836,39945,
    75 Transport and heavy equipment operation and related maintenance occupations,5770,33466,37810,
      751 Motor vehicle and transit drivers,5125,32391,36551,
        7511 Transport truck drivers,3250,40035,43318,
"        7512 Bus drivers, subway operators and other transit operators",525,14620,28794,
        7513 Taxi and limousine drivers and chauffeurs,535,9669,14488,
        7514 Delivery and courier service drivers,815,19380,29001,
      752 Heavy equipment operators,430,60978,56381,
        7521 Heavy equipment operators (except crane),270,64940,61757,
        7522 Public works maintenance equipment operators and related workers,155,47345,46991,
      753 Other transport equipment operators and related maintenance workers,215,22960,30546,
        7531 Railway yard and track maintenance workers,15,0,0,
        7532 Water transport deck and engine room crew,15,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,15,0,0,
        7535 Other automotive mechanical installers and servicers,175,21625,29817,
"    76 Trades helpers, construction labourers and related occupations",1615,31296,36194,
      761 Trades helpers and labourers,1445,31221,36034,
        7611 Construction trades helpers and labourers,1320,31305,34673,
        7612 Other trades helpers and labourers,125,27793,50576,
"      762 Public works and other labourers, n.e.c.",170,37596,37581,
        7621 Public works and maintenance labourers,165,37596,37581,
        7622 Railway and motor transport labourers,0,0,0,
"  8 Natural resources, agriculture and related production occupations",2240,18354,26726,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",305,57335,58651,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",25,0,113647,
"        8221 Supervisors, mining and quarrying",25,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",10,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",70,90852,87980,
        8231 Underground production and development miners,60,92202,96679,
"        8232 Oil and gas well drillers, servicers, testers and related workers",15,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",190,29840,38480,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",70,30260,40055,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",120,27483,37560,
      826 Fishing vessel masters and fishermen/women,10,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,10,0,0,
"    84 Workers in natural resources, agriculture and related production",615,14854,21405,
      841 Mine service workers and operators in oil and gas drilling,15,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,10,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,570,14416,17982,
        8431 General farm workers,445,14271,18195,
        8432 Nursery and greenhouse workers,130,16425,17248,
      844 Other workers in fishing and trapping and hunting occupations,15,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,15,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1325,16526,21845,
"      861 Harvesting, landscaping and natural resources labourers",1320,16526,21845,
        8611 Harvesting labourers,300,28857,27298,
        8612 Landscaping and grounds maintenance labourers,995,14601,19641,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,15,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,17135,41801,45987,
"    92 Processing, manufacturing and utilities supervisors and central control operators",1630,70506,74753,
"      921 Supervisors, processing and manufacturing occupations",440,69616,73668,
"        9211 Supervisors, mineral and metal processing",100,66773,75806,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",125,75145,78249,
"        9213 Supervisors, food and beverage processing",95,67770,74451,
"        9214 Supervisors, plastic and rubber products manufacturing",100,69595,70596,
"        9215 Supervisors, forest products processing",10,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",855,71484,75719,
"        9221 Supervisors, motor vehicle assembling",710,74917,78801,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",20,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",25,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",60,51500,58220,
"        9227 Supervisors, other products manufacturing and assembly",45,65916,60726,
      923 Central control and process operators in processing and manufacturing,90,61660,62995,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",75,61443,62332,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,245,72988,77556,
        9241 Power engineers and power systems operators,140,85963,90580,
        9243 Water and waste treatment plant operators,105,67340,60432,
    94 Processing and manufacturing machine operators and related production workers,3300,42669,45858,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,1460,43278,46829,
"        9411 Machine operators, mineral and metal processing",90,52382,56803,
        9412 Foundry workers,50,27250,37265,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",60,20661,31855,
"        9415 Inspectors and testers, mineral and metal processing",25,0,0,
        9416 Metalworking and forging machine operators,575,38546,40708,
        9417 Machining tool operators,570,52423,54109,
        9418 Other metal products machine operators,85,32072,46967,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",1065,46222,50772,
        9421 Chemical plant machine operators,180,51631,52196,
        9422 Plastics processing machine operators,865,44782,50674,
        9423 Rubber processing machine operators and related workers,20,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,90,28942,44622,
        9431 Sawmill machine operators,15,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,15,0,0,
        9435 Paper converting machine operators,25,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,10,0,0,
        9437 Woodworking machine operators,25,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",130,19082,28243,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",25,0,0,
"        9442 Weavers, knitters and other fabric making occupations",25,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,80,11379,18914,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",300,37392,40568,
"        9461 Process control and machine operators, food and beverage processing",210,45641,42621,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",45,34924,36748,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",45,16176,31500,
      947 Printing equipment operators and related occupations,245,31868,34856,
        9471 Plateless printing equipment operators,165,31750,33137,
"        9472 Camera, platemaking and other prepress occupations",15,0,0,
        9473 Binding and finishing machine operators,45,36980,36942,
        9474 Photographic and film processors,20,0,0,
    95 Assemblers in manufacturing,9300,43992,47340,
"      952 Mechanical, electrical and electronics assemblers",8120,46569,49158,
        9521 Aircraft assemblers and aircraft assembly inspectors,15,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",7550,45628,48846,
"        9523 Electronics assemblers, fabricators, inspectors and testers",100,33427,38170,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",30,0,52407,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",10,0,0,
        9526 Mechanical assemblers and inspectors,395,59611,58636,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",25,0,0,
      953 Other assembly and related occupations,1180,31625,34876,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,45,32379,34739,
        9533 Other wood products assemblers and inspectors,55,19511,25541,
        9534 Furniture finishers and refinishers,20,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",445,28474,29474,
"        9536 Industrial painters, coaters and metal finishing process operators",305,43969,47919,
"        9537 Other products assemblers, finishers and inspectors",315,29798,32242,
"    96 Labourers in processing, manufacturing and utilities",2905,21300,25668,
"      961 Labourers in processing, manufacturing and utilities",2900,21300,25668,
        9611 Labourers in mineral and metal processing,60,40060,45946,
        9612 Labourers in metal fabrication,365,30754,31808,
        9613 Labourers in chemical products processing and utilities,140,35650,38096,
"        9614 Labourers in wood, pulp and paper processing",100,8296,18590,
        9615 Labourers in rubber and plastic products manufacturing,170,23508,27004,
        9616 Labourers in textile processing,25,0,0,
        9617 Labourers in food and beverage processing,795,20166,24684,
        9618 Labourers in fish and seafood processing,10,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",1235,18441,22375,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
