"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Abbotsford - Mission,,,,
Global non-response rate (GNR) =   5.3 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        7245 Telecommunications line and cable workers,55,68077,75324,
        7246 Telecommunications installation and repair workers,85,76860,72660,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",595,44848,53236,
        7251 Plumbers,400,43126,52265,
"        7252 Steamfitters, pipefitters and sprinkler system installers",135,46334,55243,
        7253 Gas fitters,65,53667,55143,
      727 Carpenters and cabinetmakers,1345,35449,40869,
        7271 Carpenters,1175,35064,41693,
        7272 Cabinetmakers,165,36298,35074,
      728 Masonry and plastering trades,535,36617,37587,
        7281 Bricklayers,85,38902,38032,
        7282 Concrete finishers,130,48892,46942,
        7283 Tilesetters,50,35718,37604,
"        7284 Plasterers, drywall installers and finishers and lathers",265,27612,32867,
      729 Other construction trades,820,31554,36062,
        7291 Roofers and shinglers,180,36751,35993,
        7292 Glaziers,105,55528,55952,
        7293 Insulators,65,54379,55922,
        7294 Painters and decorators (except interior decorators),260,15047,23954,
        7295 Floor covering installers,205,27140,34545,
    73 Maintenance and equipment operation trades,3135,61501,63709,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",420,76063,76623,
"        7301 Contractors and supervisors, mechanic trades",70,84101,85746,
"        7302 Contractors and supervisors, heavy equipment operator crews",245,80621,81712,
"        7303 Supervisors, printing and related occupations",15,0,0,
"        7304 Supervisors, railway transport operations",25,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",70,62327,57674,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1015,74118,77417,
        7311 Construction millwrights and industrial mechanics,390,78649,83603,
        7312 Heavy-duty equipment mechanics,230,67845,66777,
"        7313 Heating, refrigeration and air conditioning mechanics",155,69582,77145,
        7314 Railway carmen/women,15,0,0,
        7315 Aircraft mechanics and aircraft inspectors,185,72253,72541,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,30,0,125394,
      732 Automotive service technicians,1065,45475,48646,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",865,47220,48395,
        7322 Motor vehicle body repairers,200,42942,49724,
      733 Other mechanics and related repairers,140,30012,35935,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,70,24807,34994,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",50,35753,35323,
        7335 Other small engine and small equipment repairers,10,0,0,
      736 Train crew operating occupations,90,59694,66480,
        7361 Railway and yard locomotive engineers,30,0,86952,
        7362 Railway conductors and brakemen/women,60,59145,56028,
"      737 Crane operators, drillers and blasters",180,72577,76424,
        7371 Crane operators,140,73394,81330,
"        7372 Drillers and blasters - surface mining, quarrying and construction",40,72463,63774,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",225,57906,55771,
        7381 Printing press operators,90,62236,59086,
"        7384 Other trades and related occupations, n.e.c.",135,56285,53530,
"    74 Other installers, repairers and servicers and material handlers",2075,36542,39334,
"      744 Other installers, repairers and servicers",580,38968,40670,
        7441 Residential and commercial installers and servicers,435,36871,37308,
        7442 Waterworks and gas maintenance workers,30,59654,47760,
        7444 Pest controllers and fumigators,50,36149,42946,
        7445 Other repairers and servicers,65,61031,57020,
      745 Longshore workers and material handlers,1495,35499,38815,
        7451 Longshore workers,55,96236,105869,
        7452 Material handlers,1435,33016,36073,
    75 Transport and heavy equipment operation and related maintenance occupations,5820,43097,45283,
      751 Motor vehicle and transit drivers,4845,40770,43081,
        7511 Transport truck drivers,3705,44038,46249,
"        7512 Bus drivers, subway operators and other transit operators",300,48087,43167,
        7513 Taxi and limousine drivers and chauffeurs,270,17258,21837,
        7514 Delivery and courier service drivers,575,27066,32432,
      752 Heavy equipment operators,745,59178,58218,
        7521 Heavy equipment operators (except crane),575,58411,57225,
        7522 Public works maintenance equipment operators and related workers,170,63675,61556,
      753 Other transport equipment operators and related maintenance workers,230,42387,49787,
        7531 Railway yard and track maintenance workers,55,71265,67998,
        7532 Water transport deck and engine room crew,40,41719,50316,
        7533 Boat and cable ferry operators and related occupations,15,0,0,
        7534 Air transport ramp attendants,20,0,0,
        7535 Other automotive mechanical installers and servicers,95,35557,41408,
"    76 Trades helpers, construction labourers and related occupations",1740,29619,34702,
      761 Trades helpers and labourers,1595,28337,33567,
        7611 Construction trades helpers and labourers,1560,27795,33339,
        7612 Other trades helpers and labourers,40,36306,41928,
"      762 Public works and other labourers, n.e.c.",145,48871,47359,
        7621 Public works and maintenance labourers,105,53302,47485,
        7622 Railway and motor transport labourers,40,48758,47042,
"  8 Natural resources, agriculture and related production occupations",5215,13275,21057,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",535,37401,41365,
"      821 Supervisors, logging and forestry",25,0,0,
"        8211 Supervisors, logging and forestry",25,0,0,
"      822 Contractors and supervisors, mining, oil and gas",40,93365,79996,
"        8221 Supervisors, mining and quarrying",20,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",20,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",35,79706,67080,
        8231 Underground production and development miners,20,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",20,0,0,
      824 Logging machinery operators,20,0,0,
        8241 Logging machinery operators,20,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",400,29998,35327,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",140,32758,37551,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",255,26204,34125,
      826 Fishing vessel masters and fishermen/women,15,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,15,0,0,
"    84 Workers in natural resources, agriculture and related production",2995,12814,19083,
      841 Mine service workers and operators in oil and gas drilling,15,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,55,34054,36660,
        8421 Chain saw and skidder operators,40,34051,36879,
        8422 Silviculture and forestry workers,25,0,0,
      843 Agriculture and horticulture workers,2920,12525,18515,
        8431 General farm workers,1970,11554,19557,
        8432 Nursery and greenhouse workers,950,14321,16358,
      844 Other workers in fishing and trapping and hunting occupations,10,0,0,
        8441 Fishing vessel deckhands,10,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1680,11503,18058,
"      861 Harvesting, landscaping and natural resources labourers",1680,11503,18058,
        8611 Harvesting labourers,960,10014,13129,
        8612 Landscaping and grounds maintenance labourers,650,18935,22838,
        8613 Aquaculture and marine harvest labourers,15,0,0,
        8614 Mine labourers,10,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,35,24039,33673,
  9 Occupations in manufacturing and utilities,5395,32407,36150,
"    92 Processing, manufacturing and utilities supervisors and central control operators",540,67217,69449,
"      921 Supervisors, processing and manufacturing occupations",260,61316,68110,
"        9211 Supervisors, mineral and metal processing",50,68969,72175,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",25,0,126685,
"        9213 Supervisors, food and beverage processing",120,48703,53122,
"        9214 Supervisors, plastic and rubber products manufacturing",10,0,0,
"        9215 Supervisors, forest products processing",55,83017,73515,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",105,62355,65143,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",20,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",35,59375,58489,
"        9226 Supervisors, other mechanical and metal products manufacturing",20,0,0,
"        9227 Supervisors, other products manufacturing and assembly",30,47568,56096,
      923 Central control and process operators in processing and manufacturing,35,64763,77188,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",25,0,0,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,135,74036,73550,
        9241 Power engineers and power systems operators,95,75588,75432,
        9243 Water and waste treatment plant operators,40,68052,69492,
    94 Processing and manufacturing machine operators and related production workers,1540,40993,40525,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,335,44974,46550,
"        9411 Machine operators, mineral and metal processing",25,0,72477,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,55,44554,38659,
"        9414 Concrete, clay and stone forming operators",55,50689,46789,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,110,44710,48427,
        9417 Machining tool operators,10,0,0,
        9418 Other metal products machine operators,65,43865,41330,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",125,34227,36897,
        9421 Chemical plant machine operators,30,0,36524,
        9422 Plastics processing machine operators,75,30796,34515,
        9423 Rubber processing machine operators and related workers,20,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,545,41192,41579,
        9431 Sawmill machine operators,260,43131,43345,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,15,0,0,
        9434 Other wood processing machine operators,90,18710,29622,
        9435 Paper converting machine operators,10,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,75,51171,51615,
        9437 Woodworking machine operators,90,34763,39551,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",60,21156,26086,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",15,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,20,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",395,37169,37912,
"        9461 Process control and machine operators, food and beverage processing",225,32099,38044,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",125,37860,37433,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",40,27719,36396,
      947 Printing equipment operators and related occupations,90,36342,37502,
        9471 Plateless printing equipment operators,30,42048,41175,
"        9472 Camera, platemaking and other prepress occupations",15,0,0,
        9473 Binding and finishing machine operators,20,0,0,
        9474 Photographic and film processors,15,0,0,
    95 Assemblers in manufacturing,815,33983,34800,
"      952 Mechanical, electrical and electronics assemblers",140,41104,44244,
        9521 Aircraft assemblers and aircraft assembly inspectors,10,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",25,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",35,29684,35344,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",25,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,40,47859,49774,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,675,32780,32800,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,90,32553,28514,
        9533 Other wood products assemblers and inspectors,130,36061,36744,
        9534 Furniture finishers and refinishers,110,31296,28804,
"        9535 Plastic products assemblers, finishers and inspectors",50,28266,30540,
"        9536 Industrial painters, coaters and metal finishing process operators",80,48379,51670,
"        9537 Other products assemblers, finishers and inspectors",205,28665,27426,
"    96 Labourers in processing, manufacturing and utilities",2500,24570,26714,
"      961 Labourers in processing, manufacturing and utilities",2500,24570,26714,
        9611 Labourers in mineral and metal processing,55,31357,36540,
        9612 Labourers in metal fabrication,60,27954,28598,
        9613 Labourers in chemical products processing and utilities,35,53506,40404,
"        9614 Labourers in wood, pulp and paper processing",420,30212,33104,
        9615 Labourers in rubber and plastic products manufacturing,80,21023,22289,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,1265,22230,23867,
        9618 Labourers in fish and seafood processing,30,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",555,26270,27823,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
