"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Kingston,,,,
Global non-response rate (GNR) =   4.4 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        7203 Contractors and supervisors, pipefitting trades",35,74149,77978,
"        7204 Contractors and supervisors, carpentry trades",85,20913,30052,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",155,36353,40834,
"      723 Machining, metal forming, shaping and erecting trades",405,46308,46112,
        7231 Machinists and machining and tooling inspectors,75,44755,44567,
        7232 Tool and die makers,10,0,0,
        7233 Sheet metal workers,105,56745,53760,
        7234 Boilermakers,10,0,0,
        7235 Structural metal and platework fabricators and fitters,0,0,0,
        7236 Ironworkers,30,0,44364,
        7237 Welders and related machine operators,185,42565,41770,
      724 Electrical trades and electrical power line and telecommunications workers,805,59866,60643,
        7241 Electricians (except industrial and power system),390,54729,54831,
        7242 Industrial electricians,100,77756,75246,
        7243 Power system electricians,55,88632,96483,
        7244 Electrical power line and cable workers,60,80971,78539,
        7245 Telecommunications line and cable workers,70,49022,49365,
        7246 Telecommunications installation and repair workers,135,51143,51550,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",435,52130,54429,
        7251 Plumbers,300,53434,52047,
"        7252 Steamfitters, pipefitters and sprinkler system installers",80,53143,60444,
        7253 Gas fitters,60,51216,58308,
      727 Carpenters and cabinetmakers,830,28883,32988,
        7271 Carpenters,765,29655,33348,
        7272 Cabinetmakers,65,21368,28804,
      728 Masonry and plastering trades,295,38980,37715,
        7281 Bricklayers,100,41158,36968,
        7282 Concrete finishers,45,36340,37507,
        7283 Tilesetters,25,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",130,33814,36694,
      729 Other construction trades,460,24596,31409,
        7291 Roofers and shinglers,115,23367,28053,
        7292 Glaziers,55,37544,44122,
        7293 Insulators,45,41895,48416,
        7294 Painters and decorators (except interior decorators),180,15932,24582,
        7295 Floor covering installers,65,29172,34105,
    73 Maintenance and equipment operation trades,1630,53548,53893,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",210,72785,73473,
"        7301 Contractors and supervisors, mechanic trades",40,58123,66532,
"        7302 Contractors and supervisors, heavy equipment operator crews",140,78688,75366,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",25,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),470,61030,63924,
        7311 Construction millwrights and industrial mechanics,195,68962,71511,
        7312 Heavy-duty equipment mechanics,70,47542,51522,
"        7313 Heating, refrigeration and air conditioning mechanics",140,59028,55322,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,20,0,0,
        7316 Machine fitters,10,0,0,
        7318 Elevator constructors and mechanics,30,0,111873,
      732 Automotive service technicians,710,45745,46628,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",610,46784,47383,
        7322 Motor vehicle body repairers,105,43521,42140,
      733 Other mechanics and related repairers,90,40956,38588,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,40,44393,37061,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",20,0,0,
        7335 Other small engine and small equipment repairers,15,0,0,
      736 Train crew operating occupations,15,0,0,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",70,51664,48197,
        7371 Crane operators,45,51550,50337,
"        7372 Drillers and blasters - surface mining, quarrying and construction",15,0,0,
        7373 Water well drillers,20,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",70,24181,23415,
        7381 Printing press operators,20,0,0,
"        7384 Other trades and related occupations, n.e.c.",55,24135,19592,
"    74 Other installers, repairers and servicers and material handlers",800,22299,28356,
"      744 Other installers, repairers and servicers",300,25673,33938,
        7441 Residential and commercial installers and servicers,190,31757,36153,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,20,0,0,
        7445 Other repairers and servicers,70,20172,28608,
      745 Longshore workers and material handlers,505,21616,25054,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,495,21670,24966,
    75 Transport and heavy equipment operation and related maintenance occupations,2515,35367,37079,
      751 Motor vehicle and transit drivers,1975,32646,34762,
        7511 Transport truck drivers,830,46528,45015,
"        7512 Bus drivers, subway operators and other transit operators",450,27877,33520,
        7513 Taxi and limousine drivers and chauffeurs,250,13076,13395,
        7514 Delivery and courier service drivers,445,26192,29034,
      752 Heavy equipment operators,385,46752,47362,
        7521 Heavy equipment operators (except crane),250,41873,46105,
        7522 Public works maintenance equipment operators and related workers,135,54823,49651,
      753 Other transport equipment operators and related maintenance workers,150,30847,40933,
        7531 Railway yard and track maintenance workers,10,0,0,
        7532 Water transport deck and engine room crew,35,25212,30406,
        7533 Boat and cable ferry operators and related occupations,35,0,0,
        7534 Air transport ramp attendants,0,0,0,
        7535 Other automotive mechanical installers and servicers,75,30788,38711,
"    76 Trades helpers, construction labourers and related occupations",1005,24656,31063,
      761 Trades helpers and labourers,865,21833,29779,
        7611 Construction trades helpers and labourers,830,20584,29418,
        7612 Other trades helpers and labourers,30,39221,39331,
"      762 Public works and other labourers, n.e.c.",135,47429,39095,
        7621 Public works and maintenance labourers,130,47444,39267,
        7622 Railway and motor transport labourers,10,0,0,
"  8 Natural resources, agriculture and related production occupations",1065,16042,26552,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",175,48521,59656,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",10,0,0,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",10,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",20,0,0,
        8231 Underground production and development miners,0,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",20,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",140,28233,40621,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",25,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",115,48470,47117,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",215,10058,18259,
      841 Mine service workers and operators in oil and gas drilling,0,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,15,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,15,0,0,
      843 Agriculture and horticulture workers,200,9512,17296,
        8431 General farm workers,155,9381,17799,
        8432 Nursery and greenhouse workers,40,0,0,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",680,14898,20733,
"      861 Harvesting, landscaping and natural resources labourers",680,14898,20733,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,665,15428,20939,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,1720,39855,43384,
"    92 Processing, manufacturing and utilities supervisors and central control operators",335,71057,67224,
"      921 Supervisors, processing and manufacturing occupations",145,65794,59326,
"        9211 Supervisors, mineral and metal processing",35,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",40,72078,71285,
"        9213 Supervisors, food and beverage processing",20,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",35,72102,65778,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",0,0,0,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,40,69210,66497,
"        9231 Central control and process operators, mineral and metal processing",15,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",20,0,0,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,135,81739,76528,
        9241 Power engineers and power systems operators,90,82732,89418,
        9243 Water and waste treatment plant operators,45,67960,51859,
    94 Processing and manufacturing machine operators and related production workers,610,47317,44972,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,145,48744,48795,
"        9411 Machine operators, mineral and metal processing",30,0,69087,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",35,29184,28979,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,45,54575,52743,
        9417 Machining tool operators,10,0,0,
        9418 Other metal products machine operators,20,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",185,62739,52966,
        9421 Chemical plant machine operators,35,43103,39280,
        9422 Plastics processing machine operators,15,0,0,
        9423 Rubber processing machine operators and related workers,130,67593,58589,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,40,18966,25429,
        9431 Sawmill machine operators,0,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,0,0,0,
        9435 Paper converting machine operators,20,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,10,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",120,56313,46780,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",85,57364,52198,
"        9442 Weavers, knitters and other fabric making occupations",20,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,15,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",10,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",85,30404,33233,
"        9461 Process control and machine operators, food and beverage processing",75,30416,32752,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,30,30917,28588,
        9471 Plateless printing equipment operators,0,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,0,0,0,
        9474 Photographic and film processors,20,0,0,
    95 Assemblers in manufacturing,300,31394,35701,
"      952 Mechanical, electrical and electronics assemblers",150,36372,36384,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",45,37750,33573,
"        9523 Electronics assemblers, fabricators, inspectors and testers",15,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",25,0,47791,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",20,0,0,
        9526 Mechanical assemblers and inspectors,35,35396,33116,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",10,0,0,
      953 Other assembly and related occupations,150,24723,35014,
        9531 Boat assemblers and inspectors,20,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,25,0,0,
        9534 Furniture finishers and refinishers,30,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",10,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",15,0,0,
"        9537 Other products assemblers, finishers and inspectors",55,0,0,
"    96 Labourers in processing, manufacturing and utilities",475,23891,29674,
"      961 Labourers in processing, manufacturing and utilities",480,23891,29674,
        9611 Labourers in mineral and metal processing,80,27701,29218,
        9612 Labourers in metal fabrication,25,0,0,
        9613 Labourers in chemical products processing and utilities,25,0,0,
"        9614 Labourers in wood, pulp and paper processing",35,0,0,
        9615 Labourers in rubber and plastic products manufacturing,50,50540,48744,
        9616 Labourers in textile processing,25,0,0,
        9617 Labourers in food and beverage processing,50,17071,25580,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",205,18514,23720,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
