"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Nunavut [1],,,,
Global non-response rate (GNR) =   8.7 %,,,,
Visible minority (15) = Total - Visible minority [2],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [3]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [4],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [5],Median employment income in 2015 ($) [6],Average employment income in 2015 ($) [7], 
        7245 Telecommunications line and cable workers,15,54400,57072,
        7246 Telecommunications installation and repair workers,15,46208,72539,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",65,39744,45148,
        7251 Plumbers,60,39040,43241,
"        7252 Steamfitters, pipefitters and sprinkler system installers",10,0,0,
        7253 Gas fitters,10,0,0,
      727 Carpenters and cabinetmakers,290,30896,40080,
        7271 Carpenters,285,30896,40080,
        7272 Cabinetmakers,0,0,0,
      728 Masonry and plastering trades,10,28736,30370,
        7281 Bricklayers,0,0,0,
        7282 Concrete finishers,0,0,0,
        7283 Tilesetters,0,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",10,0,0,
      729 Other construction trades,40,5296,27611,
        7291 Roofers and shinglers,0,0,0,
        7292 Glaziers,0,0,0,
        7293 Insulators,0,0,0,
        7294 Painters and decorators (except interior decorators),35,4240,20202,
        7295 Floor covering installers,0,0,0,
    73 Maintenance and equipment operation trades,270,68437,69358,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",40,98560,86526,
"        7301 Contractors and supervisors, mechanic trades",15,119552,105624,
"        7302 Contractors and supervisors, heavy equipment operator crews",20,98560,89264,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",10,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),80,82688,81992,
        7311 Construction millwrights and industrial mechanics,25,62592,63746,
        7312 Heavy-duty equipment mechanics,35,91904,95785,
"        7313 Heating, refrigeration and air conditioning mechanics",0,0,0,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,15,73984,88525,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,0,0,0,
      732 Automotive service technicians,90,41792,54341,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",90,41792,54341,
        7322 Motor vehicle body repairers,0,0,0,
      733 Other mechanics and related repairers,45,69888,70997,
        7331 Oil and solid fuel heating mechanics,30,82688,78672,
        7332 Appliance servicers and repairers,0,0,0,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",10,0,0,
        7335 Other small engine and small equipment repairers,0,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",0,0,0,
        7371 Crane operators,0,0,0,
"        7372 Drillers and blasters - surface mining, quarrying and construction",0,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",0,0,0,
        7381 Printing press operators,0,0,0,
"        7384 Other trades and related occupations, n.e.c.",0,0,0,
"    74 Other installers, repairers and servicers and material handlers",150,13920,27725,
"      744 Other installers, repairers and servicers",15,29248,60655,
        7441 Residential and commercial installers and servicers,0,0,0,
        7442 Waterworks and gas maintenance workers,10,0,0,
        7444 Pest controllers and fumigators,0,0,0,
        7445 Other repairers and servicers,10,0,0,
      745 Longshore workers and material handlers,130,11520,23165,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,125,12992,23126,
    75 Transport and heavy equipment operation and related maintenance occupations,1160,38272,48710,
      751 Motor vehicle and transit drivers,620,34918,44983,
        7511 Transport truck drivers,465,41344,47470,
"        7512 Bus drivers, subway operators and other transit operators",35,33280,48725,
        7513 Taxi and limousine drivers and chauffeurs,65,24256,40204,
        7514 Delivery and courier service drivers,55,14944,27455,
      752 Heavy equipment operators,405,61824,58562,
        7521 Heavy equipment operators (except crane),255,69376,66724,
        7522 Public works maintenance equipment operators and related workers,155,36992,45046,
      753 Other transport equipment operators and related maintenance workers,135,30144,35978,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,125,29248,35745,
        7535 Other automotive mechanical installers and servicers,0,0,0,
"    76 Trades helpers, construction labourers and related occupations",585,12480,22159,
      761 Trades helpers and labourers,395,15456,22134,
        7611 Construction trades helpers and labourers,355,15360,21732,
        7612 Other trades helpers and labourers,40,16224,25687,
"      762 Public works and other labourers, n.e.c.",190,8352,22211,
        7621 Public works and maintenance labourers,165,9088,23413,
        7622 Railway and motor transport labourers,30,6208,15167,
"  8 Natural resources, agriculture and related production occupations",320,17680,32020,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",135,18112,38408,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",0,0,0,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",40,35584,47856,
        8231 Underground production and development miners,30,50304,57994,
"        8232 Oil and gas well drillers, servicers, testers and related workers",10,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",0,0,0,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",0,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",10,0,0,
      826 Fishing vessel masters and fishermen/women,90,14624,30377,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,90,14624,30377,
"    84 Workers in natural resources, agriculture and related production",60,10848,21284,
      841 Mine service workers and operators in oil and gas drilling,10,36096,43923,
        8411 Underground mine service and support workers,10,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,10,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,0,0,0,
        8431 General farm workers,0,0,0,
        8432 Nursery and greenhouse workers,0,0,0,
      844 Other workers in fishing and trapping and hunting occupations,50,6768,17119,
        8441 Fishing vessel deckhands,10,25856,35222,
        8442 Trappers and hunters,35,4056,11548,
"    86 Harvesting, landscaping and natural resources labourers",120,18368,30535,
"      861 Harvesting, landscaping and natural resources labourers",120,18368,30535,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,20,9632,34663,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,65,25888,35089,
"        8615 Oil and gas drilling, servicing and related labourers",30,15264,19201,
        8616 Logging and forestry labourers,0,0,0,
  9 Occupations in manufacturing and utilities,195,26304,54353,
"    92 Processing, manufacturing and utilities supervisors and central control operators",90,90496,94358,
"      921 Supervisors, processing and manufacturing occupations",20,104704,115485,
"        9211 Supervisors, mineral and metal processing",0,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",15,119040,136940,
"        9213 Supervisors, food and beverage processing",0,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",0,0,0,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",0,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,0,0,0,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",0,0,0,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,65,90240,86616,
        9241 Power engineers and power systems operators,40,115456,105042,
        9243 Water and waste treatment plant operators,25,57728,60683,
    94 Processing and manufacturing machine operators and related production workers,45,10016,16201,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,0,0,0,
"        9411 Machine operators, mineral and metal processing",0,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",0,0,0,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,0,0,0,
        9417 Machining tool operators,0,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",0,0,0,
        9421 Chemical plant machine operators,0,0,0,
        9422 Plastics processing machine operators,0,0,0,
        9423 Rubber processing machine operators and related workers,0,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,10,0,0,
        9431 Sawmill machine operators,0,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,0,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",10,10592,16205,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",0,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,0,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",25,12992,17784,
"        9461 Process control and machine operators, food and beverage processing",10,0,0,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,15,8416,17835,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,0,0,0,
        9471 Plateless printing equipment operators,0,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,0,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,0,0,0,
"      952 Mechanical, electrical and electronics assemblers",0,0,0,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",0,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",0,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,0,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,0,0,0,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,0,0,0,
        9534 Furniture finishers and refinishers,0,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",0,0,0,
"        9537 Other products assemblers, finishers and inspectors",10,0,0,
"    96 Labourers in processing, manufacturing and utilities",55,14368,23459,
"      961 Labourers in processing, manufacturing and utilities",55,14368,23459,
        9611 Labourers in mineral and metal processing,0,0,0,
        9612 Labourers in metal fabrication,0,0,0,
        9613 Labourers in chemical products processing and utilities,0,0,0,
"        9614 Labourers in wood, pulp and paper processing",0,0,0,
        9615 Labourers in rubber and plastic products manufacturing,0,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,10,8176,11649,
        9618 Labourers in fish and seafood processing,25,21664,28610,
"        9619 Other labourers in processing, manufacturing and utilities",15,13824,23799,
Note,,,,
"[1] Data quality index showing a short-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[1] Data quality index showing a long-form income non-response rate higher than or equal to 10%, but lower than 20%.",,,,
"[2] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[2] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[2] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[3] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[4] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[5] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[6] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
