"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Ottawa - Gatineau (partie du Québec / Quebec part),,,,
Global non-response rate (GNR) =   4.0 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        6523 Airline ticket and service agents,35,62064,52146,
"        6524 Ground and water transport ticket agents, cargo service representatives and related clerks",20,0,0,
        6525 Hotel front desk clerks,210,19712,23797,
      653 Tourism and amusement services occupations,455,46387,42924,
        6531 Tour and travel guides,65,12955,15525,
        6532 Outdoor sport and recreational guides,25,0,0,
        6533 Casino occupations,370,51114,49502,
      654 Security guards and related security service occupations,2240,34272,37180,
        6541 Security guards and related security service occupations,2240,34272,37180,
      655 Customer and information services representatives,2600,27307,31145,
        6551 Customer services representatives - financial institutions,630,26596,27648,
        6552 Other customer and information services representatives,1975,27470,32255,
      656 Other occupations in personal service,835,16110,19008,
"        6561 Image, social and other personal consultants",45,13014,18637,
"        6562 Estheticians, electrologists and related occupations",630,16587,19858,
        6563 Pet groomers and animal care workers,140,15458,16256,
        6564 Other personal service occupations,15,0,0,
    66 Sales support occupations,6680,11584,15354,
      661 Cashiers,4060,9859,12392,
        6611 Cashiers,4060,9859,12392,
      662 Other sales support and related occupations,2620,14720,19945,
        6621 Service station attendants,90,14979,13443,
"        6622 Store shelf stockers, clerks and order fillers",1980,14221,16663,
        6623 Other sales related occupations,550,20584,32722,
"    67 Service support and other service occupations, n.e.c.",9755,17654,21910,
"      671 Food counter attendants, kitchen helpers and related support occupations",3135,10315,13508,
"        6711 Food counter attendants, kitchen helpers and related support occupations",3130,10315,13508,
"      672 Support occupations in accommodation, travel and amusement services",355,9963,18238,
"        6721 Support occupations in accommodation, travel and facilities set-up services",60,25940,27582,
"        6722 Operators and attendants in amusement, recreation and sport",295,9215,16352,
      673 Cleaners,5685,24415,26619,
        6731 Light duty cleaners,3330,22578,23658,
        6732 Specialized cleaners,450,19389,23938,
"        6733 Janitors, caretakers and building superintendents",1900,30597,32437,
"      674 Other service support and related occupations, n.e.c.",580,21391,23438,
"        6741 Dry cleaning, laundry and related occupations",190,27181,27079,
"        6742 Other service support occupations, n.e.c.",390,17047,21656,
"  7 Trades, transport and equipment operators and related occupations",21910,38119,40664,
"    72 Industrial, electrical and construction trades",8355,40486,42981,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",760,52535,50803,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",30,60951,62501,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",170,73066,72627,
"        7203 Contractors and supervisors, pipefitting trades",25,0,72327,
"        7204 Contractors and supervisors, carpentry trades",125,33463,39676,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",410,38841,42929,
"      723 Machining, metal forming, shaping and erecting trades",780,50472,50705,
        7231 Machinists and machining and tooling inspectors,115,50669,51457,
        7232 Tool and die makers,10,0,0,
        7233 Sheet metal workers,210,56242,56394,
        7234 Boilermakers,10,0,0,
        7235 Structural metal and platework fabricators and fitters,0,0,0,
        7236 Ironworkers,125,62260,58554,
        7237 Welders and related machine operators,315,40773,42889,
      724 Electrical trades and electrical power line and telecommunications workers,1320,56120,56359,
        7241 Electricians (except industrial and power system),535,53143,53276,
        7242 Industrial electricians,110,66702,64860,
        7243 Power system electricians,60,79461,73267,
        7244 Electrical power line and cable workers,60,89892,93975,
        7245 Telecommunications line and cable workers,95,45622,45640,
        7246 Telecommunications installation and repair workers,415,51869,53855,
        7247 Cable television service and maintenance technicians,45,48040,46358,
"      725 Plumbers, pipefitters and gas fitters",635,46730,48275,
        7251 Plumbers,490,46283,46520,
"        7252 Steamfitters, pipefitters and sprinkler system installers",105,65521,61995,
        7253 Gas fitters,30,0,30145,
      727 Carpenters and cabinetmakers,2175,36662,37602,
        7271 Carpenters,2015,36131,37826,
        7272 Cabinetmakers,160,38109,34756,
      728 Masonry and plastering trades,1250,36628,37888,
        7281 Bricklayers,310,36622,39910,
        7282 Concrete finishers,115,40647,44689,
        7283 Tilesetters,165,29597,31932,
"        7284 Plasterers, drywall installers and finishers and lathers",670,37253,37242,
      729 Other construction trades,1450,28906,32719,
        7291 Roofers and shinglers,390,33370,33644,
        7292 Glaziers,180,46270,47501,
        7293 Insulators,95,41795,44540,
        7294 Painters and decorators (except interior decorators),565,22978,28329,
        7295 Floor covering installers,220,22782,25436,
    73 Maintenance and equipment operation trades,3735,47845,49880,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",770,60096,59187,
"        7301 Contractors and supervisors, mechanic trades",265,61071,57804,
"        7302 Contractors and supervisors, heavy equipment operator crews",375,62770,62358,
"        7303 Supervisors, printing and related occupations",65,42515,39810,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",55,70958,56319,
      731 Machinery and transportation equipment mechanics (except motor vehicles),805,59945,60055,
        7311 Construction millwrights and industrial mechanics,345,60860,61149,
        7312 Heavy-duty equipment mechanics,170,50187,50547,
"        7313 Heating, refrigeration and air conditioning mechanics",180,52853,54447,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,50,75083,69436,
        7316 Machine fitters,10,0,0,
        7318 Elevator constructors and mechanics,50,100618,93242,
      732 Automotive service technicians,1505,39208,40073,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",1280,39263,40488,
        7322 Motor vehicle body repairers,220,38199,37686,
      733 Other mechanics and related repairers,295,43129,46142,
        7331 Oil and solid fuel heating mechanics,45,29883,38612,
        7332 Appliance servicers and repairers,105,43166,46084,
        7333 Electrical mechanics,80,66620,63404,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",45,32396,37391,
        7335 Other small engine and small equipment repairers,25,0,0,
      736 Train crew operating occupations,10,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",85,67744,62302,
        7371 Crane operators,80,68051,63828,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",270,45280,47116,
        7381 Printing press operators,150,48191,50635,
"        7384 Other trades and related occupations, n.e.c.",120,39160,42732,
"    74 Other installers, repairers and servicers and material handlers",1640,26486,30488,
"      744 Other installers, repairers and servicers",885,26831,30613,
        7441 Residential and commercial installers and servicers,615,29699,30549,
        7442 Waterworks and gas maintenance workers,25,0,0,
        7444 Pest controllers and fumigators,35,43137,42554,
        7445 Other repairers and servicers,215,20393,24837,
      745 Longshore workers and material handlers,760,26061,30343,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,760,26061,30343,
    75 Transport and heavy equipment operation and related maintenance occupations,5525,32344,36005,
      751 Motor vehicle and transit drivers,4685,30171,34779,
        7511 Transport truck drivers,1710,38751,38792,
"        7512 Bus drivers, subway operators and other transit operators",1230,51768,44578,
        7513 Taxi and limousine drivers and chauffeurs,520,13397,19441,
        7514 Delivery and courier service drivers,1230,22375,25820,
      752 Heavy equipment operators,660,47120,46195,
        7521 Heavy equipment operators (except crane),450,46156,46244,
        7522 Public works maintenance equipment operators and related workers,210,53297,46089,
      753 Other transport equipment operators and related maintenance workers,180,28101,30659,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,10,0,0,
        7533 Boat and cable ferry operators and related occupations,25,0,0,
        7534 Air transport ramp attendants,25,0,47356,
        7535 Other automotive mechanical installers and servicers,110,25097,27242,
"    76 Trades helpers, construction labourers and related occupations",2650,33893,36387,
      761 Trades helpers and labourers,2255,32012,34976,
        7611 Construction trades helpers and labourers,2195,32014,34870,
        7612 Other trades helpers and labourers,65,29947,38762,
"      762 Public works and other labourers, n.e.c.",390,48717,44510,
        7621 Public works and maintenance labourers,360,48883,46343,
        7622 Railway and motor transport labourers,35,17489,26271,
"  8 Natural resources, agriculture and related production occupations",1655,17239,24142,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",320,28610,39769,
"      821 Supervisors, logging and forestry",15,0,0,
"        8211 Supervisors, logging and forestry",15,0,0,
"      822 Contractors and supervisors, mining, oil and gas",25,0,0,
"        8221 Supervisors, mining and quarrying",20,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",55,88136,80115,
        8231 Underground production and development miners,25,0,84445,
"        8232 Oil and gas well drillers, servicers, testers and related workers",35,0,0,
      824 Logging machinery operators,25,0,0,
        8241 Logging machinery operators,25,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",200,16814,26654,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",50,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",150,19371,26813,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",315,15036,21238,
      841 Mine service workers and operators in oil and gas drilling,20,0,0,
        8411 Underground mine service and support workers,20,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,85,15023,16634,
        8421 Chain saw and skidder operators,45,12626,12451,
        8422 Silviculture and forestry workers,40,20094,21289,
      843 Agriculture and horticulture workers,205,14421,19850,
        8431 General farm workers,145,12854,17139,
        8432 Nursery and greenhouse workers,60,15621,26528,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1025,17183,20155,
"      861 Harvesting, landscaping and natural resources labourers",1025,17183,20155,
        8611 Harvesting labourers,10,0,0,
        8612 Landscaping and grounds maintenance labourers,935,17196,19949,
        8613 Aquaculture and marine harvest labourers,10,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,60,18957,19109,
  9 Occupations in manufacturing and utilities,2730,38759,43082,
"    92 Processing, manufacturing and utilities supervisors and central control operators",585,69053,68685,
"      921 Supervisors, processing and manufacturing occupations",205,67849,67870,
"        9211 Supervisors, mineral and metal processing",20,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",70,79459,76398,
"        9213 Supervisors, food and beverage processing",35,43761,46778,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",80,80602,77425,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",35,54200,54878,
"        9221 Supervisors, motor vehicle assembling",10,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",15,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",10,0,0,
      923 Central control and process operators in processing and manufacturing,75,72216,75080,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",10,0,0,
"        9235 Pulping, papermaking and coating control operators",60,69734,70870,
      924 Utilities equipment operators and controllers,270,69923,69237,
        9241 Power engineers and power systems operators,165,78235,78117,
        9243 Water and waste treatment plant operators,105,56416,55393,
    94 Processing and manufacturing machine operators and related production workers,1045,40133,42237,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,205,45307,41063,
"        9411 Machine operators, mineral and metal processing",30,51866,49774,
        9412 Foundry workers,30,0,30061,
        9413 Glass forming and finishing machine operators and glass cutters,20,0,0,
"        9414 Concrete, clay and stone forming operators",40,44473,41640,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,30,0,0,
        9417 Machining tool operators,20,0,0,
        9418 Other metal products machine operators,20,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",75,39363,44704,
        9421 Chemical plant machine operators,40,61407,59792,
        9422 Plastics processing machine operators,15,0,0,
        9423 Rubber processing machine operators and related workers,25,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,460,53382,50735,
        9431 Sawmill machine operators,80,27398,27046,
        9432 Pulp mill machine operators,100,64023,64199,
        9433 Papermaking and finishing machine operators,135,63747,56956,
        9434 Other wood processing machine operators,20,0,0,
        9435 Paper converting machine operators,55,70678,64441,
        9436 Lumber graders and other wood processing inspectors and graders,35,41638,45014,
        9437 Woodworking machine operators,35,0,37026,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",60,31164,31728,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",20,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,20,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",110,28665,26925,
"        9461 Process control and machine operators, food and beverage processing",90,28651,28037,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,135,33050,31260,
        9471 Plateless printing equipment operators,35,35639,36270,
"        9472 Camera, platemaking and other prepress occupations",20,0,0,
        9473 Binding and finishing machine operators,65,22770,29889,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,335,28167,31709,
"      952 Mechanical, electrical and electronics assemblers",105,29847,31839,
        9521 Aircraft assemblers and aircraft assembly inspectors,10,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",0,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",40,28069,33127,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",20,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,25,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,230,28143,31648,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,40,33245,35304,
        9533 Other wood products assemblers and inspectors,35,21030,28471,
        9534 Furniture finishers and refinishers,30,18576,24097,
"        9535 Plastic products assemblers, finishers and inspectors",30,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",20,0,0,
"        9537 Other products assemblers, finishers and inspectors",70,32160,31518,
"    96 Labourers in processing, manufacturing and utilities",775,26485,29809,
"      961 Labourers in processing, manufacturing and utilities",770,26485,29809,
        9611 Labourers in mineral and metal processing,30,0,0,
        9612 Labourers in metal fabrication,35,0,0,
        9613 Labourers in chemical products processing and utilities,35,0,0,
"        9614 Labourers in wood, pulp and paper processing",195,34947,41554,
        9615 Labourers in rubber and plastic products manufacturing,15,0,0,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,155,19814,21071,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",305,22851,25115,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
