"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Trois-Rivières,,,,
Global non-response rate (GNR) =   3.8 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        6721 Support occupations in accommodation, travel and facilities set-up services",10,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",115,15447,17510,
      673 Cleaners,2695,19296,21504,
        6731 Light duty cleaners,1655,17448,18934,
        6732 Specialized cleaners,215,18630,21030,
"        6733 Janitors, caretakers and building superintendents",820,25606,26791,
"      674 Other service support and related occupations, n.e.c.",210,14821,21371,
"        6741 Dry cleaning, laundry and related occupations",70,31246,28740,
"        6742 Other service support occupations, n.e.c.",135,11837,17528,
"  7 Trades, transport and equipment operators and related occupations",11500,36069,41133,
"    72 Industrial, electrical and construction trades",4045,42191,46065,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",345,61627,67107,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",100,70890,71405,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",105,81880,79546,
"        7203 Contractors and supervisors, pipefitting trades",20,0,0,
"        7204 Contractors and supervisors, carpentry trades",50,49538,53853,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",70,56797,57372,
"      723 Machining, metal forming, shaping and erecting trades",1190,42783,45333,
        7231 Machinists and machining and tooling inspectors,300,47964,46355,
        7232 Tool and die makers,20,0,0,
        7233 Sheet metal workers,55,39984,41659,
        7234 Boilermakers,20,0,0,
        7235 Structural metal and platework fabricators and fitters,20,0,0,
        7236 Ironworkers,60,34317,34680,
        7237 Welders and related machine operators,710,41644,43046,
      724 Electrical trades and electrical power line and telecommunications workers,795,60173,60487,
        7241 Electricians (except industrial and power system),235,44573,46544,
        7242 Industrial electricians,130,77793,84980,
        7243 Power system electricians,90,73242,78559,
        7244 Electrical power line and cable workers,65,80449,81850,
        7245 Telecommunications line and cable workers,30,0,72583,
        7246 Telecommunications installation and repair workers,230,49176,47407,
        7247 Cable television service and maintenance technicians,30,0,53065,
"      725 Plumbers, pipefitters and gas fitters",190,54208,51320,
        7251 Plumbers,70,51942,46280,
"        7252 Steamfitters, pipefitters and sprinkler system installers",110,56269,53921,
        7253 Gas fitters,10,0,0,
      727 Carpenters and cabinetmakers,885,32406,35140,
        7271 Carpenters,780,32511,36008,
        7272 Cabinetmakers,105,32308,28736,
      728 Masonry and plastering trades,265,27250,32362,
        7281 Bricklayers,100,28676,32975,
        7282 Concrete finishers,35,37380,41646,
        7283 Tilesetters,40,19649,22487,
"        7284 Plasterers, drywall installers and finishers and lathers",90,30507,32883,
      729 Other construction trades,380,29314,31714,
        7291 Roofers and shinglers,95,19038,25498,
        7292 Glaziers,55,42654,36507,
        7293 Insulators,30,0,49706,
        7294 Painters and decorators (except interior decorators),185,29322,29405,
        7295 Floor covering installers,20,0,0,
    73 Maintenance and equipment operation trades,2605,42323,49649,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",325,54131,59022,
"        7301 Contractors and supervisors, mechanic trades",155,52463,56553,
"        7302 Contractors and supervisors, heavy equipment operator crews",120,56016,61978,
"        7303 Supervisors, printing and related occupations",20,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",30,0,51320,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1075,52981,58479,
        7311 Construction millwrights and industrial mechanics,710,63157,63537,
        7312 Heavy-duty equipment mechanics,120,52483,52677,
"        7313 Heating, refrigeration and air conditioning mechanics",105,50503,53602,
        7314 Railway carmen/women,10,0,0,
        7315 Aircraft mechanics and aircraft inspectors,125,39029,41371,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,10,0,0,
      732 Automotive service technicians,720,35135,33941,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",600,35205,33787,
        7322 Motor vehicle body repairers,115,33837,34750,
      733 Other mechanics and related repairers,230,39735,43363,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,45,38033,36633,
        7333 Electrical mechanics,135,41859,47892,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",40,33892,41505,
        7335 Other small engine and small equipment repairers,10,0,0,
      736 Train crew operating occupations,25,0,0,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,15,0,0,
"      737 Crane operators, drillers and blasters",120,49726,56658,
        7371 Crane operators,120,48066,56407,
"        7372 Drillers and blasters - surface mining, quarrying and construction",0,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",120,38843,38606,
        7381 Printing press operators,60,40262,39618,
"        7384 Other trades and related occupations, n.e.c.",60,35155,37599,
"    74 Other installers, repairers and servicers and material handlers",885,24205,29652,
"      744 Other installers, repairers and servicers",255,21695,25954,
        7441 Residential and commercial installers and servicers,165,21715,23891,
        7442 Waterworks and gas maintenance workers,0,0,0,
        7444 Pest controllers and fumigators,35,0,27341,
        7445 Other repairers and servicers,55,21599,28027,
      745 Longshore workers and material handlers,625,24738,31158,
        7451 Longshore workers,90,68508,66065,
        7452 Material handlers,540,21551,25237,
    75 Transport and heavy equipment operation and related maintenance occupations,3100,30403,33936,
      751 Motor vehicle and transit drivers,2560,29503,32112,
        7511 Transport truck drivers,1240,37465,39756,
"        7512 Bus drivers, subway operators and other transit operators",385,27527,30735,
        7513 Taxi and limousine drivers and chauffeurs,145,7583,12277,
        7514 Delivery and courier service drivers,790,21349,24467,
      752 Heavy equipment operators,455,34016,39053,
        7521 Heavy equipment operators (except crane),280,42582,47970,
        7522 Public works maintenance equipment operators and related workers,175,23296,25033,
      753 Other transport equipment operators and related maintenance workers,85,37434,62005,
        7531 Railway yard and track maintenance workers,20,0,0,
        7532 Water transport deck and engine room crew,15,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,0,0,0,
        7535 Other automotive mechanical installers and servicers,40,27296,26145,
"    76 Trades helpers, construction labourers and related occupations",865,26841,29954,
      761 Trades helpers and labourers,650,27924,30151,
        7611 Construction trades helpers and labourers,625,27751,29596,
        7612 Other trades helpers and labourers,25,0,0,
"      762 Public works and other labourers, n.e.c.",220,24048,29360,
        7621 Public works and maintenance labourers,160,21694,28772,
        7622 Railway and motor transport labourers,55,26127,31002,
"  8 Natural resources, agriculture and related production occupations",980,14463,18425,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",110,29720,35946,
"      821 Supervisors, logging and forestry",20,0,0,
"        8211 Supervisors, logging and forestry",20,0,0,
"      822 Contractors and supervisors, mining, oil and gas",10,0,0,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",10,0,0,
        8231 Underground production and development miners,0,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",0,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",65,27794,30308,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",15,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",50,29728,32492,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",450,14715,18505,
      841 Mine service workers and operators in oil and gas drilling,10,0,0,
        8411 Underground mine service and support workers,10,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,35,42781,35226,
        8421 Chain saw and skidder operators,10,0,0,
        8422 Silviculture and forestry workers,35,42897,40188,
      843 Agriculture and horticulture workers,405,14278,15765,
        8431 General farm workers,370,15036,16878,
        8432 Nursery and greenhouse workers,35,0,0,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",425,11484,13834,
"      861 Harvesting, landscaping and natural resources labourers",425,11484,13834,
        8611 Harvesting labourers,35,0,0,
        8612 Landscaping and grounds maintenance labourers,365,11737,14475,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,25,0,0,
  9 Occupations in manufacturing and utilities,4285,34260,45761,
"    92 Processing, manufacturing and utilities supervisors and central control operators",775,70125,72318,
"      921 Supervisors, processing and manufacturing occupations",320,72040,80545,
"        9211 Supervisors, mineral and metal processing",125,80621,88283,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",70,86819,94148,
"        9213 Supervisors, food and beverage processing",50,41037,46935,
"        9214 Supervisors, plastic and rubber products manufacturing",15,0,0,
"        9215 Supervisors, forest products processing",60,90150,82160,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",100,46795,51018,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",10,0,0,
"        9223 Supervisors, electrical products manufacturing",15,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",35,41514,36476,
"        9226 Supervisors, other mechanical and metal products manufacturing",15,0,0,
"        9227 Supervisors, other products manufacturing and assembly",20,0,0,
      923 Central control and process operators in processing and manufacturing,135,89197,85698,
"        9231 Central control and process operators, mineral and metal processing",10,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",40,98582,95473,
"        9235 Pulping, papermaking and coating control operators",75,81495,80555,
      924 Utilities equipment operators and controllers,220,67705,62112,
        9241 Power engineers and power systems operators,160,71129,64435,
        9243 Water and waste treatment plant operators,65,66199,56216,
    94 Processing and manufacturing machine operators and related production workers,1575,38455,50860,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,600,70451,73232,
"        9411 Machine operators, mineral and metal processing",260,104548,91309,
        9412 Foundry workers,120,81290,76299,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",30,37891,43474,
"        9415 Inspectors and testers, mineral and metal processing",45,51415,60439,
        9416 Metalworking and forging machine operators,20,0,0,
        9417 Machining tool operators,65,44475,48850,
        9418 Other metal products machine operators,45,49955,48940,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",185,49924,53996,
        9421 Chemical plant machine operators,90,61436,62468,
        9422 Plastics processing machine operators,25,0,33916,
        9423 Rubber processing machine operators and related workers,65,44005,49639,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,260,37191,43664,
        9431 Sawmill machine operators,45,0,0,
        9432 Pulp mill machine operators,30,0,53450,
        9433 Papermaking and finishing machine operators,55,69684,60925,
        9434 Other wood processing machine operators,20,0,0,
        9435 Paper converting machine operators,60,37232,39971,
        9436 Lumber graders and other wood processing inspectors and graders,25,0,0,
        9437 Woodworking machine operators,30,22377,27302,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",115,14764,17017,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,90,16541,17348,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",375,31411,31117,
"        9461 Process control and machine operators, food and beverage processing",140,33933,34419,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",230,30934,29368,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,40,28705,31870,
        9471 Plateless printing equipment operators,15,0,0,
"        9472 Camera, platemaking and other prepress occupations",15,0,0,
        9473 Binding and finishing machine operators,15,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,615,25521,29068,
"      952 Mechanical, electrical and electronics assemblers",200,32236,34778,
        9521 Aircraft assemblers and aircraft assembly inspectors,20,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",20,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",45,29541,33651,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",50,26547,31452,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",15,0,0,
        9526 Mechanical assemblers and inspectors,45,37168,35457,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,415,22915,26349,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,95,22676,21881,
        9533 Other wood products assemblers and inspectors,50,19747,19011,
        9534 Furniture finishers and refinishers,40,24838,24071,
"        9535 Plastic products assemblers, finishers and inspectors",25,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",100,33783,30878,
"        9537 Other products assemblers, finishers and inspectors",105,22859,29204,
"    96 Labourers in processing, manufacturing and utilities",1315,25507,31774,
"      961 Labourers in processing, manufacturing and utilities",1310,25507,31774,
        9611 Labourers in mineral and metal processing,95,31631,51574,
        9612 Labourers in metal fabrication,75,38169,47526,
        9613 Labourers in chemical products processing and utilities,40,44659,43641,
"        9614 Labourers in wood, pulp and paper processing",245,30926,36421,
        9615 Labourers in rubber and plastic products manufacturing,35,19906,17117,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,435,25716,27561,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",385,22539,25993,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
