"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Halifax,,,,
Global non-response rate (GNR) =   4.7 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        7235 Structural metal and platework fabricators and fitters,165,51079,53481,
        7236 Ironworkers,210,60481,65288,
        7237 Welders and related machine operators,725,54790,54243,
      724 Electrical trades and electrical power line and telecommunications workers,2120,59153,59631,
        7241 Electricians (except industrial and power system),1100,49110,53758,
        7242 Industrial electricians,435,72809,73974,
        7243 Power system electricians,15,0,0,
        7244 Electrical power line and cable workers,90,106462,100315,
        7245 Telecommunications line and cable workers,175,42418,45427,
        7246 Telecommunications installation and repair workers,300,66140,57772,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",910,52315,54993,
        7251 Plumbers,460,49764,50386,
"        7252 Steamfitters, pipefitters and sprinkler system installers",380,57125,60875,
        7253 Gas fitters,75,55311,53365,
      727 Carpenters and cabinetmakers,2075,31298,32492,
        7271 Carpenters,1960,31279,32601,
        7272 Cabinetmakers,120,31342,30651,
      728 Masonry and plastering trades,550,30938,31498,
        7281 Bricklayers,175,33450,34668,
        7282 Concrete finishers,60,31929,33561,
        7283 Tilesetters,115,32850,30897,
"        7284 Plasterers, drywall installers and finishers and lathers",195,22664,28383,
      729 Other construction trades,1195,27221,30634,
        7291 Roofers and shinglers,225,31061,35201,
        7292 Glaziers,55,33434,29745,
        7293 Insulators,180,39188,42586,
        7294 Painters and decorators (except interior decorators),500,22069,26687,
        7295 Floor covering installers,235,22598,26021,
    73 Maintenance and equipment operation trades,4905,54973,56671,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",570,63431,65256,
"        7301 Contractors and supervisors, mechanic trades",190,64119,71221,
"        7302 Contractors and supervisors, heavy equipment operator crews",275,60735,60924,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",15,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",80,72002,68813,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1550,64474,64746,
        7311 Construction millwrights and industrial mechanics,400,60049,63430,
        7312 Heavy-duty equipment mechanics,200,69262,67451,
"        7313 Heating, refrigeration and air conditioning mechanics",295,52622,53279,
        7314 Railway carmen/women,15,0,0,
        7315 Aircraft mechanics and aircraft inspectors,540,67871,70234,
        7316 Machine fitters,25,0,50690,
        7318 Elevator constructors and mechanics,65,91677,81141,
      732 Automotive service technicians,1675,45468,46868,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",1400,45887,46277,
        7322 Motor vehicle body repairers,280,43929,49832,
      733 Other mechanics and related repairers,430,47554,47729,
        7331 Oil and solid fuel heating mechanics,165,49913,49435,
        7332 Appliance servicers and repairers,80,51247,47659,
        7333 Electrical mechanics,50,49841,56092,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",80,46710,48247,
        7335 Other small engine and small equipment repairers,60,36074,35429,
      736 Train crew operating occupations,25,0,0,
        7361 Railway and yard locomotive engineers,30,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",220,69592,71819,
        7371 Crane operators,205,70580,75462,
"        7372 Drillers and blasters - surface mining, quarrying and construction",15,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",425,52245,53198,
        7381 Printing press operators,220,47752,47588,
"        7384 Other trades and related occupations, n.e.c.",200,66123,59343,
"    74 Other installers, repairers and servicers and material handlers",2770,29719,33247,
"      744 Other installers, repairers and servicers",750,33013,34412,
        7441 Residential and commercial installers and servicers,470,29878,31201,
        7442 Waterworks and gas maintenance workers,45,32371,35877,
        7444 Pest controllers and fumigators,45,52088,51340,
        7445 Other repairers and servicers,190,36462,38029,
      745 Longshore workers and material handlers,2015,27979,32814,
        7451 Longshore workers,265,59637,68543,
        7452 Material handlers,1750,25615,27409,
    75 Transport and heavy equipment operation and related maintenance occupations,6710,35429,37003,
      751 Motor vehicle and transit drivers,5205,32666,35342,
        7511 Transport truck drivers,2240,44371,44982,
"        7512 Bus drivers, subway operators and other transit operators",1070,43961,40363,
        7513 Taxi and limousine drivers and chauffeurs,1010,10217,12937,
        7514 Delivery and courier service drivers,885,25736,30337,
      752 Heavy equipment operators,895,44509,42931,
        7521 Heavy equipment operators (except crane),580,46858,45356,
        7522 Public works maintenance equipment operators and related workers,315,42109,38471,
      753 Other transport equipment operators and related maintenance workers,610,43699,42440,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,175,64831,63384,
        7533 Boat and cable ferry operators and related occupations,30,0,65073,
        7534 Air transport ramp attendants,190,24713,32299,
        7535 Other automotive mechanical installers and servicers,210,25112,29950,
"    76 Trades helpers, construction labourers and related occupations",2430,25273,30969,
      761 Trades helpers and labourers,2155,24801,30485,
        7611 Construction trades helpers and labourers,2075,24764,29585,
        7612 Other trades helpers and labourers,75,26658,54482,
"      762 Public works and other labourers, n.e.c.",275,30614,34753,
        7621 Public works and maintenance labourers,260,29366,34989,
        7622 Railway and motor transport labourers,15,0,0,
"  8 Natural resources, agriculture and related production occupations",2685,20592,38080,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",980,40572,67070,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",10,0,0,
"      822 Contractors and supervisors, mining, oil and gas",110,130039,171704,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",95,145048,182676,
"      823 Underground miners, oil and gas drillers and related occupations",95,104484,122851,
        8231 Underground production and development miners,15,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",80,77762,122845,
      824 Logging machinery operators,20,0,0,
        8241 Logging machinery operators,20,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",220,23247,39281,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",15,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",210,22640,38718,
      826 Fishing vessel masters and fishermen/women,530,36550,49445,
        8261 Fishing masters and officers,70,64415,86165,
        8262 Fishermen/women,460,34694,43737,
"    84 Workers in natural resources, agriculture and related production",435,12602,23143,
      841 Mine service workers and operators in oil and gas drilling,50,45242,59195,
        8411 Underground mine service and support workers,15,0,0,
        8412 Oil and gas well drilling and related workers and services operators,35,0,0,
      842 Logging and forestry workers,60,10406,19427,
        8421 Chain saw and skidder operators,40,0,0,
        8422 Silviculture and forestry workers,20,0,0,
      843 Agriculture and horticulture workers,245,10822,15080,
        8431 General farm workers,210,10794,14522,
        8432 Nursery and greenhouse workers,35,0,0,
      844 Other workers in fishing and trapping and hunting occupations,80,17482,29081,
        8441 Fishing vessel deckhands,80,17482,29081,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1270,12758,20816,
"      861 Harvesting, landscaping and natural resources labourers",1270,12758,20816,
        8611 Harvesting labourers,15,0,0,
        8612 Landscaping and grounds maintenance labourers,1100,12712,20456,
        8613 Aquaculture and marine harvest labourers,45,23724,23200,
        8614 Mine labourers,10,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",35,39350,48068,
        8616 Logging and forestry labourers,75,8188,14210,
  9 Occupations in manufacturing and utilities,3835,34175,40289,
"    92 Processing, manufacturing and utilities supervisors and central control operators",950,60907,66062,
"      921 Supervisors, processing and manufacturing occupations",270,63612,67792,
"        9211 Supervisors, mineral and metal processing",30,60144,66846,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",85,79433,84241,
"        9213 Supervisors, food and beverage processing",65,63625,55613,
"        9214 Supervisors, plastic and rubber products manufacturing",45,54012,63454,
"        9215 Supervisors, forest products processing",35,69695,66241,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",100,64045,68298,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",30,0,0,
"        9223 Supervisors, electrical products manufacturing",10,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",40,94186,91871,
"        9227 Supervisors, other products manufacturing and assembly",15,0,0,
      923 Central control and process operators in processing and manufacturing,75,46111,62760,
"        9231 Central control and process operators, mineral and metal processing",10,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",55,45451,70397,
"        9235 Pulping, papermaking and coating control operators",15,0,0,
      924 Utilities equipment operators and controllers,505,61239,65186,
        9241 Power engineers and power systems operators,365,68248,73169,
        9243 Water and waste treatment plant operators,140,46602,44002,
    94 Processing and manufacturing machine operators and related production workers,1065,31578,34333,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,160,46190,41400,
"        9411 Machine operators, mineral and metal processing",15,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",55,47996,44122,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,40,39890,36857,
        9417 Machining tool operators,10,0,0,
        9418 Other metal products machine operators,20,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",135,28986,30826,
        9421 Chemical plant machine operators,25,0,0,
        9422 Plastics processing machine operators,65,33004,31133,
        9423 Rubber processing machine operators and related workers,50,24774,31868,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,110,42160,40606,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,10,0,0,
        9433 Papermaking and finishing machine operators,20,0,0,
        9434 Other wood processing machine operators,25,0,0,
        9435 Paper converting machine operators,40,54980,44733,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,15,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",105,18340,18876,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,75,13597,18543,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",360,26380,31112,
"        9461 Process control and machine operators, food and beverage processing",210,36075,38261,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,130,16913,19642,
"        9465 Testers and graders, food and beverage processing",15,0,0,
      947 Printing equipment operators and related occupations,195,32309,41976,
        9471 Plateless printing equipment operators,80,36439,55979,
"        9472 Camera, platemaking and other prepress occupations",55,36635,37753,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,50,22552,24256,
    95 Assemblers in manufacturing,870,35846,39553,
"      952 Mechanical, electrical and electronics assemblers",385,36994,38984,
        9521 Aircraft assemblers and aircraft assembly inspectors,15,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",15,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",245,36993,36540,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",55,28502,36002,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",15,0,0,
        9526 Mechanical assemblers and inspectors,35,0,51754,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,485,35352,40006,
        9531 Boat assemblers and inspectors,110,68695,57166,
        9532 Furniture and fixture assemblers and inspectors,20,0,0,
        9533 Other wood products assemblers and inspectors,65,27303,27077,
        9534 Furniture finishers and refinishers,35,39506,43018,
"        9535 Plastic products assemblers, finishers and inspectors",50,36676,34799,
"        9536 Industrial painters, coaters and metal finishing process operators",100,49107,49323,
"        9537 Other products assemblers, finishers and inspectors",110,19578,26607,
"    96 Labourers in processing, manufacturing and utilities",950,16042,21912,
"      961 Labourers in processing, manufacturing and utilities",950,16042,21912,
        9611 Labourers in mineral and metal processing,25,0,0,
        9612 Labourers in metal fabrication,75,24016,31848,
        9613 Labourers in chemical products processing and utilities,30,0,0,
"        9614 Labourers in wood, pulp and paper processing",75,28829,29412,
        9615 Labourers in rubber and plastic products manufacturing,40,29567,31441,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,185,10412,17636,
        9618 Labourers in fish and seafood processing,190,12200,13349,
"        9619 Other labourers in processing, manufacturing and utilities",325,17985,22522,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
