"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Ottawa - Gatineau (Ontario part / partie de l'Ontario),,,,
Global non-response rate (GNR) =   4.0 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"      723 Machining, metal forming, shaping and erecting trades",1325,45602,47979,
        7231 Machinists and machining and tooling inspectors,320,44539,43342,
        7232 Tool and die makers,50,53289,45982,
        7233 Sheet metal workers,430,50216,53542,
        7234 Boilermakers,0,0,0,
        7235 Structural metal and platework fabricators and fitters,10,0,0,
        7236 Ironworkers,95,75888,75158,
        7237 Welders and related machine operators,420,38857,39455,
      724 Electrical trades and electrical power line and telecommunications workers,2910,59251,61827,
        7241 Electricians (except industrial and power system),1605,56667,56780,
        7242 Industrial electricians,130,70545,72793,
        7243 Power system electricians,40,112780,110952,
        7244 Electrical power line and cable workers,140,93172,86261,
        7245 Telecommunications line and cable workers,215,57565,64819,
        7246 Telecommunications installation and repair workers,745,58470,63396,
        7247 Cable television service and maintenance technicians,30,32075,40369,
"      725 Plumbers, pipefitters and gas fitters",1270,49047,52510,
        7251 Plumbers,870,50077,51157,
"        7252 Steamfitters, pipefitters and sprinkler system installers",170,66512,71112,
        7253 Gas fitters,230,38505,43957,
      727 Carpenters and cabinetmakers,2410,33220,35667,
        7271 Carpenters,2140,33694,36091,
        7272 Cabinetmakers,270,29587,32297,
      728 Masonry and plastering trades,1280,37213,39811,
        7281 Bricklayers,535,38645,44034,
        7282 Concrete finishers,165,41001,45825,
        7283 Tilesetters,190,27017,33373,
"        7284 Plasterers, drywall installers and finishers and lathers",390,32305,34580,
      729 Other construction trades,2350,25111,28540,
        7291 Roofers and shinglers,505,29734,33853,
        7292 Glaziers,165,42875,40687,
        7293 Insulators,180,33841,36215,
        7294 Painters and decorators (except interior decorators),1095,17089,23749,
        7295 Floor covering installers,405,22033,26518,
    73 Maintenance and equipment operation trades,7735,53413,55826,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",1305,65541,68145,
"        7301 Contractors and supervisors, mechanic trades",325,72139,72460,
"        7302 Contractors and supervisors, heavy equipment operator crews",670,63503,67848,
"        7303 Supervisors, printing and related occupations",80,50699,53538,
"        7304 Supervisors, railway transport operations",35,81932,75357,
"        7305 Supervisors, motor transport and other ground transit operators",190,72441,67014,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1950,64739,66750,
        7311 Construction millwrights and industrial mechanics,215,65143,67002,
        7312 Heavy-duty equipment mechanics,255,57260,61085,
"        7313 Heating, refrigeration and air conditioning mechanics",980,55558,58678,
        7314 Railway carmen/women,10,0,0,
        7315 Aircraft mechanics and aircraft inspectors,290,79262,76447,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,195,103178,99278,
      732 Automotive service technicians,3400,44865,47404,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",2935,45011,47717,
        7322 Motor vehicle body repairers,465,40595,45452,
      733 Other mechanics and related repairers,335,36683,39939,
        7331 Oil and solid fuel heating mechanics,65,36716,38551,
        7332 Appliance servicers and repairers,115,21335,30194,
        7333 Electrical mechanics,50,65147,69870,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",60,54787,39020,
        7335 Other small engine and small equipment repairers,40,36741,32336,
      736 Train crew operating occupations,25,0,95927,
        7361 Railway and yard locomotive engineers,25,0,95927,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",115,48622,52147,
        7371 Crane operators,95,55539,55576,
"        7372 Drillers and blasters - surface mining, quarrying and construction",15,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",610,46016,49246,
        7381 Printing press operators,395,45869,50286,
"        7384 Other trades and related occupations, n.e.c.",210,46781,47278,
"    74 Other installers, repairers and servicers and material handlers",4000,26396,30280,
"      744 Other installers, repairers and servicers",1465,29678,34589,
        7441 Residential and commercial installers and servicers,995,28848,33857,
        7442 Waterworks and gas maintenance workers,65,53478,55346,
        7444 Pest controllers and fumigators,50,46627,42529,
        7445 Other repairers and servicers,360,27563,31886,
      745 Longshore workers and material handlers,2540,25421,27792,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,2535,25479,27832,
    75 Transport and heavy equipment operation and related maintenance occupations,12170,31303,37595,
      751 Motor vehicle and transit drivers,10090,28671,35849,
        7511 Transport truck drivers,3120,41998,41989,
"        7512 Bus drivers, subway operators and other transit operators",2995,49487,45741,
        7513 Taxi and limousine drivers and chauffeurs,2145,13986,17563,
        7514 Delivery and courier service drivers,1835,26685,30622,
      752 Heavy equipment operators,1410,58321,53873,
        7521 Heavy equipment operators (except crane),970,60657,55977,
        7522 Public works maintenance equipment operators and related workers,440,52211,49276,
      753 Other transport equipment operators and related maintenance workers,670,24722,29569,
        7531 Railway yard and track maintenance workers,25,0,0,
        7532 Water transport deck and engine room crew,15,0,0,
        7533 Boat and cable ferry operators and related occupations,55,26044,30974,
        7534 Air transport ramp attendants,255,24759,28003,
        7535 Other automotive mechanical installers and servicers,315,23125,27759,
"    76 Trades helpers, construction labourers and related occupations",4065,26913,33326,
      761 Trades helpers and labourers,3615,26067,31996,
        7611 Construction trades helpers and labourers,3490,25467,31761,
        7612 Other trades helpers and labourers,125,31501,38596,
"      762 Public works and other labourers, n.e.c.",455,51995,43936,
        7621 Public works and maintenance labourers,445,52501,44594,
        7622 Railway and motor transport labourers,0,0,0,
"  8 Natural resources, agriculture and related production occupations",4820,15002,22667,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",1050,31139,42212,
"      821 Supervisors, logging and forestry",30,0,59126,
"        8211 Supervisors, logging and forestry",30,0,59126,
"      822 Contractors and supervisors, mining, oil and gas",65,90852,95356,
"        8221 Supervisors, mining and quarrying",45,73868,81360,
"        8222 Contractors and supervisors, oil and gas drilling and services",25,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",85,45380,62980,
        8231 Underground production and development miners,50,83280,78890,
"        8232 Oil and gas well drillers, servicers, testers and related workers",35,31720,38532,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,10,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",860,27004,35313,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",85,29084,30085,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",775,26990,35890,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",860,13209,19794,
      841 Mine service workers and operators in oil and gas drilling,15,0,0,
        8411 Underground mine service and support workers,15,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,70,25427,30721,
        8421 Chain saw and skidder operators,20,0,0,
        8422 Silviculture and forestry workers,50,33631,35850,
      843 Agriculture and horticulture workers,770,11117,17976,
        8431 General farm workers,655,11105,18196,
        8432 Nursery and greenhouse workers,115,11400,16718,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,10,0,0,
"    86 Harvesting, landscaping and natural resources labourers",2915,11702,16487,
"      861 Harvesting, landscaping and natural resources labourers",2915,11702,16487,
        8611 Harvesting labourers,60,29181,32984,
        8612 Landscaping and grounds maintenance labourers,2700,11644,16024,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",20,0,0,
        8616 Logging and forestry labourers,145,8897,13552,
  9 Occupations in manufacturing and utilities,5440,34773,40136,
"    92 Processing, manufacturing and utilities supervisors and central control operators",915,64947,64006,
"      921 Supervisors, processing and manufacturing occupations",235,57443,61808,
"        9211 Supervisors, mineral and metal processing",35,51923,57202,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",100,84625,79964,
"        9213 Supervisors, food and beverage processing",70,34828,43473,
"        9214 Supervisors, plastic and rubber products manufacturing",15,0,0,
"        9215 Supervisors, forest products processing",10,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",235,51465,60293,
"        9221 Supervisors, motor vehicle assembling",15,0,0,
"        9222 Supervisors, electronics manufacturing",85,55942,76772,
"        9223 Supervisors, electrical products manufacturing",10,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",25,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",30,0,52223,
"        9227 Supervisors, other products manufacturing and assembly",60,51623,57587,
      923 Central control and process operators in processing and manufacturing,60,70909,80816,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",50,71160,82259,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,385,70418,64928,
        9241 Power engineers and power systems operators,225,72394,69328,
        9243 Water and waste treatment plant operators,160,66473,58681,
    94 Processing and manufacturing machine operators and related production workers,1550,31855,35351,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,325,38233,37132,
"        9411 Machine operators, mineral and metal processing",25,0,0,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,20,0,0,
"        9414 Concrete, clay and stone forming operators",65,40615,39642,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,75,39037,32005,
        9417 Machining tool operators,55,30218,29181,
        9418 Other metal products machine operators,65,35893,42375,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",145,30506,38201,
        9421 Chemical plant machine operators,60,30547,33364,
        9422 Plastics processing machine operators,70,25842,45748,
        9423 Rubber processing machine operators and related workers,15,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,120,36321,38287,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,20,0,0,
        9434 Other wood processing machine operators,45,36230,38853,
        9435 Paper converting machine operators,25,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,20,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",210,23326,26220,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",35,0,27557,
"        9442 Weavers, knitters and other fabric making occupations",55,29871,27367,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,115,22370,21838,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",10,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",290,20962,33110,
"        9461 Process control and machine operators, food and beverage processing",245,25354,34579,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",15,0,0,
        9463 Fish and seafood plant workers,20,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,470,33581,38015,
        9471 Plateless printing equipment operators,145,29556,30387,
"        9472 Camera, platemaking and other prepress occupations",100,46851,61260,
        9473 Binding and finishing machine operators,135,30970,31892,
        9474 Photographic and film processors,90,24837,33837,
    95 Assemblers in manufacturing,1625,35270,41131,
"      952 Mechanical, electrical and electronics assemblers",970,36508,43673,
        9521 Aircraft assemblers and aircraft assembly inspectors,10,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",110,19340,24301,
"        9523 Electronics assemblers, fabricators, inspectors and testers",660,37700,44957,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",115,35956,46962,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",10,0,0,
        9526 Mechanical assemblers and inspectors,45,35818,43383,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",20,0,0,
      953 Other assembly and related occupations,660,32782,37420,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,55,32537,30462,
        9533 Other wood products assemblers and inspectors,75,34013,38696,
        9534 Furniture finishers and refinishers,55,23292,29075,
"        9535 Plastic products assemblers, finishers and inspectors",35,36667,38974,
"        9536 Industrial painters, coaters and metal finishing process operators",90,38205,39153,
"        9537 Other products assemblers, finishers and inspectors",330,32097,37084,
"    96 Labourers in processing, manufacturing and utilities",1340,24508,28124,
"      961 Labourers in processing, manufacturing and utilities",1340,24508,28124,
        9611 Labourers in mineral and metal processing,35,33554,30104,
        9612 Labourers in metal fabrication,85,34469,32213,
        9613 Labourers in chemical products processing and utilities,45,51100,47694,
"        9614 Labourers in wood, pulp and paper processing",60,21598,30932,
        9615 Labourers in rubber and plastic products manufacturing,25,0,0,
        9616 Labourers in textile processing,30,0,0,
        9617 Labourers in food and beverage processing,340,19481,21296,
        9618 Labourers in fish and seafood processing,20,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",710,23523,28395,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
