"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Sherbrooke,,,,
Global non-response rate (GNR) =   4.2 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",355,58913,59181,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",100,62745,66618,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",70,66194,61977,
"        7203 Contractors and supervisors, pipefitting trades",35,79236,82168,
"        7204 Contractors and supervisors, carpentry trades",55,65265,57413,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",100,40048,42667,
"      723 Machining, metal forming, shaping and erecting trades",1670,39975,40245,
        7231 Machinists and machining and tooling inspectors,555,42285,40387,
        7232 Tool and die makers,110,42874,45359,
        7233 Sheet metal workers,55,57173,59586,
        7234 Boilermakers,20,0,0,
        7235 Structural metal and platework fabricators and fitters,35,36738,39279,
        7236 Ironworkers,110,59651,56590,
        7237 Welders and related machine operators,780,36930,35802,
      724 Electrical trades and electrical power line and telecommunications workers,770,50096,53145,
        7241 Electricians (except industrial and power system),335,50031,49393,
        7242 Industrial electricians,95,69697,66459,
        7243 Power system electricians,30,0,0,
        7244 Electrical power line and cable workers,65,74760,76220,
        7245 Telecommunications line and cable workers,10,0,0,
        7246 Telecommunications installation and repair workers,210,43399,48120,
        7247 Cable television service and maintenance technicians,30,0,46341,
"      725 Plumbers, pipefitters and gas fitters",245,46867,46401,
        7251 Plumbers,155,45986,43494,
"        7252 Steamfitters, pipefitters and sprinkler system installers",80,51967,53417,
        7253 Gas fitters,15,0,0,
      727 Carpenters and cabinetmakers,1345,37413,37393,
        7271 Carpenters,1170,38597,38802,
        7272 Cabinetmakers,170,28566,27881,
      728 Masonry and plastering trades,445,37154,40494,
        7281 Bricklayers,175,38278,41108,
        7282 Concrete finishers,75,44280,47807,
        7283 Tilesetters,75,36394,41302,
"        7284 Plasterers, drywall installers and finishers and lathers",135,33496,35119,
      729 Other construction trades,450,28681,32754,
        7291 Roofers and shinglers,135,34536,37244,
        7292 Glaziers,45,37083,38110,
        7293 Insulators,30,66472,53534,
        7294 Painters and decorators (except interior decorators),200,18334,25415,
        7295 Floor covering installers,40,31805,31517,
    73 Maintenance and equipment operation trades,3170,43520,44781,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",355,56688,56969,
"        7301 Contractors and supervisors, mechanic trades",170,55030,59923,
"        7302 Contractors and supervisors, heavy equipment operator crews",165,58666,57515,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",15,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),940,49809,51991,
        7311 Construction millwrights and industrial mechanics,600,52263,52914,
        7312 Heavy-duty equipment mechanics,170,41399,42998,
"        7313 Heating, refrigeration and air conditioning mechanics",110,64402,55773,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,25,0,61928,
        7316 Machine fitters,20,0,0,
        7318 Elevator constructors and mechanics,10,0,0,
      732 Automotive service technicians,1115,35626,36669,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",860,36611,37665,
        7322 Motor vehicle body repairers,255,33311,33318,
      733 Other mechanics and related repairers,365,39383,39783,
        7331 Oil and solid fuel heating mechanics,15,0,0,
        7332 Appliance servicers and repairers,55,32169,29970,
        7333 Electrical mechanics,230,43519,42196,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",45,31778,37729,
        7335 Other small engine and small equipment repairers,15,0,0,
      736 Train crew operating occupations,10,0,0,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",80,50527,52734,
        7371 Crane operators,30,34801,48455,
"        7372 Drillers and blasters - surface mining, quarrying and construction",40,68121,57769,
        7373 Water well drillers,10,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",305,38071,40591,
        7381 Printing press operators,180,34228,34648,
"        7384 Other trades and related occupations, n.e.c.",125,45475,49155,
"    74 Other installers, repairers and servicers and material handlers",1080,29859,30755,
"      744 Other installers, repairers and servicers",370,24557,28344,
        7441 Residential and commercial installers and servicers,220,24522,27423,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,25,0,0,
        7445 Other repairers and servicers,115,20559,27714,
      745 Longshore workers and material handlers,710,31239,32021,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,705,31264,32116,
    75 Transport and heavy equipment operation and related maintenance occupations,3465,32326,35016,
      751 Motor vehicle and transit drivers,2825,31415,34556,
        7511 Transport truck drivers,1280,41287,41547,
"        7512 Bus drivers, subway operators and other transit operators",515,24653,34125,
        7513 Taxi and limousine drivers and chauffeurs,215,17537,19264,
        7514 Delivery and courier service drivers,815,24203,27935,
      752 Heavy equipment operators,515,40697,41117,
        7521 Heavy equipment operators (except crane),360,45628,44695,
        7522 Public works maintenance equipment operators and related workers,155,37170,32957,
      753 Other transport equipment operators and related maintenance workers,130,16959,20530,
        7531 Railway yard and track maintenance workers,10,0,0,
        7532 Water transport deck and engine room crew,20,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,0,0,0,
        7535 Other automotive mechanical installers and servicers,95,16902,19275,
"    76 Trades helpers, construction labourers and related occupations",1155,31922,33044,
      761 Trades helpers and labourers,795,27694,30109,
        7611 Construction trades helpers and labourers,755,27728,29704,
        7612 Other trades helpers and labourers,40,0,0,
"      762 Public works and other labourers, n.e.c.",365,42109,39477,
        7621 Public works and maintenance labourers,295,43810,41628,
        7622 Railway and motor transport labourers,65,26620,30103,
"  8 Natural resources, agriculture and related production occupations",1520,15720,20323,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",190,28584,39890,
"      821 Supervisors, logging and forestry",30,0,0,
"        8211 Supervisors, logging and forestry",35,0,0,
"      822 Contractors and supervisors, mining, oil and gas",20,0,0,
"        8221 Supervisors, mining and quarrying",20,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",20,0,0,
        8231 Underground production and development miners,20,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",0,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,10,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",125,21852,29724,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",35,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",85,28600,33075,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",620,14479,18875,
      841 Mine service workers and operators in oil and gas drilling,25,0,50544,
        8411 Underground mine service and support workers,20,0,50544,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,90,17950,18359,
        8421 Chain saw and skidder operators,40,0,0,
        8422 Silviculture and forestry workers,45,17982,18072,
      843 Agriculture and horticulture workers,500,12833,17516,
        8431 General farm workers,390,13925,19437,
        8432 Nursery and greenhouse workers,110,8405,10829,
      844 Other workers in fishing and trapping and hunting occupations,10,0,0,
        8441 Fishing vessel deckhands,10,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",710,15009,16225,
"      861 Harvesting, landscaping and natural resources labourers",705,15009,16225,
        8611 Harvesting labourers,45,4044,8367,
        8612 Landscaping and grounds maintenance labourers,600,15653,16725,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",15,0,0,
        8616 Logging and forestry labourers,45,15789,13984,
  9 Occupations in manufacturing and utilities,6495,31834,36324,
"    92 Processing, manufacturing and utilities supervisors and central control operators",910,54967,59587,
"      921 Supervisors, processing and manufacturing occupations",470,52326,58794,
"        9211 Supervisors, mineral and metal processing",50,50890,61625,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",45,70506,65731,
"        9213 Supervisors, food and beverage processing",75,38675,42658,
"        9214 Supervisors, plastic and rubber products manufacturing",195,47920,57328,
"        9215 Supervisors, forest products processing",75,84161,82020,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",25,0,0,
"      922 Supervisors, assembly and fabrication",205,54810,56012,
"        9221 Supervisors, motor vehicle assembling",40,58976,69016,
"        9222 Supervisors, electronics manufacturing",15,0,0,
"        9223 Supervisors, electrical products manufacturing",10,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",50,41382,44481,
"        9226 Supervisors, other mechanical and metal products manufacturing",40,61866,59818,
"        9227 Supervisors, other products manufacturing and assembly",50,52040,57115,
      923 Central control and process operators in processing and manufacturing,105,62464,67133,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",60,59054,67049,
"        9235 Pulping, papermaking and coating control operators",40,73540,71627,
      924 Utilities equipment operators and controllers,130,62079,61798,
        9241 Power engineers and power systems operators,80,64487,66756,
        9243 Water and waste treatment plant operators,50,61778,54298,
    94 Processing and manufacturing machine operators and related production workers,2275,31528,33833,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,575,32370,32615,
"        9411 Machine operators, mineral and metal processing",85,40073,39051,
        9412 Foundry workers,80,30536,27903,
        9413 Glass forming and finishing machine operators and glass cutters,25,0,24371,
"        9414 Concrete, clay and stone forming operators",80,32040,31108,
"        9415 Inspectors and testers, mineral and metal processing",15,0,0,
        9416 Metalworking and forging machine operators,80,38225,36602,
        9417 Machining tool operators,125,32520,29742,
        9418 Other metal products machine operators,85,32374,33820,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",860,32348,33357,
        9421 Chemical plant machine operators,65,38136,44489,
        9422 Plastics processing machine operators,285,32014,30437,
        9423 Rubber processing machine operators and related workers,515,33221,33633,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,370,38853,50407,
        9431 Sawmill machine operators,20,0,0,
        9432 Pulp mill machine operators,80,72549,73327,
        9433 Papermaking and finishing machine operators,120,63766,56859,
        9434 Other wood processing machine operators,15,0,0,
        9435 Paper converting machine operators,55,65616,56273,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,75,29880,26624,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",235,24010,23869,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",75,33847,30854,
"        9442 Weavers, knitters and other fabric making occupations",20,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,95,19317,18260,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",40,10751,19018,
"      946 Machine operators and related workers in food, beverage and associated products processing",150,22346,22663,
"        9461 Process control and machine operators, food and beverage processing",120,24708,23441,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",20,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,80,21545,21535,
        9471 Plateless printing equipment operators,30,0,0,
"        9472 Camera, platemaking and other prepress occupations",20,0,0,
        9473 Binding and finishing machine operators,25,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,1380,29519,32485,
"      952 Mechanical, electrical and electronics assemblers",605,31944,37055,
        9521 Aircraft assemblers and aircraft assembly inspectors,25,0,33769,
"        9522 Motor vehicle assemblers, inspectors and testers",245,29412,38176,
"        9523 Electronics assemblers, fabricators, inspectors and testers",90,28257,29110,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",50,36106,34112,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",25,0,0,
        9526 Mechanical assemblers and inspectors,160,39667,42116,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,770,28550,28902,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,165,30336,28829,
        9533 Other wood products assemblers and inspectors,90,27691,28704,
        9534 Furniture finishers and refinishers,80,25727,27057,
"        9535 Plastic products assemblers, finishers and inspectors",200,25616,27398,
"        9536 Industrial painters, coaters and metal finishing process operators",100,33879,35844,
"        9537 Other products assemblers, finishers and inspectors",140,23563,27115,
"    96 Labourers in processing, manufacturing and utilities",1935,26450,31070,
"      961 Labourers in processing, manufacturing and utilities",1935,26450,31070,
        9611 Labourers in mineral and metal processing,95,32676,31936,
        9612 Labourers in metal fabrication,70,25335,25568,
        9613 Labourers in chemical products processing and utilities,50,32887,36282,
"        9614 Labourers in wood, pulp and paper processing",410,38629,46385,
        9615 Labourers in rubber and plastic products manufacturing,335,29944,29766,
        9616 Labourers in textile processing,35,27879,25832,
        9617 Labourers in food and beverage processing,250,21841,21494,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",690,24362,26553,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
