"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Thunder Bay,,,,
Global non-response rate (GNR) =   5.0 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        7203 Contractors and supervisors, pipefitting trades",30,0,89193,
"        7204 Contractors and supervisors, carpentry trades",90,65740,62991,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",95,64461,57818,
"      723 Machining, metal forming, shaping and erecting trades",715,58521,63245,
        7231 Machinists and machining and tooling inspectors,125,57595,54538,
        7232 Tool and die makers,35,76912,73805,
        7233 Sheet metal workers,95,63103,90504,
        7234 Boilermakers,35,0,68804,
        7235 Structural metal and platework fabricators and fitters,10,0,0,
        7236 Ironworkers,110,76409,69173,
        7237 Welders and related machine operators,315,54705,56006,
      724 Electrical trades and electrical power line and telecommunications workers,685,76325,71047,
        7241 Electricians (except industrial and power system),290,71836,62235,
        7242 Industrial electricians,115,89426,84374,
        7243 Power system electricians,35,61348,77620,
        7244 Electrical power line and cable workers,80,102884,95069,
        7245 Telecommunications line and cable workers,40,74965,60557,
        7246 Telecommunications installation and repair workers,125,69309,65256,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",330,65713,62372,
        7251 Plumbers,135,68735,61182,
"        7252 Steamfitters, pipefitters and sprinkler system installers",140,66233,62906,
        7253 Gas fitters,55,51594,63903,
      727 Carpenters and cabinetmakers,670,42302,43760,
        7271 Carpenters,645,44055,44686,
        7272 Cabinetmakers,30,23438,23510,
      728 Masonry and plastering trades,180,32443,44354,
        7281 Bricklayers,35,24176,39542,
        7282 Concrete finishers,50,73177,69374,
        7283 Tilesetters,20,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",70,28493,32499,
      729 Other construction trades,435,33390,36635,
        7291 Roofers and shinglers,130,29595,32860,
        7292 Glaziers,40,48518,45591,
        7293 Insulators,20,0,0,
        7294 Painters and decorators (except interior decorators),195,30616,33904,
        7295 Floor covering installers,65,33458,37952,
    73 Maintenance and equipment operation trades,2225,61858,65831,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",330,75909,82199,
"        7301 Contractors and supervisors, mechanic trades",115,94188,94582,
"        7302 Contractors and supervisors, heavy equipment operator crews",170,63666,72273,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",20,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",30,66173,69455,
      731 Machinery and transportation equipment mechanics (except motor vehicles),805,72411,71986,
        7311 Construction millwrights and industrial mechanics,330,73193,69859,
        7312 Heavy-duty equipment mechanics,200,77921,80371,
"        7313 Heating, refrigeration and air conditioning mechanics",105,53386,56935,
        7314 Railway carmen/women,45,75260,76579,
        7315 Aircraft mechanics and aircraft inspectors,110,70412,69991,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,20,0,0,
      732 Automotive service technicians,705,49191,53500,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",565,47991,54412,
        7322 Motor vehicle body repairers,140,50588,49832,
      733 Other mechanics and related repairers,95,41885,45649,
        7331 Oil and solid fuel heating mechanics,10,0,0,
        7332 Appliance servicers and repairers,30,0,48495,
        7333 Electrical mechanics,30,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",15,0,0,
        7335 Other small engine and small equipment repairers,20,0,0,
      736 Train crew operating occupations,105,94789,94056,
        7361 Railway and yard locomotive engineers,60,103033,99516,
        7362 Railway conductors and brakemen/women,45,82898,86720,
"      737 Crane operators, drillers and blasters",85,56183,65388,
        7371 Crane operators,65,71195,69659,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",100,40554,39074,
        7381 Printing press operators,25,0,0,
"        7384 Other trades and related occupations, n.e.c.",75,41921,40526,
"    74 Other installers, repairers and servicers and material handlers",725,37192,38572,
"      744 Other installers, repairers and servicers",260,37172,36919,
        7441 Residential and commercial installers and servicers,175,36453,34315,
        7442 Waterworks and gas maintenance workers,10,0,0,
        7444 Pest controllers and fumigators,0,0,0,
        7445 Other repairers and servicers,65,40404,40241,
      745 Longshore workers and material handlers,465,37716,39483,
        7451 Longshore workers,30,0,0,
        7452 Material handlers,440,38164,39677,
    75 Transport and heavy equipment operation and related maintenance occupations,2950,39912,41923,
      751 Motor vehicle and transit drivers,2150,35586,38286,
        7511 Transport truck drivers,1105,49954,47966,
"        7512 Bus drivers, subway operators and other transit operators",420,27978,33608,
        7513 Taxi and limousine drivers and chauffeurs,230,24891,24141,
        7514 Delivery and courier service drivers,395,24662,24259,
      752 Heavy equipment operators,540,53836,55232,
        7521 Heavy equipment operators (except crane),425,55732,58186,
        7522 Public works maintenance equipment operators and related workers,115,46564,44322,
      753 Other transport equipment operators and related maintenance workers,260,44551,44472,
        7531 Railway yard and track maintenance workers,105,63391,64206,
        7532 Water transport deck and engine room crew,15,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,50,23477,33322,
        7535 Other automotive mechanical installers and servicers,85,25556,22251,
"    76 Trades helpers, construction labourers and related occupations",825,27131,35790,
      761 Trades helpers and labourers,680,25445,33390,
        7611 Construction trades helpers and labourers,605,23939,32534,
        7612 Other trades helpers and labourers,75,37451,40542,
"      762 Public works and other labourers, n.e.c.",150,36588,46715,
        7621 Public works and maintenance labourers,140,36009,43327,
        7622 Railway and motor transport labourers,10,0,0,
"  8 Natural resources, agriculture and related production occupations",1390,27611,42215,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",465,76565,78919,
"      821 Supervisors, logging and forestry",75,59810,54040,
"        8211 Supervisors, logging and forestry",75,59810,54040,
"      822 Contractors and supervisors, mining, oil and gas",60,66000,88872,
"        8221 Supervisors, mining and quarrying",55,67806,91704,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",210,103091,97808,
        8231 Underground production and development miners,185,108237,101689,
"        8232 Oil and gas well drillers, servicers, testers and related workers",25,0,0,
      824 Logging machinery operators,95,67673,62775,
        8241 Logging machinery operators,95,67673,62775,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",20,0,0,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",10,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",10,0,0,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,10,0,0,
"    84 Workers in natural resources, agriculture and related production",350,23481,27465,
      841 Mine service workers and operators in oil and gas drilling,0,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,135,34647,36743,
        8421 Chain saw and skidder operators,70,42826,42091,
        8422 Silviculture and forestry workers,70,27254,31544,
      843 Agriculture and horticulture workers,195,10467,22795,
        8431 General farm workers,125,15795,29222,
        8432 Nursery and greenhouse workers,70,10444,11998,
      844 Other workers in fishing and trapping and hunting occupations,15,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,15,0,0,
"    86 Harvesting, landscaping and natural resources labourers",575,13943,21791,
"      861 Harvesting, landscaping and natural resources labourers",580,13943,21791,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,475,11508,19061,
        8613 Aquaculture and marine harvest labourers,10,0,0,
        8614 Mine labourers,40,40203,38131,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,50,14177,29662,
  9 Occupations in manufacturing and utilities,1630,52313,55722,
"    92 Processing, manufacturing and utilities supervisors and central control operators",425,89364,87575,
"      921 Supervisors, processing and manufacturing occupations",150,94894,93416,
"        9211 Supervisors, mineral and metal processing",10,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",75,98637,100659,
"        9213 Supervisors, food and beverage processing",10,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",55,92309,94153,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",35,79342,72086,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",25,0,73351,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,75,83165,94333,
"        9231 Central control and process operators, mineral and metal processing",10,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",10,0,0,
"        9235 Pulping, papermaking and coating control operators",50,77901,74009,
      924 Utilities equipment operators and controllers,165,89915,82359,
        9241 Power engineers and power systems operators,130,92655,90301,
        9243 Water and waste treatment plant operators,35,58241,55081,
    94 Processing and manufacturing machine operators and related production workers,460,52916,49907,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,120,45316,43720,
"        9411 Machine operators, mineral and metal processing",30,91650,64805,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",15,0,0,
"        9415 Inspectors and testers, mineral and metal processing",15,0,0,
        9416 Metalworking and forging machine operators,35,46413,36797,
        9417 Machining tool operators,20,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",25,0,43002,
        9421 Chemical plant machine operators,15,0,0,
        9422 Plastics processing machine operators,0,0,0,
        9423 Rubber processing machine operators and related workers,15,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,230,59894,64193,
        9431 Sawmill machine operators,75,55527,53531,
        9432 Pulp mill machine operators,35,69760,74157,
        9433 Papermaking and finishing machine operators,70,79116,79146,
        9434 Other wood processing machine operators,35,59285,52288,
        9435 Paper converting machine operators,10,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",15,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,10,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",60,23147,25407,
"        9461 Process control and machine operators, food and beverage processing",30,0,0,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",20,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,20,0,0,
        9471 Plateless printing equipment operators,0,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,15,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,375,50067,49141,
"      952 Mechanical, electrical and electronics assemblers",240,51567,52397,
        9521 Aircraft assemblers and aircraft assembly inspectors,30,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",40,50283,42734,
"        9523 Electronics assemblers, fabricators, inspectors and testers",20,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",35,0,59650,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,115,51681,44522,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,135,45889,43482,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,10,0,0,
        9533 Other wood products assemblers and inspectors,30,0,0,
        9534 Furniture finishers and refinishers,10,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",15,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",60,56339,54967,
"        9537 Other products assemblers, finishers and inspectors",25,0,28660,
"    96 Labourers in processing, manufacturing and utilities",370,30326,32975,
"      961 Labourers in processing, manufacturing and utilities",365,30326,32975,
        9611 Labourers in mineral and metal processing,45,18918,29357,
        9612 Labourers in metal fabrication,45,49463,47607,
        9613 Labourers in chemical products processing and utilities,15,0,0,
"        9614 Labourers in wood, pulp and paper processing",95,48585,49580,
        9615 Labourers in rubber and plastic products manufacturing,15,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,50,10559,19122,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",95,11853,15683,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
