"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Peterborough,,,,
Global non-response rate (GNR) =   4.5 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        7204 Contractors and supervisors, carpentry trades",70,28142,30364,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",140,33803,40565,
"      723 Machining, metal forming, shaping and erecting trades",555,49462,51613,
        7231 Machinists and machining and tooling inspectors,160,51245,46714,
        7232 Tool and die makers,65,58635,60368,
        7233 Sheet metal workers,85,49286,55711,
        7234 Boilermakers,10,0,0,
        7235 Structural metal and platework fabricators and fitters,0,0,0,
        7236 Ironworkers,40,92281,95765,
        7237 Welders and related machine operators,190,41537,40496,
      724 Electrical trades and electrical power line and telecommunications workers,680,64287,66980,
        7241 Electricians (except industrial and power system),305,55140,58101,
        7242 Industrial electricians,85,79446,81673,
        7243 Power system electricians,45,73928,63879,
        7244 Electrical power line and cable workers,125,95704,96031,
        7245 Telecommunications line and cable workers,25,0,51851,
        7246 Telecommunications installation and repair workers,90,45939,49243,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",265,44295,50286,
        7251 Plumbers,155,49666,48522,
"        7252 Steamfitters, pipefitters and sprinkler system installers",55,53641,61894,
        7253 Gas fitters,55,40693,43493,
      727 Carpenters and cabinetmakers,675,29514,32254,
        7271 Carpenters,595,29921,32688,
        7272 Cabinetmakers,80,28842,28945,
      728 Masonry and plastering trades,280,27190,29650,
        7281 Bricklayers,150,23226,24033,
        7282 Concrete finishers,25,0,0,
        7283 Tilesetters,25,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",85,36566,36077,
      729 Other construction trades,420,19727,25564,
        7291 Roofers and shinglers,135,20541,23823,
        7292 Glaziers,30,0,0,
        7293 Insulators,30,0,0,
        7294 Painters and decorators (except interior decorators),145,12969,18890,
        7295 Floor covering installers,75,24265,25554,
    73 Maintenance and equipment operation trades,1645,52826,54570,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",250,55620,63744,
"        7301 Contractors and supervisors, mechanic trades",80,55687,66376,
"        7302 Contractors and supervisors, heavy equipment operator crews",125,62081,67228,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",40,46499,52029,
      731 Machinery and transportation equipment mechanics (except motor vehicles),490,63725,67221,
        7311 Construction millwrights and industrial mechanics,235,64847,66370,
        7312 Heavy-duty equipment mechanics,90,60490,60203,
"        7313 Heating, refrigeration and air conditioning mechanics",95,63558,67160,
        7314 Railway carmen/women,10,0,0,
        7315 Aircraft mechanics and aircraft inspectors,20,0,81940,
        7316 Machine fitters,25,0,0,
        7318 Elevator constructors and mechanics,25,0,0,
      732 Automotive service technicians,635,47209,47863,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",540,46016,48838,
        7322 Motor vehicle body repairers,100,48772,42468,
      733 Other mechanics and related repairers,105,27865,37903,
        7331 Oil and solid fuel heating mechanics,10,0,0,
        7332 Appliance servicers and repairers,20,0,0,
        7333 Electrical mechanics,25,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",25,24306,19322,
        7335 Other small engine and small equipment repairers,20,0,0,
      736 Train crew operating occupations,10,0,0,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,10,0,0,
"      737 Crane operators, drillers and blasters",60,41942,56869,
        7371 Crane operators,50,75419,59345,
"        7372 Drillers and blasters - surface mining, quarrying and construction",0,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",100,22766,28439,
        7381 Printing press operators,60,22753,30150,
"        7384 Other trades and related occupations, n.e.c.",35,0,0,
"    74 Other installers, repairers and servicers and material handlers",885,31484,33685,
"      744 Other installers, repairers and servicers",380,30544,32951,
        7441 Residential and commercial installers and servicers,270,28524,27936,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,30,32927,34639,
        7445 Other repairers and servicers,65,46077,46344,
      745 Longshore workers and material handlers,505,37658,34239,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,490,37693,34580,
    75 Transport and heavy equipment operation and related maintenance occupations,2280,32625,36386,
      751 Motor vehicle and transit drivers,1780,27604,32784,
        7511 Transport truck drivers,825,43352,42413,
"        7512 Bus drivers, subway operators and other transit operators",355,17014,28646,
        7513 Taxi and limousine drivers and chauffeurs,230,14961,18014,
        7514 Delivery and courier service drivers,370,20750,24752,
      752 Heavy equipment operators,415,55295,52062,
        7521 Heavy equipment operators (except crane),300,56364,53399,
        7522 Public works maintenance equipment operators and related workers,120,54981,48683,
      753 Other transport equipment operators and related maintenance workers,80,35598,35048,
        7531 Railway yard and track maintenance workers,10,0,0,
        7532 Water transport deck and engine room crew,10,0,0,
        7533 Boat and cable ferry operators and related occupations,20,0,0,
        7534 Air transport ramp attendants,0,0,0,
        7535 Other automotive mechanical installers and servicers,45,36766,37622,
"    76 Trades helpers, construction labourers and related occupations",910,29634,34859,
      761 Trades helpers and labourers,785,27345,33642,
        7611 Construction trades helpers and labourers,780,27274,33578,
        7612 Other trades helpers and labourers,15,0,0,
"      762 Public works and other labourers, n.e.c.",120,38556,42791,
        7621 Public works and maintenance labourers,115,41849,43380,
        7622 Railway and motor transport labourers,0,0,0,
"  8 Natural resources, agriculture and related production occupations",1060,12484,21131,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",165,22141,38513,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",15,0,0,
"        8221 Supervisors, mining and quarrying",15,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",55,55451,56757,
        8231 Underground production and development miners,20,0,61824,
"        8232 Oil and gas well drillers, servicers, testers and related workers",30,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",85,13409,21165,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",30,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",55,17442,33072,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",330,14798,24313,
      841 Mine service workers and operators in oil and gas drilling,20,0,0,
        8411 Underground mine service and support workers,10,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,45,31417,43707,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,35,27066,44798,
      843 Agriculture and horticulture workers,260,11782,18936,
        8431 General farm workers,225,12580,20728,
        8432 Nursery and greenhouse workers,35,9437,7498,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",565,9969,14166,
"      861 Harvesting, landscaping and natural resources labourers",570,9969,14166,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,505,9080,12989,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,15,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,45,16481,17761,
  9 Occupations in manufacturing and utilities,2700,40909,46302,
"    92 Processing, manufacturing and utilities supervisors and central control operators",400,80556,91552,
"      921 Supervisors, processing and manufacturing occupations",110,87276,93315,
"        9211 Supervisors, mineral and metal processing",10,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",40,122526,143166,
"        9213 Supervisors, food and beverage processing",25,0,66276,
"        9214 Supervisors, plastic and rubber products manufacturing",35,56371,56142,
"        9215 Supervisors, forest products processing",10,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",65,72985,86887,
"        9221 Supervisors, motor vehicle assembling",20,0,86353,
"        9222 Supervisors, electronics manufacturing",10,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",15,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,25,0,90201,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",20,0,0,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,200,78143,92279,
        9241 Power engineers and power systems operators,130,119685,108410,
        9243 Water and waste treatment plant operators,65,67443,60775,
    94 Processing and manufacturing machine operators and related production workers,575,33795,36806,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,120,34766,36785,
"        9411 Machine operators, mineral and metal processing",25,0,43248,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",20,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,25,0,22451,
        9417 Machining tool operators,20,0,0,
        9418 Other metal products machine operators,20,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",165,26925,30748,
        9421 Chemical plant machine operators,15,0,0,
        9422 Plastics processing machine operators,140,26976,32000,
        9423 Rubber processing machine operators and related workers,0,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,45,29720,35091,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,10,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,15,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",45,19800,32845,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,25,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",145,47314,47419,
"        9461 Process control and machine operators, food and beverage processing",135,47238,47294,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,60,35466,32373,
        9471 Plateless printing equipment operators,25,0,0,
"        9472 Camera, platemaking and other prepress occupations",10,0,0,
        9473 Binding and finishing machine operators,20,0,0,
        9474 Photographic and film processors,0,0,0,
    95 Assemblers in manufacturing,955,39146,40754,
"      952 Mechanical, electrical and electronics assemblers",600,47395,46383,
        9521 Aircraft assemblers and aircraft assembly inspectors,10,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",325,47298,47240,
"        9523 Electronics assemblers, fabricators, inspectors and testers",105,39364,36356,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",80,46546,46165,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",40,67780,69135,
        9526 Mechanical assemblers and inspectors,30,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",10,0,0,
      953 Other assembly and related occupations,355,29501,31216,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,25,0,0,
        9533 Other wood products assemblers and inspectors,45,29846,30180,
        9534 Furniture finishers and refinishers,15,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",90,33486,34016,
"        9536 Industrial painters, coaters and metal finishing process operators",105,32008,37398,
"        9537 Other products assemblers, finishers and inspectors",70,15833,24689,
"    96 Labourers in processing, manufacturing and utilities",770,32499,36694,
"      961 Labourers in processing, manufacturing and utilities",770,32499,36694,
        9611 Labourers in mineral and metal processing,10,0,0,
        9612 Labourers in metal fabrication,90,31621,38865,
        9613 Labourers in chemical products processing and utilities,30,0,0,
"        9614 Labourers in wood, pulp and paper processing",40,0,0,
        9615 Labourers in rubber and plastic products manufacturing,55,45776,43391,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,260,45895,43386,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",300,28629,30437,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
