"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Regina,,,,
Global non-response rate (GNR) =   5.5 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        6733 Janitors, caretakers and building superintendents",1760,35646,34552,
"      674 Other service support and related occupations, n.e.c.",405,18197,22421,
"        6741 Dry cleaning, laundry and related occupations",215,23128,22944,
"        6742 Other service support occupations, n.e.c.",185,13527,21818,
"  7 Trades, transport and equipment operators and related occupations",20485,50377,54901,
"    72 Industrial, electrical and construction trades",8365,57121,61655,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",820,68187,74096,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",110,90558,94918,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",155,100790,110762,
"        7203 Contractors and supervisors, pipefitting trades",60,103508,97399,
"        7204 Contractors and supervisors, carpentry trades",145,64265,62093,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",355,46313,52965,
"      723 Machining, metal forming, shaping and erecting trades",1690,66143,68474,
        7231 Machinists and machining and tooling inspectors,140,71377,68596,
        7232 Tool and die makers,0,0,0,
        7233 Sheet metal workers,210,60060,57097,
        7234 Boilermakers,50,89760,88366,
        7235 Structural metal and platework fabricators and fitters,25,0,69754,
        7236 Ironworkers,230,86237,78429,
        7237 Welders and related machine operators,1035,62867,67571,
      724 Electrical trades and electrical power line and telecommunications workers,1930,69824,70900,
        7241 Electricians (except industrial and power system),1055,59520,63570,
        7242 Industrial electricians,350,90896,89921,
        7243 Power system electricians,10,0,0,
        7244 Electrical power line and cable workers,115,104835,97453,
        7245 Telecommunications line and cable workers,75,84154,66255,
        7246 Telecommunications installation and repair workers,320,69916,64337,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",1005,64280,68784,
        7251 Plumbers,660,55809,56226,
"        7252 Steamfitters, pipefitters and sprinkler system installers",315,95403,93750,
        7253 Gas fitters,30,83672,85106,
      727 Carpenters and cabinetmakers,1375,48138,50739,
        7271 Carpenters,1320,47435,50311,
        7272 Cabinetmakers,60,57756,60407,
      728 Masonry and plastering trades,565,39117,42204,
        7281 Bricklayers,75,44531,53862,
        7282 Concrete finishers,120,31500,33237,
        7283 Tilesetters,85,39515,41889,
"        7284 Plasterers, drywall installers and finishers and lathers",285,39987,43102,
      729 Other construction trades,970,37399,40236,
        7291 Roofers and shinglers,170,31761,39264,
        7292 Glaziers,80,48527,51326,
        7293 Insulators,155,55486,53099,
        7294 Painters and decorators (except interior decorators),430,32283,33153,
        7295 Floor covering installers,140,42569,42855,
    73 Maintenance and equipment operation trades,3195,63968,69196,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",520,83654,85713,
"        7301 Contractors and supervisors, mechanic trades",115,82601,87826,
"        7302 Contractors and supervisors, heavy equipment operator crews",315,84802,87898,
"        7303 Supervisors, printing and related occupations",10,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",75,76244,76572,
      731 Machinery and transportation equipment mechanics (except motor vehicles),950,71036,79353,
        7311 Construction millwrights and industrial mechanics,335,77328,85358,
        7312 Heavy-duty equipment mechanics,360,70287,77638,
"        7313 Heating, refrigeration and air conditioning mechanics",135,73448,72290,
        7314 Railway carmen/women,55,67672,70478,
        7315 Aircraft mechanics and aircraft inspectors,10,0,0,
        7316 Machine fitters,10,0,0,
        7318 Elevator constructors and mechanics,55,105492,87890,
      732 Automotive service technicians,1180,55136,56376,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",945,52160,51910,
        7322 Motor vehicle body repairers,240,64940,74103,
      733 Other mechanics and related repairers,155,60693,59942,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,30,58818,53853,
        7333 Electrical mechanics,45,72164,72739,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",55,60799,59380,
        7335 Other small engine and small equipment repairers,20,0,0,
      736 Train crew operating occupations,80,78255,77464,
        7361 Railway and yard locomotive engineers,20,0,0,
        7362 Railway conductors and brakemen/women,60,76856,67592,
"      737 Crane operators, drillers and blasters",160,79739,80512,
        7371 Crane operators,150,81055,81850,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",155,40852,42837,
        7381 Printing press operators,65,46898,39301,
"        7384 Other trades and related occupations, n.e.c.",85,39283,45364,
"    74 Other installers, repairers and servicers and material handlers",2325,38070,39339,
"      744 Other installers, repairers and servicers",725,38943,42270,
        7441 Residential and commercial installers and servicers,500,38993,41666,
        7442 Waterworks and gas maintenance workers,60,51069,53927,
        7444 Pest controllers and fumigators,55,24218,31077,
        7445 Other repairers and servicers,110,36910,44301,
      745 Longshore workers and material handlers,1600,37476,38009,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,1590,37378,37774,
    75 Transport and heavy equipment operation and related maintenance occupations,4645,43179,45884,
      751 Motor vehicle and transit drivers,3615,39937,42728,
        7511 Transport truck drivers,1985,53765,52489,
"        7512 Bus drivers, subway operators and other transit operators",660,27136,35980,
        7513 Taxi and limousine drivers and chauffeurs,375,18417,20747,
        7514 Delivery and courier service drivers,585,31743,31441,
      752 Heavy equipment operators,785,60416,61215,
        7521 Heavy equipment operators (except crane),665,62417,63915,
        7522 Public works maintenance equipment operators and related workers,120,54542,46751,
      753 Other transport equipment operators and related maintenance workers,250,43054,43295,
        7531 Railway yard and track maintenance workers,50,60082,60958,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,40,34814,39784,
        7535 Other automotive mechanical installers and servicers,160,38041,38209,
"    76 Trades helpers, construction labourers and related occupations",1950,36360,42513,
      761 Trades helpers and labourers,1710,35958,42452,
        7611 Construction trades helpers and labourers,1640,35927,42639,
        7612 Other trades helpers and labourers,75,39751,38398,
"      762 Public works and other labourers, n.e.c.",235,43026,42951,
        7621 Public works and maintenance labourers,225,42511,42529,
        7622 Railway and motor transport labourers,15,0,0,
"  8 Natural resources, agriculture and related production occupations",1955,26280,40714,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",430,72811,80412,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",10,0,0,
"      822 Contractors and supervisors, mining, oil and gas",135,94028,109927,
"        8221 Supervisors, mining and quarrying",60,134411,138394,
"        8222 Contractors and supervisors, oil and gas drilling and services",75,84028,86791,
"      823 Underground miners, oil and gas drillers and related occupations",120,86153,95536,
        8231 Underground production and development miners,45,94546,117468,
"        8232 Oil and gas well drillers, servicers, testers and related workers",70,73196,81440,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",170,43914,47402,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",45,53241,54361,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",125,43068,44819,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",720,25240,35270,
      841 Mine service workers and operators in oil and gas drilling,110,64522,79451,
        8411 Underground mine service and support workers,40,105987,102743,
        8412 Oil and gas well drilling and related workers and services operators,70,60022,66879,
      842 Logging and forestry workers,0,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,605,17837,27345,
        8431 General farm workers,540,18660,28947,
        8432 Nursery and greenhouse workers,65,7231,14408,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",810,17581,24515,
"      861 Harvesting, landscaping and natural resources labourers",810,17581,24515,
        8611 Harvesting labourers,10,0,0,
        8612 Landscaping and grounds maintenance labourers,700,15235,20551,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,35,43695,53240,
"        8615 Oil and gas drilling, servicing and related labourers",60,54200,56745,
        8616 Logging and forestry labourers,15,0,0,
  9 Occupations in manufacturing and utilities,3200,55175,66620,
"    92 Processing, manufacturing and utilities supervisors and central control operators",1030,91611,104614,
"      921 Supervisors, processing and manufacturing occupations",270,87097,98788,
"        9211 Supervisors, mineral and metal processing",55,93953,93485,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",150,91453,111666,
"        9213 Supervisors, food and beverage processing",35,68137,61678,
"        9214 Supervisors, plastic and rubber products manufacturing",15,0,0,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",50,64230,72390,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",30,0,82400,
"        9227 Supervisors, other products manufacturing and assembly",10,0,0,
      923 Central control and process operators in processing and manufacturing,335,128887,127244,
"        9231 Central control and process operators, mineral and metal processing",45,96089,115638,
"        9232 Central control and process operators, petroleum, gas and chemical processing",285,133245,129190,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,375,83691,93031,
        9241 Power engineers and power systems operators,295,109147,103612,
        9243 Water and waste treatment plant operators,80,57425,53751,
    94 Processing and manufacturing machine operators and related production workers,875,52596,57257,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,450,74569,70697,
"        9411 Machine operators, mineral and metal processing",70,85330,89690,
        9412 Foundry workers,15,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,0,0,0,
"        9414 Concrete, clay and stone forming operators",40,42113,48996,
"        9415 Inspectors and testers, mineral and metal processing",60,89149,79856,
        9416 Metalworking and forging machine operators,170,75636,70049,
        9417 Machining tool operators,35,45666,44883,
        9418 Other metal products machine operators,60,81491,75699,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",70,47088,65948,
        9421 Chemical plant machine operators,25,0,0,
        9422 Plastics processing machine operators,30,0,38387,
        9423 Rubber processing machine operators and related workers,10,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,75,52321,47342,
        9431 Sawmill machine operators,20,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,0,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,45,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",20,0,0,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,0,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",155,39664,37736,
"        9461 Process control and machine operators, food and beverage processing",115,43097,39913,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",25,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",10,0,0,
      947 Printing equipment operators and related occupations,110,41578,36532,
        9471 Plateless printing equipment operators,60,41611,36570,
"        9472 Camera, platemaking and other prepress occupations",15,0,0,
        9473 Binding and finishing machine operators,25,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,525,44096,44068,
"      952 Mechanical, electrical and electronics assemblers",255,41671,42257,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",30,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",35,27223,46384,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",10,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",30,55345,46518,
        9526 Mechanical assemblers and inspectors,140,45732,43649,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",15,0,0,
      953 Other assembly and related occupations,270,44899,45783,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,25,0,28018,
        9533 Other wood products assemblers and inspectors,65,42245,39335,
        9534 Furniture finishers and refinishers,0,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",20,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",95,52716,54862,
"        9537 Other products assemblers, finishers and inspectors",55,34453,41478,
"    96 Labourers in processing, manufacturing and utilities",775,33771,41946,
"      961 Labourers in processing, manufacturing and utilities",770,33771,41946,
        9611 Labourers in mineral and metal processing,160,79386,64752,
        9612 Labourers in metal fabrication,70,51705,57211,
        9613 Labourers in chemical products processing and utilities,55,38380,38176,
"        9614 Labourers in wood, pulp and paper processing",20,0,0,
        9615 Labourers in rubber and plastic products manufacturing,20,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,185,24408,31638,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",270,27367,31546,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
