"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Greater Sudbury / Grand Sudbury,,,,
Global non-response rate (GNR) =   5.5 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        7235 Structural metal and platework fabricators and fitters,25,70859,71390,
        7236 Ironworkers,135,103195,98437,
        7237 Welders and related machine operators,630,64980,69197,
      724 Electrical trades and electrical power line and telecommunications workers,995,80592,78792,
        7241 Electricians (except industrial and power system),355,61511,68442,
        7242 Industrial electricians,365,100096,91788,
        7243 Power system electricians,25,0,99957,
        7244 Electrical power line and cable workers,100,92110,87652,
        7245 Telecommunications line and cable workers,80,49696,49022,
        7246 Telecommunications installation and repair workers,65,77850,73980,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",285,60633,61946,
        7251 Plumbers,200,56317,57619,
"        7252 Steamfitters, pipefitters and sprinkler system installers",70,70087,75062,
        7253 Gas fitters,20,0,0,
      727 Carpenters and cabinetmakers,720,33046,39704,
        7271 Carpenters,700,32050,39842,
        7272 Cabinetmakers,20,0,0,
      728 Masonry and plastering trades,220,30613,45527,
        7281 Bricklayers,110,55279,64956,
        7282 Concrete finishers,15,0,0,
        7283 Tilesetters,25,0,34244,
"        7284 Plasterers, drywall installers and finishers and lathers",80,17491,27664,
      729 Other construction trades,335,30850,34935,
        7291 Roofers and shinglers,80,32262,36098,
        7292 Glaziers,10,0,0,
        7293 Insulators,30,0,0,
        7294 Painters and decorators (except interior decorators),125,20046,29279,
        7295 Floor covering installers,90,30950,33618,
    73 Maintenance and equipment operation trades,3990,69321,70861,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",530,73018,80454,
"        7301 Contractors and supervisors, mechanic trades",155,87165,99463,
"        7302 Contractors and supervisors, heavy equipment operator crews",290,70568,72112,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",30,0,107478,
"        7305 Supervisors, motor transport and other ground transit operators",55,59700,59309,
      731 Machinery and transportation equipment mechanics (except motor vehicles),1775,85083,79050,
        7311 Construction millwrights and industrial mechanics,845,87091,82828,
        7312 Heavy-duty equipment mechanics,610,85699,79618,
"        7313 Heating, refrigeration and air conditioning mechanics",230,62592,65687,
        7314 Railway carmen/women,15,0,0,
        7315 Aircraft mechanics and aircraft inspectors,55,68836,64370,
        7316 Machine fitters,10,0,0,
        7318 Elevator constructors and mechanics,15,0,0,
      732 Automotive service technicians,1100,53061,52717,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",955,53268,53757,
        7322 Motor vehicle body repairers,145,49875,45991,
      733 Other mechanics and related repairers,125,57301,59192,
        7331 Oil and solid fuel heating mechanics,20,0,0,
        7332 Appliance servicers and repairers,30,0,0,
        7333 Electrical mechanics,35,69349,82262,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",20,0,0,
        7335 Other small engine and small equipment repairers,15,0,0,
      736 Train crew operating occupations,190,89590,89079,
        7361 Railway and yard locomotive engineers,85,125232,115333,
        7362 Railway conductors and brakemen/women,105,72217,68208,
"      737 Crane operators, drillers and blasters",175,80466,77825,
        7371 Crane operators,85,108564,96214,
"        7372 Drillers and blasters - surface mining, quarrying and construction",85,66652,60179,
        7373 Water well drillers,10,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",85,40510,37695,
        7381 Printing press operators,30,0,0,
"        7384 Other trades and related occupations, n.e.c.",55,40454,37360,
"    74 Other installers, repairers and servicers and material handlers",805,34225,36614,
"      744 Other installers, repairers and servicers",320,41655,40674,
        7441 Residential and commercial installers and servicers,220,40259,39130,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,25,0,0,
        7445 Other repairers and servicers,60,48115,50202,
      745 Longshore workers and material handlers,485,29749,33939,
        7451 Longshore workers,10,0,0,
        7452 Material handlers,480,30474,34327,
    75 Transport and heavy equipment operation and related maintenance occupations,3835,43092,45445,
      751 Motor vehicle and transit drivers,2780,40494,42893,
        7511 Transport truck drivers,1545,52473,52187,
"        7512 Bus drivers, subway operators and other transit operators",515,26574,36772,
        7513 Taxi and limousine drivers and chauffeurs,260,18424,21889,
        7514 Delivery and courier service drivers,455,26465,30368,
      752 Heavy equipment operators,665,54619,53263,
        7521 Heavy equipment operators (except crane),550,55613,55147,
        7522 Public works maintenance equipment operators and related workers,120,52196,44458,
      753 Other transport equipment operators and related maintenance workers,385,44186,50308,
        7531 Railway yard and track maintenance workers,170,73375,71897,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,25,0,0,
        7535 Other automotive mechanical installers and servicers,190,28365,34764,
"    76 Trades helpers, construction labourers and related occupations",1350,25846,34020,
      761 Trades helpers and labourers,1155,24599,33386,
        7611 Construction trades helpers and labourers,1055,24686,33650,
        7612 Other trades helpers and labourers,100,22690,30505,
"      762 Public works and other labourers, n.e.c.",200,29950,37711,
        7621 Public works and maintenance labourers,165,29906,36797,
        7622 Railway and motor transport labourers,30,0,0,
"  8 Natural resources, agriculture and related production occupations",4310,93940,85229,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",3045,108714,105969,
"      821 Supervisors, logging and forestry",10,0,0,
"        8211 Supervisors, logging and forestry",10,0,0,
"      822 Contractors and supervisors, mining, oil and gas",710,127630,122674,
"        8221 Supervisors, mining and quarrying",685,127981,123467,
"        8222 Contractors and supervisors, oil and gas drilling and services",25,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",2215,106829,103751,
        8231 Underground production and development miners,2165,107240,104523,
"        8232 Oil and gas well drillers, servicers, testers and related workers",45,72412,68156,
      824 Logging machinery operators,20,0,0,
        8241 Logging machinery operators,20,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",90,42252,49336,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",0,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",90,42252,49336,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,10,0,0,
"    84 Workers in natural resources, agriculture and related production",465,41965,46902,
      841 Mine service workers and operators in oil and gas drilling,250,75675,70405,
        8411 Underground mine service and support workers,245,75675,70405,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,60,26351,29744,
        8421 Chain saw and skidder operators,20,0,0,
        8422 Silviculture and forestry workers,35,28652,34439,
      843 Agriculture and horticulture workers,150,10696,16530,
        8431 General farm workers,120,8213,16530,
        8432 Nursery and greenhouse workers,30,0,0,
      844 Other workers in fishing and trapping and hunting occupations,10,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",805,17964,28655,
"      861 Harvesting, landscaping and natural resources labourers",805,17964,28655,
        8611 Harvesting labourers,10,0,0,
        8612 Landscaping and grounds maintenance labourers,545,13303,17625,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,230,42409,55348,
"        8615 Oil and gas drilling, servicing and related labourers",10,0,0,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,1650,55082,60630,
"    92 Processing, manufacturing and utilities supervisors and central control operators",605,86211,85215,
"      921 Supervisors, processing and manufacturing occupations",155,73954,84361,
"        9211 Supervisors, mineral and metal processing",65,73986,92935,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",45,96718,94325,
"        9213 Supervisors, food and beverage processing",10,0,0,
"        9214 Supervisors, plastic and rubber products manufacturing",15,0,0,
"        9215 Supervisors, forest products processing",10,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",10,0,0,
"      922 Supervisors, assembly and fabrication",20,0,0,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,175,105121,108434,
"        9231 Central control and process operators, mineral and metal processing",135,109291,110638,
"        9232 Central control and process operators, petroleum, gas and chemical processing",30,100863,95422,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,255,67569,69486,
        9241 Power engineers and power systems operators,150,86169,81158,
        9243 Water and waste treatment plant operators,110,62661,53987,
    94 Processing and manufacturing machine operators and related production workers,460,48319,56615,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,195,68567,70521,
"        9411 Machine operators, mineral and metal processing",70,103429,94102,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",15,0,0,
"        9415 Inspectors and testers, mineral and metal processing",25,0,0,
        9416 Metalworking and forging machine operators,30,47759,53143,
        9417 Machining tool operators,20,0,0,
        9418 Other metal products machine operators,25,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",75,55255,53262,
        9421 Chemical plant machine operators,0,0,0,
        9422 Plastics processing machine operators,10,0,0,
        9423 Rubber processing machine operators and related workers,60,56136,58094,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,45,51704,78268,
        9431 Sawmill machine operators,20,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,0,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",60,32910,32348,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",10,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,45,32794,32730,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",50,25554,34014,
"        9461 Process control and machine operators, food and beverage processing",45,41283,36816,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",0,0,0,
      947 Printing equipment operators and related occupations,40,25913,33928,
        9471 Plateless printing equipment operators,10,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,20,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,190,32688,42778,
"      952 Mechanical, electrical and electronics assemblers",100,24359,42286,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",55,24020,37491,
"        9523 Electronics assemblers, fabricators, inspectors and testers",15,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",10,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,20,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,95,39316,43279,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,10,0,0,
        9533 Other wood products assemblers and inspectors,10,0,0,
        9534 Furniture finishers and refinishers,15,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",10,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",15,0,0,
"        9537 Other products assemblers, finishers and inspectors",40,0,0,
"    96 Labourers in processing, manufacturing and utilities",395,28810,36169,
"      961 Labourers in processing, manufacturing and utilities",390,28810,36169,
        9611 Labourers in mineral and metal processing,25,0,0,
        9612 Labourers in metal fabrication,45,28219,35829,
        9613 Labourers in chemical products processing and utilities,10,0,0,
"        9614 Labourers in wood, pulp and paper processing",35,38484,40196,
        9615 Labourers in rubber and plastic products manufacturing,15,0,0,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,130,13781,24460,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",125,36053,39723,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
