"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Belleville,,,,
Global non-response rate (GNR) =   4.8 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
    66 Sales support occupations,2060,9328,13142,
      661 Cashiers,1240,8201,10869,
        6611 Cashiers,1235,8201,10869,
      662 Other sales support and related occupations,820,12848,16570,
        6621 Service station attendants,70,11077,15124,
"        6622 Store shelf stockers, clerks and order fillers",645,13904,16442,
        6623 Other sales related occupations,105,6899,18413,
"    67 Service support and other service occupations, n.e.c.",3220,14503,19073,
"      671 Food counter attendants, kitchen helpers and related support occupations",1420,10478,13219,
"        6711 Food counter attendants, kitchen helpers and related support occupations",1420,10478,13219,
"      672 Support occupations in accommodation, travel and amusement services",155,11378,13563,
"        6721 Support occupations in accommodation, travel and facilities set-up services",20,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",130,10552,13007,
      673 Cleaners,1545,21139,24920,
        6731 Light duty cleaners,785,16962,19181,
        6732 Specialized cleaners,135,28343,25737,
"        6733 Janitors, caretakers and building superintendents",625,29676,31982,
"      674 Other service support and related occupations, n.e.c.",100,22562,20174,
"        6741 Dry cleaning, laundry and related occupations",15,0,0,
"        6742 Other service support occupations, n.e.c.",85,11113,19974,
"  7 Trades, transport and equipment operators and related occupations",7855,38860,42705,
"    72 Industrial, electrical and construction trades",2180,38287,44202,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",270,42028,51817,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",45,81270,106512,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",50,54594,58716,
"        7203 Contractors and supervisors, pipefitting trades",10,0,0,
"        7204 Contractors and supervisors, carpentry trades",50,36180,41744,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",120,27751,30998,
"      723 Machining, metal forming, shaping and erecting trades",455,45319,45769,
        7231 Machinists and machining and tooling inspectors,135,47091,45117,
        7232 Tool and die makers,0,0,0,
        7233 Sheet metal workers,45,53684,60615,
        7234 Boilermakers,0,0,0,
        7235 Structural metal and platework fabricators and fitters,25,0,48057,
        7236 Ironworkers,25,0,83162,
        7237 Welders and related machine operators,215,39719,39429,
      724 Electrical trades and electrical power line and telecommunications workers,460,57474,58887,
        7241 Electricians (except industrial and power system),190,42506,45157,
        7242 Industrial electricians,110,78145,77985,
        7243 Power system electricians,20,0,0,
        7244 Electrical power line and cable workers,45,99144,102168,
        7245 Telecommunications line and cable workers,30,0,34568,
        7246 Telecommunications installation and repair workers,55,39304,44396,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",160,44479,52239,
        7251 Plumbers,120,53748,49967,
"        7252 Steamfitters, pipefitters and sprinkler system installers",0,0,0,
        7253 Gas fitters,35,40877,60223,
      727 Carpenters and cabinetmakers,445,28453,32964,
        7271 Carpenters,395,28475,33424,
        7272 Cabinetmakers,40,28270,28737,
      728 Masonry and plastering trades,165,28239,29888,
        7281 Bricklayers,65,26456,28085,
        7282 Concrete finishers,20,0,0,
        7283 Tilesetters,15,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",65,28639,27565,
      729 Other construction trades,230,23711,29283,
        7291 Roofers and shinglers,110,19043,24660,
        7292 Glaziers,10,0,0,
        7293 Insulators,0,0,0,
        7294 Painters and decorators (except interior decorators),65,29747,31253,
        7295 Floor covering installers,35,18684,28329,
    73 Maintenance and equipment operation trades,1650,53761,55239,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",140,57907,59034,
"        7301 Contractors and supervisors, mechanic trades",45,72276,71584,
"        7302 Contractors and supervisors, heavy equipment operator crews",65,59271,61434,
"        7303 Supervisors, printing and related occupations",10,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",25,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),565,65371,63054,
        7311 Construction millwrights and industrial mechanics,255,69063,66971,
        7312 Heavy-duty equipment mechanics,35,61236,62104,
"        7313 Heating, refrigeration and air conditioning mechanics",100,52130,53162,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,170,67128,63365,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,0,0,0,
      732 Automotive service technicians,635,46625,45578,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",575,49036,46929,
        7322 Motor vehicle body repairers,60,23377,31729,
      733 Other mechanics and related repairers,70,44012,41905,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,25,0,0,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",15,0,0,
        7335 Other small engine and small equipment repairers,15,0,0,
      736 Train crew operating occupations,85,101524,101545,
        7361 Railway and yard locomotive engineers,35,132722,122018,
        7362 Railway conductors and brakemen/women,50,87246,86534,
"      737 Crane operators, drillers and blasters",40,0,0,
        7371 Crane operators,30,0,0,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",120,42050,40656,
        7381 Printing press operators,70,43714,39782,
"        7384 Other trades and related occupations, n.e.c.",50,23000,41880,
"    74 Other installers, repairers and servicers and material handlers",1340,31587,32979,
"      744 Other installers, repairers and servicers",250,29205,31496,
        7441 Residential and commercial installers and servicers,190,28123,29588,
        7442 Waterworks and gas maintenance workers,20,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,35,0,0,
      745 Longshore workers and material handlers,1090,31958,33317,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,1090,31958,33317,
    75 Transport and heavy equipment operation and related maintenance occupations,2005,39417,39773,
      751 Motor vehicle and transit drivers,1600,34111,36067,
        7511 Transport truck drivers,940,46150,46291,
"        7512 Bus drivers, subway operators and other transit operators",245,12991,17496,
        7513 Taxi and limousine drivers and chauffeurs,125,7217,13992,
        7514 Delivery and courier service drivers,285,27308,28291,
      752 Heavy equipment operators,265,53765,55218,
        7521 Heavy equipment operators (except crane),175,59411,61063,
        7522 Public works maintenance equipment operators and related workers,90,48735,43635,
      753 Other transport equipment operators and related maintenance workers,150,49703,52218,
        7531 Railway yard and track maintenance workers,40,72476,67811,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,15,0,0,
        7535 Other automotive mechanical installers and servicers,80,42894,47444,
"    76 Trades helpers, construction labourers and related occupations",675,29071,35321,
      761 Trades helpers and labourers,570,29735,34802,
        7611 Construction trades helpers and labourers,530,29741,35049,
        7612 Other trades helpers and labourers,40,29728,31561,
"      762 Public works and other labourers, n.e.c.",110,24939,38018,
        7621 Public works and maintenance labourers,105,24867,36864,
        7622 Railway and motor transport labourers,0,0,0,
"  8 Natural resources, agriculture and related production occupations",1005,14793,21152,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",160,41288,38856,
"      821 Supervisors, logging and forestry",15,0,0,
"        8211 Supervisors, logging and forestry",15,0,0,
"      822 Contractors and supervisors, mining, oil and gas",0,0,0,
"        8221 Supervisors, mining and quarrying",0,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",0,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",25,0,0,
        8231 Underground production and development miners,10,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",15,0,0,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",120,32837,34895,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",40,42351,41307,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",80,28661,31635,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",330,11051,16061,
      841 Mine service workers and operators in oil and gas drilling,10,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,10,0,0,
        8421 Chain saw and skidder operators,15,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,315,11650,15924,
        8431 General farm workers,245,13011,17418,
        8432 Nursery and greenhouse workers,65,8542,10305,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",505,13549,18741,
"      861 Harvesting, landscaping and natural resources labourers",510,13549,18741,
        8611 Harvesting labourers,65,36391,33681,
        8612 Landscaping and grounds maintenance labourers,420,12717,16711,
        8613 Aquaculture and marine harvest labourers,0,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,4285,36943,38582,
"    92 Processing, manufacturing and utilities supervisors and central control operators",495,60667,60913,
"      921 Supervisors, processing and manufacturing occupations",195,62731,61965,
"        9211 Supervisors, mineral and metal processing",15,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",55,78009,77742,
"        9213 Supervisors, food and beverage processing",75,40184,45712,
"        9214 Supervisors, plastic and rubber products manufacturing",30,77837,70447,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",105,59992,59115,
"        9221 Supervisors, motor vehicle assembling",35,67948,73928,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",35,59922,66151,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",20,0,0,
"        9227 Supervisors, other products manufacturing and assembly",20,0,0,
      923 Central control and process operators in processing and manufacturing,50,51825,56771,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",15,0,0,
"        9235 Pulping, papermaking and coating control operators",35,38323,49710,
      924 Utilities equipment operators and controllers,145,63831,62182,
        9241 Power engineers and power systems operators,90,52014,57639,
        9243 Water and waste treatment plant operators,55,73136,69750,
    94 Processing and manufacturing machine operators and related production workers,1170,41519,40963,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,255,42924,36876,
"        9411 Machine operators, mineral and metal processing",10,0,0,
        9412 Foundry workers,10,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",10,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,70,27311,28104,
        9417 Machining tool operators,35,37453,33340,
        9418 Other metal products machine operators,120,47673,43380,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",335,51150,50000,
        9421 Chemical plant machine operators,55,60696,49639,
        9422 Plastics processing machine operators,155,36914,37262,
        9423 Rubber processing machine operators and related workers,125,69303,65406,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,130,40044,42890,
        9431 Sawmill machine operators,20,0,0,
        9432 Pulp mill machine operators,10,0,0,
        9433 Papermaking and finishing machine operators,25,0,55682,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,50,52431,49488,
        9436 Lumber graders and other wood processing inspectors and graders,10,0,0,
        9437 Woodworking machine operators,10,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",90,26609,26990,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",15,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,60,26104,26124,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",285,42184,40308,
"        9461 Process control and machine operators, food and beverage processing",235,46498,42037,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",30,0,23559,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",25,0,43379,
      947 Printing equipment operators and related occupations,80,33236,31165,
        9471 Plateless printing equipment operators,40,26362,32647,
"        9472 Camera, platemaking and other prepress occupations",20,0,0,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,1045,40226,36606,
"      952 Mechanical, electrical and electronics assemblers",830,42119,38411,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",660,42113,38870,
"        9523 Electronics assemblers, fabricators, inspectors and testers",65,32411,32424,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",65,31846,34355,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,25,0,38387,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",10,0,0,
      953 Other assembly and related occupations,215,27603,29627,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,40,16294,19471,
        9534 Furniture finishers and refinishers,0,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",50,27686,31327,
"        9536 Industrial painters, coaters and metal finishing process operators",45,33629,35697,
"        9537 Other products assemblers, finishers and inspectors",70,30314,30403,
"    96 Labourers in processing, manufacturing and utilities",1575,29355,31110,
"      961 Labourers in processing, manufacturing and utilities",1575,29355,31110,
        9611 Labourers in mineral and metal processing,10,0,0,
        9612 Labourers in metal fabrication,90,33665,32686,
        9613 Labourers in chemical products processing and utilities,45,58219,50054,
"        9614 Labourers in wood, pulp and paper processing",75,35040,40194,
        9615 Labourers in rubber and plastic products manufacturing,45,31789,34127,
        9616 Labourers in textile processing,0,0,0,
        9617 Labourers in food and beverage processing,615,30637,31491,
        9618 Labourers in fish and seafood processing,0,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",695,24427,28120,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
