"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Moncton,,,,
Global non-response rate (GNR) =   4.5 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
        7243 Power system electricians,10,0,0,
        7244 Electrical power line and cable workers,55,78655,71029,
        7245 Telecommunications line and cable workers,85,51597,55835,
        7246 Telecommunications installation and repair workers,125,58070,52693,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",315,38855,41709,
        7251 Plumbers,190,37979,39927,
"        7252 Steamfitters, pipefitters and sprinkler system installers",90,37579,39778,
        7253 Gas fitters,30,46906,57326,
      727 Carpenters and cabinetmakers,535,29131,30454,
        7271 Carpenters,485,28170,29652,
        7272 Cabinetmakers,50,35851,37650,
      728 Masonry and plastering trades,160,27856,29479,
        7281 Bricklayers,35,21192,28794,
        7282 Concrete finishers,0,0,0,
        7283 Tilesetters,20,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",100,27892,28557,
      729 Other construction trades,355,22677,27040,
        7291 Roofers and shinglers,60,24054,28266,
        7292 Glaziers,20,0,0,
        7293 Insulators,30,34279,33492,
        7294 Painters and decorators (except interior decorators),150,14951,21086,
        7295 Floor covering installers,105,23227,30286,
    73 Maintenance and equipment operation trades,2055,46830,51528,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",340,50081,56168,
"        7301 Contractors and supervisors, mechanic trades",75,53671,50598,
"        7302 Contractors and supervisors, heavy equipment operator crews",175,53492,58290,
"        7303 Supervisors, printing and related occupations",10,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",75,43542,49708,
      731 Machinery and transportation equipment mechanics (except motor vehicles),475,62727,63393,
        7311 Construction millwrights and industrial mechanics,155,62795,61325,
        7312 Heavy-duty equipment mechanics,110,63093,66927,
"        7313 Heating, refrigeration and air conditioning mechanics",135,53506,58592,
        7314 Railway carmen/women,30,0,80639,
        7315 Aircraft mechanics and aircraft inspectors,30,85655,76508,
        7316 Machine fitters,10,0,0,
        7318 Elevator constructors and mechanics,10,0,0,
      732 Automotive service technicians,960,43448,43186,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",855,43716,43599,
        7322 Motor vehicle body repairers,110,38389,40085,
      733 Other mechanics and related repairers,95,36597,47154,
        7331 Oil and solid fuel heating mechanics,15,0,0,
        7332 Appliance servicers and repairers,25,0,0,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",20,0,0,
        7335 Other small engine and small equipment repairers,25,0,0,
      736 Train crew operating occupations,40,122565,96519,
        7361 Railway and yard locomotive engineers,15,0,0,
        7362 Railway conductors and brakemen/women,20,0,0,
"      737 Crane operators, drillers and blasters",55,49632,74804,
        7371 Crane operators,30,0,79521,
"        7372 Drillers and blasters - surface mining, quarrying and construction",20,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",95,29080,33506,
        7381 Printing press operators,50,30398,32027,
"        7384 Other trades and related occupations, n.e.c.",40,19682,35459,
"    74 Other installers, repairers and servicers and material handlers",1580,31552,32000,
"      744 Other installers, repairers and servicers",350,29399,31400,
        7441 Residential and commercial installers and servicers,250,27116,28968,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,75,34213,37322,
      745 Longshore workers and material handlers,1235,32058,32170,
        7451 Longshore workers,15,0,0,
        7452 Material handlers,1220,32170,32272,
    75 Transport and heavy equipment operation and related maintenance occupations,3010,37888,40011,
      751 Motor vehicle and transit drivers,2435,36506,38658,
        7511 Transport truck drivers,1550,43184,43140,
"        7512 Bus drivers, subway operators and other transit operators",240,33603,37898,
        7513 Taxi and limousine drivers and chauffeurs,175,9945,14162,
        7514 Delivery and courier service drivers,470,30902,33421,
      752 Heavy equipment operators,435,42708,48435,
        7521 Heavy equipment operators (except crane),295,43810,54751,
        7522 Public works maintenance equipment operators and related workers,135,42504,34731,
      753 Other transport equipment operators and related maintenance workers,140,32716,37489,
        7531 Railway yard and track maintenance workers,20,0,0,
        7532 Water transport deck and engine room crew,10,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,40,41955,39452,
        7535 Other automotive mechanical installers and servicers,70,31288,35472,
"    76 Trades helpers, construction labourers and related occupations",870,22972,29214,
      761 Trades helpers and labourers,730,22024,28399,
        7611 Construction trades helpers and labourers,705,21041,28425,
        7612 Other trades helpers and labourers,20,0,0,
"      762 Public works and other labourers, n.e.c.",145,28077,33301,
        7621 Public works and maintenance labourers,125,31134,37711,
        7622 Railway and motor transport labourers,25,0,0,
"  8 Natural resources, agriculture and related production occupations",1210,13560,27236,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",350,39337,55174,
"      821 Supervisors, logging and forestry",25,0,0,
"        8211 Supervisors, logging and forestry",30,0,0,
"      822 Contractors and supervisors, mining, oil and gas",40,94194,121609,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",35,104840,137267,
"      823 Underground miners, oil and gas drillers and related occupations",55,58442,77669,
        8231 Underground production and development miners,20,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",30,39636,53334,
      824 Logging machinery operators,10,0,0,
        8241 Logging machinery operators,15,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",135,35438,38723,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",30,40698,43316,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",100,33226,37144,
      826 Fishing vessel masters and fishermen/women,80,26337,44026,
        8261 Fishing masters and officers,15,0,0,
        8262 Fishermen/women,70,26287,42308,
"    84 Workers in natural resources, agriculture and related production",220,13107,21064,
      841 Mine service workers and operators in oil and gas drilling,20,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,10,0,0,
      842 Logging and forestry workers,35,13075,11016,
        8421 Chain saw and skidder operators,30,0,0,
        8422 Silviculture and forestry workers,10,0,0,
      843 Agriculture and horticulture workers,140,10482,16818,
        8431 General farm workers,115,10437,17842,
        8432 Nursery and greenhouse workers,25,0,0,
      844 Other workers in fishing and trapping and hunting occupations,25,0,0,
        8441 Fishing vessel deckhands,25,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",635,10113,13936,
"      861 Harvesting, landscaping and natural resources labourers",635,10113,13936,
        8611 Harvesting labourers,30,0,0,
        8612 Landscaping and grounds maintenance labourers,525,9689,13065,
        8613 Aquaculture and marine harvest labourers,15,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",15,0,0,
        8616 Logging and forestry labourers,45,10444,12756,
  9 Occupations in manufacturing and utilities,1995,27520,31765,
"    92 Processing, manufacturing and utilities supervisors and central control operators",270,60207,61364,
"      921 Supervisors, processing and manufacturing occupations",100,68701,57125,
"        9211 Supervisors, mineral and metal processing",20,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",15,0,0,
"        9213 Supervisors, food and beverage processing",45,69057,64883,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",55,60230,58875,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",10,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",25,0,65524,
      923 Central control and process operators in processing and manufacturing,75,57025,61038,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",30,0,64861,
"        9235 Pulping, papermaking and coating control operators",45,54322,58548,
      924 Utilities equipment operators and controllers,45,60575,74535,
        9241 Power engineers and power systems operators,25,0,0,
        9243 Water and waste treatment plant operators,15,0,0,
    94 Processing and manufacturing machine operators and related production workers,645,27795,30599,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,95,36434,31765,
"        9411 Machine operators, mineral and metal processing",0,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,15,0,0,
"        9414 Concrete, clay and stone forming operators",10,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,10,0,0,
        9417 Machining tool operators,30,0,0,
        9418 Other metal products machine operators,15,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",60,34460,33620,
        9421 Chemical plant machine operators,15,0,0,
        9422 Plastics processing machine operators,20,0,0,
        9423 Rubber processing machine operators and related workers,25,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,160,38930,44586,
        9431 Sawmill machine operators,15,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,30,66991,60469,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,80,54645,51519,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,25,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",40,27426,21354,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,0,0,
"        9442 Weavers, knitters and other fabric making occupations",15,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,10,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",240,18087,22973,
"        9461 Process control and machine operators, food and beverage processing",110,29219,32669,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",0,0,0,
        9463 Fish and seafood plant workers,100,5180,8628,
"        9465 Testers and graders, food and beverage processing",20,0,0,
      947 Printing equipment operators and related occupations,55,27950,24530,
        9471 Plateless printing equipment operators,20,0,0,
"        9472 Camera, platemaking and other prepress occupations",0,0,0,
        9473 Binding and finishing machine operators,10,0,0,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,420,23815,24568,
"      952 Mechanical, electrical and electronics assemblers",150,23862,26252,
        9521 Aircraft assemblers and aircraft assembly inspectors,10,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",20,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",80,22857,22945,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",25,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",10,0,0,
        9526 Mechanical assemblers and inspectors,10,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,270,23465,23636,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,30,0,27657,
        9533 Other wood products assemblers and inspectors,50,19065,21084,
        9534 Furniture finishers and refinishers,20,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",40,35737,31922,
"        9537 Other products assemblers, finishers and inspectors",125,25095,23058,
"    96 Labourers in processing, manufacturing and utilities",655,22777,25246,
"      961 Labourers in processing, manufacturing and utilities",660,22777,25246,
        9611 Labourers in mineral and metal processing,20,0,0,
        9612 Labourers in metal fabrication,15,0,0,
        9613 Labourers in chemical products processing and utilities,15,0,0,
"        9614 Labourers in wood, pulp and paper processing",40,16344,23564,
        9615 Labourers in rubber and plastic products manufacturing,0,0,0,
        9616 Labourers in textile processing,15,0,0,
        9617 Labourers in food and beverage processing,230,23670,24128,
        9618 Labourers in fish and seafood processing,90,14994,14301,
"        9619 Other labourers in processing, manufacturing and utilities",225,25966,26174,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
