"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = St. John's,,,,
Global non-response rate (GNR) =   5.3 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"        6711 Food counter attendants, kitchen helpers and related support occupations",2535,11263,15861,
"      672 Support occupations in accommodation, travel and amusement services",270,11112,17637,
"        6721 Support occupations in accommodation, travel and facilities set-up services",50,19541,24602,
"        6722 Operators and attendants in amusement, recreation and sport",220,9776,15974,
      673 Cleaners,3045,25784,28723,
        6731 Light duty cleaners,1395,20014,22113,
        6732 Specialized cleaners,240,16655,22320,
"        6733 Janitors, caretakers and building superintendents",1410,37062,36353,
"      674 Other service support and related occupations, n.e.c.",445,25211,27391,
"        6741 Dry cleaning, laundry and related occupations",225,35492,36662,
"        6742 Other service support occupations, n.e.c.",220,14929,17948,
"  7 Trades, transport and equipment operators and related occupations",15545,49888,57720,
"    72 Industrial, electrical and construction trades",6110,57305,63629,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",585,84842,92240,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",115,108727,108588,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",145,110888,101573,
"        7203 Contractors and supervisors, pipefitting trades",25,0,135145,
"        7204 Contractors and supervisors, carpentry trades",125,68662,73326,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",170,58981,81231,
"      723 Machining, metal forming, shaping and erecting trades",1070,70502,72991,
        7231 Machinists and machining and tooling inspectors,70,64030,73358,
        7232 Tool and die makers,0,0,0,
        7233 Sheet metal workers,200,71301,69189,
        7234 Boilermakers,35,37048,62015,
        7235 Structural metal and platework fabricators and fitters,30,0,66830,
        7236 Ironworkers,220,76092,83184,
        7237 Welders and related machine operators,510,67182,71096,
      724 Electrical trades and electrical power line and telecommunications workers,1740,64591,68459,
        7241 Electricians (except industrial and power system),965,50161,57798,
        7242 Industrial electricians,355,77817,92839,
        7243 Power system electricians,55,130182,126665,
        7244 Electrical power line and cable workers,95,91840,75232,
        7245 Telecommunications line and cable workers,90,56210,56732,
        7246 Telecommunications installation and repair workers,170,64615,61487,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",625,64654,68557,
        7251 Plumbers,350,62368,62038,
"        7252 Steamfitters, pipefitters and sprinkler system installers",265,77321,76525,
        7253 Gas fitters,10,0,0,
      727 Carpenters and cabinetmakers,1245,41598,43782,
        7271 Carpenters,1190,41779,44123,
        7272 Cabinetmakers,55,33499,36616,
      728 Masonry and plastering trades,305,49853,50758,
        7281 Bricklayers,60,56089,60018,
        7282 Concrete finishers,55,70131,69362,
        7283 Tilesetters,50,21596,30485,
"        7284 Plasterers, drywall installers and finishers and lathers",140,51375,46889,
      729 Other construction trades,550,35617,46339,
        7291 Roofers and shinglers,70,35789,47362,
        7292 Glaziers,60,40629,42021,
        7293 Insulators,85,38776,54557,
        7294 Painters and decorators (except interior decorators),225,34432,50004,
        7295 Floor covering installers,110,30551,33647,
    73 Maintenance and equipment operation trades,2965,63650,75152,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",470,82675,100544,
"        7301 Contractors and supervisors, mechanic trades",160,83095,107909,
"        7302 Contractors and supervisors, heavy equipment operator crews",225,92198,106034,
"        7303 Supervisors, printing and related occupations",10,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",70,53989,71554,
      731 Machinery and transportation equipment mechanics (except motor vehicles),950,76348,83153,
        7311 Construction millwrights and industrial mechanics,365,73698,88523,
        7312 Heavy-duty equipment mechanics,225,76370,92945,
"        7313 Heating, refrigeration and air conditioning mechanics",140,54835,54193,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,210,79651,82853,
        7316 Machine fitters,0,0,0,
        7318 Elevator constructors and mechanics,10,0,0,
      732 Automotive service technicians,935,48870,51378,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",755,50556,51873,
        7322 Motor vehicle body repairers,175,46253,49253,
      733 Other mechanics and related repairers,160,37359,45750,
        7331 Oil and solid fuel heating mechanics,35,46224,48695,
        7332 Appliance servicers and repairers,25,0,0,
        7333 Electrical mechanics,45,44012,56844,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",25,0,0,
        7335 Other small engine and small equipment repairers,30,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",200,111559,106878,
        7371 Crane operators,190,112493,108405,
"        7372 Drillers and blasters - surface mining, quarrying and construction",0,0,0,
        7373 Water well drillers,0,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",255,58928,78848,
        7381 Printing press operators,75,42593,38625,
"        7384 Other trades and related occupations, n.e.c.",180,73649,95312,
"    74 Other installers, repairers and servicers and material handlers",1540,30333,37263,
"      744 Other installers, repairers and servicers",370,33771,38453,
        7441 Residential and commercial installers and servicers,250,32410,34861,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,20,0,0,
        7445 Other repairers and servicers,90,28184,45208,
      745 Longshore workers and material handlers,1160,30032,36880,
        7451 Longshore workers,90,75705,78469,
        7452 Material handlers,1070,27587,33257,
    75 Transport and heavy equipment operation and related maintenance occupations,3360,43215,46734,
      751 Motor vehicle and transit drivers,2015,38749,42308,
        7511 Transport truck drivers,1045,50250,55225,
"        7512 Bus drivers, subway operators and other transit operators",270,28496,36078,
        7513 Taxi and limousine drivers and chauffeurs,250,8056,14297,
        7514 Delivery and courier service drivers,450,29628,31455,
      752 Heavy equipment operators,910,55742,56001,
        7521 Heavy equipment operators (except crane),800,56667,56900,
        7522 Public works maintenance equipment operators and related workers,105,51360,49327,
      753 Other transport equipment operators and related maintenance workers,440,45854,47901,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,180,61670,66099,
        7533 Boat and cable ferry operators and related occupations,10,0,0,
        7534 Air transport ramp attendants,125,36435,36360,
        7535 Other automotive mechanical installers and servicers,110,33268,31099,
"    76 Trades helpers, construction labourers and related occupations",1575,37714,45358,
      761 Trades helpers and labourers,1330,35207,45738,
        7611 Construction trades helpers and labourers,1270,35170,45969,
        7612 Other trades helpers and labourers,60,40529,41012,
"      762 Public works and other labourers, n.e.c.",245,45255,43278,
        7621 Public works and maintenance labourers,210,49479,47802,
        7622 Railway and motor transport labourers,30,0,0,
"  8 Natural resources, agriculture and related production occupations",2065,43916,72371,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",940,61651,94731,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",205,135877,179869,
"        8221 Supervisors, mining and quarrying",30,0,106082,
"        8222 Contractors and supervisors, oil and gas drilling and services",170,151447,193610,
"      823 Underground miners, oil and gas drillers and related occupations",215,125003,125352,
        8231 Underground production and development miners,25,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",190,115579,125835,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",55,33029,48429,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",0,0,0,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",50,33194,51129,
      826 Fishing vessel masters and fishermen/women,465,32858,48822,
        8261 Fishing masters and officers,60,90324,102537,
        8262 Fishermen/women,405,28032,41254,
"    84 Workers in natural resources, agriculture and related production",550,37666,55809,
      841 Mine service workers and operators in oil and gas drilling,160,113590,110334,
        8411 Underground mine service and support workers,25,0,0,
        8412 Oil and gas well drilling and related workers and services operators,140,127871,117037,
      842 Logging and forestry workers,20,0,0,
        8421 Chain saw and skidder operators,0,0,0,
        8422 Silviculture and forestry workers,20,0,0,
      843 Agriculture and horticulture workers,235,18049,24111,
        8431 General farm workers,185,22056,26665,
        8432 Nursery and greenhouse workers,50,10156,14380,
      844 Other workers in fishing and trapping and hunting occupations,125,44187,50746,
        8441 Fishing vessel deckhands,125,44187,50746,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",580,38032,51673,
"      861 Harvesting, landscaping and natural resources labourers",575,38032,51673,
        8611 Harvesting labourers,0,0,0,
        8612 Landscaping and grounds maintenance labourers,385,22707,30905,
        8613 Aquaculture and marine harvest labourers,10,0,0,
        8614 Mine labourers,10,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",180,94679,96414,
        8616 Logging and forestry labourers,0,0,0,
  9 Occupations in manufacturing and utilities,2300,40967,53994,
"    92 Processing, manufacturing and utilities supervisors and central control operators",680,85246,97209,
"      921 Supervisors, processing and manufacturing occupations",200,85361,96546,
"        9211 Supervisors, mineral and metal processing",20,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",100,101096,130897,
"        9213 Supervisors, food and beverage processing",50,58353,54499,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",15,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",15,0,0,
"      922 Supervisors, assembly and fabrication",25,0,70170,
"        9221 Supervisors, motor vehicle assembling",10,0,0,
"        9222 Supervisors, electronics manufacturing",0,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",10,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",10,0,0,
"        9227 Supervisors, other products manufacturing and assembly",0,0,0,
      923 Central control and process operators in processing and manufacturing,120,95186,103979,
"        9231 Central control and process operators, mineral and metal processing",10,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",115,96415,104961,
"        9235 Pulping, papermaking and coating control operators",0,0,0,
      924 Utilities equipment operators and controllers,335,82413,97332,
        9241 Power engineers and power systems operators,245,90028,104151,
        9243 Water and waste treatment plant operators,80,67908,76679,
    94 Processing and manufacturing machine operators and related production workers,585,35986,40260,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,90,54833,67968,
"        9411 Machine operators, mineral and metal processing",25,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",20,0,0,
"        9415 Inspectors and testers, mineral and metal processing",10,0,0,
        9416 Metalworking and forging machine operators,25,0,0,
        9417 Machining tool operators,10,0,0,
        9418 Other metal products machine operators,10,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",30,0,54120,
        9421 Chemical plant machine operators,15,0,0,
        9422 Plastics processing machine operators,10,0,0,
        9423 Rubber processing machine operators and related workers,10,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,45,40551,41543,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,0,0,0,
        9435 Paper converting machine operators,10,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,20,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",50,28755,23256,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,
"        9442 Weavers, knitters and other fabric making occupations",30,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,10,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",290,36019,35958,
"        9461 Process control and machine operators, food and beverage processing",155,46225,41660,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",50,35939,30760,
        9463 Fish and seafood plant workers,60,11588,26661,
"        9465 Testers and graders, food and beverage processing",20,0,0,
      947 Printing equipment operators and related occupations,85,30660,28911,
        9471 Plateless printing equipment operators,40,37162,37019,
"        9472 Camera, platemaking and other prepress occupations",15,0,0,
        9473 Binding and finishing machine operators,15,0,0,
        9474 Photographic and film processors,15,0,0,
    95 Assemblers in manufacturing,305,33978,36781,
"      952 Mechanical, electrical and electronics assemblers",60,40533,43132,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",35,0,31198,
"        9523 Electronics assemblers, fabricators, inspectors and testers",15,0,0,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",10,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",10,0,0,
        9526 Mechanical assemblers and inspectors,0,0,0,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,240,33430,35180,
        9531 Boat assemblers and inspectors,10,0,0,
        9532 Furniture and fixture assemblers and inspectors,15,0,0,
        9533 Other wood products assemblers and inspectors,45,25294,27158,
        9534 Furniture finishers and refinishers,25,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",40,54158,56393,
"        9537 Other products assemblers, finishers and inspectors",110,32594,28196,
"    96 Labourers in processing, manufacturing and utilities",735,29396,32212,
"      961 Labourers in processing, manufacturing and utilities",735,29396,32212,
        9611 Labourers in mineral and metal processing,45,51793,52442,
        9612 Labourers in metal fabrication,20,0,0,
        9613 Labourers in chemical products processing and utilities,30,0,42293,
"        9614 Labourers in wood, pulp and paper processing",10,0,0,
        9615 Labourers in rubber and plastic products manufacturing,10,0,0,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,375,30421,30805,
        9618 Labourers in fish and seafood processing,55,12841,19955,
"        9619 Other labourers in processing, manufacturing and utilities",185,20499,30114,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
