"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Prince Edward Island / Œle-du-Prince-…douard,,,,
Global non-response rate (GNR) =   5.6 %,,,,
Visible minority (15) = Total - Visible minority [1],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [2]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [3],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [4],Median employment income in 2015 ($) [5],Average employment income in 2015 ($) [6], 
"  7 Trades, transport and equipment operators and related occupations",11625,32095,36961,
"    72 Industrial, electrical and construction trades",3985,34664,40194,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",385,53362,58711,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",70,66780,79434,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",45,121908,98150,
"        7203 Contractors and supervisors, pipefitting trades",10,0,0,
"        7204 Contractors and supervisors, carpentry trades",150,40925,43346,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",105,50766,50829,
"      723 Machining, metal forming, shaping and erecting trades",730,41818,44638,
        7231 Machinists and machining and tooling inspectors,125,45874,41991,
        7232 Tool and die makers,10,0,0,
        7233 Sheet metal workers,65,36654,35896,
        7234 Boilermakers,20,0,0,
        7235 Structural metal and platework fabricators and fitters,10,0,0,
        7236 Ironworkers,60,83816,72964,
        7237 Welders and related machine operators,440,37747,42293,
      724 Electrical trades and electrical power line and telecommunications workers,675,44138,48783,
        7241 Electricians (except industrial and power system),390,37604,42609,
        7242 Industrial electricians,85,71632,67438,
        7243 Power system electricians,15,0,0,
        7244 Electrical power line and cable workers,50,94823,80371,
        7245 Telecommunications line and cable workers,50,28570,32870,
        7246 Telecommunications installation and repair workers,80,49639,47871,
        7247 Cable television service and maintenance technicians,0,0,0,
"      725 Plumbers, pipefitters and gas fitters",355,44371,45809,
        7251 Plumbers,275,37939,39600,
"        7252 Steamfitters, pipefitters and sprinkler system installers",75,69297,65942,
        7253 Gas fitters,10,0,0,
      727 Carpenters and cabinetmakers,1235,26856,31543,
        7271 Carpenters,1190,26805,31506,
        7272 Cabinetmakers,45,35491,32472,
      728 Masonry and plastering trades,170,31473,29562,
        7281 Bricklayers,50,32049,34343,
        7282 Concrete finishers,35,24608,25823,
        7283 Tilesetters,10,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",75,31532,29155,
      729 Other construction trades,440,25956,27332,
        7291 Roofers and shinglers,75,22556,21154,
        7292 Glaziers,20,0,0,
        7293 Insulators,35,34479,38681,
        7294 Painters and decorators (except interior decorators),255,22737,26011,
        7295 Floor covering installers,55,28413,30401,
    73 Maintenance and equipment operation trades,1990,42101,43145,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",240,43612,47641,
"        7301 Contractors and supervisors, mechanic trades",60,52858,48608,
"        7302 Contractors and supervisors, heavy equipment operator crews",165,39933,44277,
"        7303 Supervisors, printing and related occupations",0,0,0,
"        7304 Supervisors, railway transport operations",0,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",15,0,0,
      731 Machinery and transportation equipment mechanics (except motor vehicles),625,49778,54595,
        7311 Construction millwrights and industrial mechanics,160,54307,55447,
        7312 Heavy-duty equipment mechanics,165,42227,51040,
"        7313 Heating, refrigeration and air conditioning mechanics",100,57331,59746,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,180,47998,51628,
        7316 Machine fitters,15,0,0,
        7318 Elevator constructors and mechanics,10,0,0,
      732 Automotive service technicians,870,36903,36051,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",765,38266,36662,
        7322 Motor vehicle body repairers,105,32415,31721,
      733 Other mechanics and related repairers,105,33679,29662,
        7331 Oil and solid fuel heating mechanics,30,0,0,
        7332 Appliance servicers and repairers,20,0,0,
        7333 Electrical mechanics,15,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",15,0,0,
        7335 Other small engine and small equipment repairers,25,0,0,
      736 Train crew operating occupations,0,0,0,
        7361 Railway and yard locomotive engineers,0,0,0,
        7362 Railway conductors and brakemen/women,0,0,0,
"      737 Crane operators, drillers and blasters",65,46282,49901,
        7371 Crane operators,45,50682,54550,
"        7372 Drillers and blasters - surface mining, quarrying and construction",10,0,0,
        7373 Water well drillers,10,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",90,33711,31274,
        7381 Printing press operators,40,42452,42361,
"        7384 Other trades and related occupations, n.e.c.",55,26109,23000,
"    74 Other installers, repairers and servicers and material handlers",865,25007,28408,
"      744 Other installers, repairers and servicers",300,32857,35004,
        7441 Residential and commercial installers and servicers,215,31182,31362,
        7442 Waterworks and gas maintenance workers,20,0,0,
        7444 Pest controllers and fumigators,35,46321,41540,
        7445 Other repairers and servicers,40,0,0,
      745 Longshore workers and material handlers,565,23661,24847,
        7451 Longshore workers,30,0,24643,
        7452 Material handlers,535,23733,24858,
    75 Transport and heavy equipment operation and related maintenance occupations,3270,32588,37995,
      751 Motor vehicle and transit drivers,2360,32212,37183,
        7511 Transport truck drivers,1575,40479,43742,
"        7512 Bus drivers, subway operators and other transit operators",320,24819,25788,
        7513 Taxi and limousine drivers and chauffeurs,130,9685,11228,
        7514 Delivery and courier service drivers,345,25132,27279,
      752 Heavy equipment operators,695,34756,41799,
        7521 Heavy equipment operators (except crane),525,40428,45272,
        7522 Public works maintenance equipment operators and related workers,175,27451,31236,
      753 Other transport equipment operators and related maintenance workers,205,31470,34472,
        7531 Railway yard and track maintenance workers,0,0,0,
        7532 Water transport deck and engine room crew,95,39400,45583,
        7533 Boat and cable ferry operators and related occupations,25,0,0,
        7534 Air transport ramp attendants,20,0,0,
        7535 Other automotive mechanical installers and servicers,60,24427,23012,
"    76 Trades helpers, construction labourers and related occupations",1515,16449,22941,
      761 Trades helpers and labourers,1220,17177,24177,
        7611 Construction trades helpers and labourers,1180,17226,24314,
        7612 Other trades helpers and labourers,45,12764,20315,
"      762 Public works and other labourers, n.e.c.",290,13724,17718,
        7621 Public works and maintenance labourers,275,13372,16682,
        7622 Railway and motor transport labourers,15,0,0,
"  8 Natural resources, agriculture and related production occupations",6305,18470,28317,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",2785,26227,37799,
"      821 Supervisors, logging and forestry",20,0,0,
"        8211 Supervisors, logging and forestry",20,0,0,
"      822 Contractors and supervisors, mining, oil and gas",30,93647,127743,
"        8221 Supervisors, mining and quarrying",0,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",30,0,104994,
"      823 Underground miners, oil and gas drillers and related occupations",45,28136,43425,
        8231 Underground production and development miners,15,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",35,27277,33134,
      824 Logging machinery operators,20,0,0,
        8241 Logging machinery operators,20,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",175,26117,38508,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",110,38167,45746,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",65,17158,26592,
      826 Fishing vessel masters and fishermen/women,2490,25409,36305,
        8261 Fishing masters and officers,245,41315,45627,
        8262 Fishermen/women,2245,23766,35286,
"    84 Workers in natural resources, agriculture and related production",2285,16926,22555,
      841 Mine service workers and operators in oil and gas drilling,40,124726,122769,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,40,124726,122769,
      842 Logging and forestry workers,85,15292,25260,
        8421 Chain saw and skidder operators,50,15287,25270,
        8422 Silviculture and forestry workers,40,17802,25249,
      843 Agriculture and horticulture workers,1510,16856,20290,
        8431 General farm workers,1460,17414,20636,
        8432 Nursery and greenhouse workers,50,7551,10466,
      844 Other workers in fishing and trapping and hunting occupations,645,16311,21600,
        8441 Fishing vessel deckhands,645,16311,21600,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",1235,13377,17587,
"      861 Harvesting, landscaping and natural resources labourers",1235,13377,17587,
        8611 Harvesting labourers,40,10521,15396,
        8612 Landscaping and grounds maintenance labourers,820,12927,15619,
        8613 Aquaculture and marine harvest labourers,280,13418,16408,
        8614 Mine labourers,10,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",50,58659,64550,
        8616 Logging and forestry labourers,35,5108,8866,
  9 Occupations in manufacturing and utilities,3575,22216,27797,
"    92 Processing, manufacturing and utilities supervisors and central control operators",510,47265,49369,
"      921 Supervisors, processing and manufacturing occupations",210,36059,46317,
"        9211 Supervisors, mineral and metal processing",10,0,0,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",55,70839,74817,
"        9213 Supervisors, food and beverage processing",145,28584,35750,
"        9214 Supervisors, plastic and rubber products manufacturing",0,0,0,
"        9215 Supervisors, forest products processing",0,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,
"      922 Supervisors, assembly and fabrication",30,47507,45171,
"        9221 Supervisors, motor vehicle assembling",0,0,0,
"        9222 Supervisors, electronics manufacturing",10,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",0,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",15,0,0,
"        9227 Supervisors, other products manufacturing and assembly",10,0,0,
      923 Central control and process operators in processing and manufacturing,50,43382,36999,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",35,43292,33655,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,215,55613,55726,
        9241 Power engineers and power systems operators,140,59313,59648,
        9243 Water and waste treatment plant operators,75,40382,48137,
    94 Processing and manufacturing machine operators and related production workers,1275,22335,26339,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,55,37498,42029,
"        9411 Machine operators, mineral and metal processing",0,0,0,
        9412 Foundry workers,0,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,20,0,0,
"        9414 Concrete, clay and stone forming operators",10,0,0,
"        9415 Inspectors and testers, mineral and metal processing",0,0,0,
        9416 Metalworking and forging machine operators,15,0,0,
        9417 Machining tool operators,10,0,0,
        9418 Other metal products machine operators,0,0,0,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",40,41989,40381,
        9421 Chemical plant machine operators,20,0,0,
        9422 Plastics processing machine operators,10,0,0,
        9423 Rubber processing machine operators and related workers,15,0,0,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,70,32501,34459,
        9431 Sawmill machine operators,25,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,10,0,0,
        9434 Other wood processing machine operators,10,0,0,
        9435 Paper converting machine operators,30,0,41743,
        9436 Lumber graders and other wood processing inspectors and graders,0,0,0,
        9437 Woodworking machine operators,0,0,0,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",40,25211,24533,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,0,0,
"        9442 Weavers, knitters and other fabric making occupations",15,0,0,
"        9445 Fabric, fur and leather cutters",0,0,0,
        9446 Industrial sewing machine operators,10,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",990,17100,23146,
"        9461 Process control and machine operators, food and beverage processing",265,38382,36560,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",45,32153,27876,
        9463 Fish and seafood plant workers,300,12693,14169,
"        9465 Testers and graders, food and beverage processing",375,16152,20231,
      947 Printing equipment operators and related occupations,75,40406,42052,
        9471 Plateless printing equipment operators,40,44845,55629,
"        9472 Camera, platemaking and other prepress occupations",10,0,0,
        9473 Binding and finishing machine operators,15,0,0,
        9474 Photographic and film processors,15,0,0,
    95 Assemblers in manufacturing,295,25524,30778,
"      952 Mechanical, electrical and electronics assemblers",130,35393,37665,
        9521 Aircraft assemblers and aircraft assembly inspectors,55,29014,38644,
"        9522 Motor vehicle assemblers, inspectors and testers",10,0,0,
"        9523 Electronics assemblers, fabricators, inspectors and testers",25,0,34849,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",10,0,0,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,35,45336,41936,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,
      953 Other assembly and related occupations,165,24084,25388,
        9531 Boat assemblers and inspectors,15,0,0,
        9532 Furniture and fixture assemblers and inspectors,0,0,0,
        9533 Other wood products assemblers and inspectors,25,0,35152,
        9534 Furniture finishers and refinishers,15,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",0,0,0,
"        9536 Industrial painters, coaters and metal finishing process operators",30,30243,27704,
"        9537 Other products assemblers, finishers and inspectors",70,17519,19920,
"    96 Labourers in processing, manufacturing and utilities",1495,16410,21098,
"      961 Labourers in processing, manufacturing and utilities",1495,16410,21098,
        9611 Labourers in mineral and metal processing,10,0,0,
        9612 Labourers in metal fabrication,30,0,0,
        9613 Labourers in chemical products processing and utilities,25,0,31063,
"        9614 Labourers in wood, pulp and paper processing",30,0,0,
        9615 Labourers in rubber and plastic products manufacturing,10,0,0,
        9616 Labourers in textile processing,10,0,0,
        9617 Labourers in food and beverage processing,465,27964,26492,
        9618 Labourers in fish and seafood processing,650,13533,14886,
"        9619 Other labourers in processing, manufacturing and utilities",270,25017,25389,
Note,,,,
"[1] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[1] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[1] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[2] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[3] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[4] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[5] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
