"Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Visible Minority (15), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data",,,,
Geography = Brantford [1],,,,
Global non-response rate (GNR) =   5.3 %,,,,
Visible minority (15) = Total - Visible minority [2],,,,
"Highest certificate, diploma or degree (7) = Total - Highest certificate, diploma or degree [3]",,,,
Work activity during the reference year (4) = Total - Work activity during the reference year [4],,,,
Age (4D) = Total - Age,,,,
Sex (3) = Total - Sex,,,,
Occupation - National Occupational Classification (NOC) 2016 (691),Total - Number of employment income recipients [5],Median employment income in 2015 ($) [6],Average employment income in 2015 ($) [7], 
      654 Security guards and related security service occupations,335,17782,24138,
        6541 Security guards and related security service occupations,340,17782,24138,
      655 Customer and information services representatives,1100,32338,35988,
        6551 Customer services representatives - financial institutions,190,27321,32033,
        6552 Other customer and information services representatives,910,33409,36816,
      656 Other occupations in personal service,275,12461,16178,
"        6561 Image, social and other personal consultants",15,0,0,
"        6562 Estheticians, electrologists and related occupations",125,13250,15453,
        6563 Pet groomers and animal care workers,140,14742,17885,
        6564 Other personal service occupations,0,0,0,
    66 Sales support occupations,2390,11400,15735,
      661 Cashiers,1375,10502,12762,
        6611 Cashiers,1375,10502,12762,
      662 Other sales support and related occupations,1015,13198,19771,
        6621 Service station attendants,50,17167,20029,
"        6622 Store shelf stockers, clerks and order fillers",855,13122,19238,
        6623 Other sales related occupations,110,17935,23794,
"    67 Service support and other service occupations, n.e.c.",4340,12953,18526,
"      671 Food counter attendants, kitchen helpers and related support occupations",2010,9953,14181,
"        6711 Food counter attendants, kitchen helpers and related support occupations",2010,9953,14181,
"      672 Support occupations in accommodation, travel and amusement services",180,15284,17842,
"        6721 Support occupations in accommodation, travel and facilities set-up services",0,0,0,
"        6722 Operators and attendants in amusement, recreation and sport",175,11045,16912,
      673 Cleaners,2025,17490,22890,
        6731 Light duty cleaners,900,11550,15823,
        6732 Specialized cleaners,205,24842,22774,
"        6733 Janitors, caretakers and building superintendents",920,29846,29819,
"      674 Other service support and related occupations, n.e.c.",125,15566,18608,
"        6741 Dry cleaning, laundry and related occupations",55,28542,28654,
"        6742 Other service support occupations, n.e.c.",75,10742,11130,
"  7 Trades, transport and equipment operators and related occupations",12175,43676,45970,
"    72 Industrial, electrical and construction trades",3885,47947,50274,
"      720 Contractors and supervisors, industrial, electrical and construction trades and related workers",490,55719,57785,
"        7201 Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",110,63365,67324,
"        7202 Contractors and supervisors, electrical trades and telecommunications occupations",55,92324,88632,
"        7203 Contractors and supervisors, pipefitting trades",25,0,0,
"        7204 Contractors and supervisors, carpentry trades",115,39417,55039,
"        7205 Contractors and supervisors, other construction trades, installers, repairers and servicers",180,46608,45968,
"      723 Machining, metal forming, shaping and erecting trades",1480,51900,52994,
        7231 Machinists and machining and tooling inspectors,410,54613,51004,
        7232 Tool and die makers,130,63869,62096,
        7233 Sheet metal workers,110,41598,52189,
        7234 Boilermakers,25,0,0,
        7235 Structural metal and platework fabricators and fitters,80,58137,55176,
        7236 Ironworkers,55,76984,89407,
        7237 Welders and related machine operators,665,47600,48395,
      724 Electrical trades and electrical power line and telecommunications workers,660,57396,59249,
        7241 Electricians (except industrial and power system),305,50592,52290,
        7242 Industrial electricians,135,86338,82622,
        7243 Power system electricians,15,0,0,
        7244 Electrical power line and cable workers,55,62286,62587,
        7245 Telecommunications line and cable workers,70,34648,39953,
        7246 Telecommunications installation and repair workers,80,59687,53691,
        7247 Cable television service and maintenance technicians,10,0,0,
"      725 Plumbers, pipefitters and gas fitters",260,56403,58394,
        7251 Plumbers,145,59021,62223,
"        7252 Steamfitters, pipefitters and sprinkler system installers",80,45730,51414,
        7253 Gas fitters,40,57263,57951,
      727 Carpenters and cabinetmakers,370,39749,40201,
        7271 Carpenters,340,38924,39753,
        7272 Cabinetmakers,30,46331,45387,
      728 Masonry and plastering trades,255,31924,33880,
        7281 Bricklayers,90,22814,31254,
        7282 Concrete finishers,40,47755,43348,
        7283 Tilesetters,15,0,0,
"        7284 Plasterers, drywall installers and finishers and lathers",110,35579,36104,
      729 Other construction trades,365,20901,28639,
        7291 Roofers and shinglers,100,16715,28662,
        7292 Glaziers,0,0,0,
        7293 Insulators,45,74894,63228,
        7294 Painters and decorators (except interior decorators),185,17956,21018,
        7295 Floor covering installers,40,21872,26322,
    73 Maintenance and equipment operation trades,2520,55752,57233,
"      730 Contractors and supervisors, maintenance trades and heavy equipment and transport operators",310,64566,67488,
"        7301 Contractors and supervisors, mechanic trades",100,78025,80120,
"        7302 Contractors and supervisors, heavy equipment operator crews",135,60002,63926,
"        7303 Supervisors, printing and related occupations",25,0,0,
"        7304 Supervisors, railway transport operations",10,0,0,
"        7305 Supervisors, motor transport and other ground transit operators",45,44716,53118,
      731 Machinery and transportation equipment mechanics (except motor vehicles),930,68155,67553,
        7311 Construction millwrights and industrial mechanics,585,69959,68185,
        7312 Heavy-duty equipment mechanics,110,68012,69419,
"        7313 Heating, refrigeration and air conditioning mechanics",145,64428,65689,
        7314 Railway carmen/women,0,0,0,
        7315 Aircraft mechanics and aircraft inspectors,35,69705,63330,
        7316 Machine fitters,40,67577,67033,
        7318 Elevator constructors and mechanics,15,0,0,
      732 Automotive service technicians,900,45322,46327,
"        7321 Automotive service technicians, truck and bus mechanics and mechanical repairers",775,44774,46575,
        7322 Motor vehicle body repairers,130,46012,44856,
      733 Other mechanics and related repairers,95,52187,53283,
        7331 Oil and solid fuel heating mechanics,0,0,0,
        7332 Appliance servicers and repairers,25,0,0,
        7333 Electrical mechanics,10,0,0,
"        7334 Motorcycle, all-terrain vehicle and other related mechanics",45,52888,60905,
        7335 Other small engine and small equipment repairers,10,0,0,
      736 Train crew operating occupations,15,0,0,
        7361 Railway and yard locomotive engineers,10,0,0,
        7362 Railway conductors and brakemen/women,10,0,0,
"      737 Crane operators, drillers and blasters",100,56311,59514,
        7371 Crane operators,85,56686,61454,
"        7372 Drillers and blasters - surface mining, quarrying and construction",15,0,0,
        7373 Water well drillers,10,0,0,
"      738 Printing press operators and other trades and related occupations, n.e.c.",165,36139,36058,
        7381 Printing press operators,130,36200,36898,
"        7384 Other trades and related occupations, n.e.c.",35,34240,33036,
"    74 Other installers, repairers and servicers and material handlers",1855,32096,35102,
"      744 Other installers, repairers and servicers",340,36558,40385,
        7441 Residential and commercial installers and servicers,255,33176,35818,
        7442 Waterworks and gas maintenance workers,15,0,0,
        7444 Pest controllers and fumigators,10,0,0,
        7445 Other repairers and servicers,70,48660,56226,
      745 Longshore workers and material handlers,1510,31446,33908,
        7451 Longshore workers,0,0,0,
        7452 Material handlers,1510,31446,33908,
    75 Transport and heavy equipment operation and related maintenance occupations,2995,40390,41532,
      751 Motor vehicle and transit drivers,2450,38085,39986,
        7511 Transport truck drivers,1705,46102,46032,
"        7512 Bus drivers, subway operators and other transit operators",290,14565,24703,
        7513 Taxi and limousine drivers and chauffeurs,145,12890,18881,
        7514 Delivery and courier service drivers,310,27819,30807,
      752 Heavy equipment operators,420,53323,51591,
        7521 Heavy equipment operators (except crane),330,57175,54225,
        7522 Public works maintenance equipment operators and related workers,85,39831,41577,
      753 Other transport equipment operators and related maintenance workers,125,31891,38094,
        7531 Railway yard and track maintenance workers,20,0,0,
        7532 Water transport deck and engine room crew,0,0,0,
        7533 Boat and cable ferry operators and related occupations,0,0,0,
        7534 Air transport ramp attendants,20,0,0,
        7535 Other automotive mechanical installers and servicers,80,31701,36126,
"    76 Trades helpers, construction labourers and related occupations",925,28744,33385,
      761 Trades helpers and labourers,820,27619,32916,
        7611 Construction trades helpers and labourers,775,27241,32206,
        7612 Other trades helpers and labourers,50,32134,44147,
"      762 Public works and other labourers, n.e.c.",105,36058,36999,
        7621 Public works and maintenance labourers,100,35855,34186,
        7622 Railway and motor transport labourers,0,0,0,
"  8 Natural resources, agriculture and related production occupations",1400,16270,24309,
"    82 Supervisors and technical occupations in natural resources, agriculture and related production",185,44860,48668,
"      821 Supervisors, logging and forestry",0,0,0,
"        8211 Supervisors, logging and forestry",0,0,0,
"      822 Contractors and supervisors, mining, oil and gas",20,0,0,
"        8221 Supervisors, mining and quarrying",10,0,0,
"        8222 Contractors and supervisors, oil and gas drilling and services",10,0,0,
"      823 Underground miners, oil and gas drillers and related occupations",35,44857,46133,
        8231 Underground production and development miners,10,0,0,
"        8232 Oil and gas well drillers, servicers, testers and related workers",30,0,47152,
      824 Logging machinery operators,0,0,0,
        8241 Logging machinery operators,0,0,0,
"      825 Contractors and supervisors, agriculture, horticulture and related operations and services",135,40910,44742,
"        8252 Agricultural service contractors, farm supervisors and specialized livestock workers",50,12154,30723,
"        8255 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",80,48113,53280,
      826 Fishing vessel masters and fishermen/women,0,0,0,
        8261 Fishing masters and officers,0,0,0,
        8262 Fishermen/women,0,0,0,
"    84 Workers in natural resources, agriculture and related production",680,15284,21016,
      841 Mine service workers and operators in oil and gas drilling,0,0,0,
        8411 Underground mine service and support workers,0,0,0,
        8412 Oil and gas well drilling and related workers and services operators,0,0,0,
      842 Logging and forestry workers,0,0,0,
        8421 Chain saw and skidder operators,10,0,0,
        8422 Silviculture and forestry workers,0,0,0,
      843 Agriculture and horticulture workers,675,15016,20913,
        8431 General farm workers,550,15029,21859,
        8432 Nursery and greenhouse workers,115,14710,16516,
      844 Other workers in fishing and trapping and hunting occupations,0,0,0,
        8441 Fishing vessel deckhands,0,0,0,
        8442 Trappers and hunters,0,0,0,
"    86 Harvesting, landscaping and natural resources labourers",535,15494,19924,
"      861 Harvesting, landscaping and natural resources labourers",535,15494,19924,
        8611 Harvesting labourers,25,0,0,
        8612 Landscaping and grounds maintenance labourers,485,15996,20327,
        8613 Aquaculture and marine harvest labourers,10,0,0,
        8614 Mine labourers,0,0,0,
"        8615 Oil and gas drilling, servicing and related labourers",0,0,0,
        8616 Logging and forestry labourers,10,0,0,
  9 Occupations in manufacturing and utilities,6910,39591,43640,
"    92 Processing, manufacturing and utilities supervisors and central control operators",790,71103,76273,
"      921 Supervisors, processing and manufacturing occupations",300,58136,62327,
"        9211 Supervisors, mineral and metal processing",55,63875,68412,
"        9212 Supervisors, petroleum, gas and chemical processing and utilities",35,80797,86382,
"        9213 Supervisors, food and beverage processing",120,56363,60134,
"        9214 Supervisors, plastic and rubber products manufacturing",60,43901,50224,
"        9215 Supervisors, forest products processing",10,0,0,
"        9217 Supervisors, textile, fabric, fur and leather products processing and manufacturing",20,0,0,
"      922 Supervisors, assembly and fabrication",315,84688,87167,
"        9221 Supervisors, motor vehicle assembling",205,103623,99018,
"        9222 Supervisors, electronics manufacturing",15,0,0,
"        9223 Supervisors, electrical products manufacturing",0,0,0,
"        9224 Supervisors, furniture and fixtures manufacturing",15,0,0,
"        9226 Supervisors, other mechanical and metal products manufacturing",35,71962,73338,
"        9227 Supervisors, other products manufacturing and assembly",40,67205,62862,
      923 Central control and process operators in processing and manufacturing,50,68228,91130,
"        9231 Central control and process operators, mineral and metal processing",0,0,0,
"        9232 Central control and process operators, petroleum, gas and chemical processing",35,92177,101654,
"        9235 Pulping, papermaking and coating control operators",10,0,0,
      924 Utilities equipment operators and controllers,125,75312,76782,
        9241 Power engineers and power systems operators,65,87800,87281,
        9243 Water and waste treatment plant operators,60,70818,65474,
    94 Processing and manufacturing machine operators and related production workers,1790,41531,42415,
      941 Machine operators and related workers in mineral and metal products processing and manufacturing,530,46517,49787,
"        9411 Machine operators, mineral and metal processing",45,72885,65929,
        9412 Foundry workers,15,0,0,
        9413 Glass forming and finishing machine operators and glass cutters,10,0,0,
"        9414 Concrete, clay and stone forming operators",45,52922,46283,
"        9415 Inspectors and testers, mineral and metal processing",30,0,67545,
        9416 Metalworking and forging machine operators,205,43976,47632,
        9417 Machining tool operators,105,50201,53158,
        9418 Other metal products machine operators,90,43014,44892,
"      942 Machine operators and related workers in chemical, plastic and rubber processing",285,45846,46037,
        9421 Chemical plant machine operators,90,53942,49855,
        9422 Plastics processing machine operators,110,43215,46365,
        9423 Rubber processing machine operators and related workers,80,42330,41396,
      943 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,165,42649,40662,
        9431 Sawmill machine operators,10,0,0,
        9432 Pulp mill machine operators,0,0,0,
        9433 Papermaking and finishing machine operators,45,57471,60583,
        9434 Other wood processing machine operators,35,26746,30610,
        9435 Paper converting machine operators,10,0,0,
        9436 Lumber graders and other wood processing inspectors and graders,15,0,0,
        9437 Woodworking machine operators,45,19084,22507,
"      944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",80,28996,32452,
"        9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",15,0,0,
"        9442 Weavers, knitters and other fabric making occupations",35,49445,38217,
"        9445 Fabric, fur and leather cutters",10,0,0,
        9446 Industrial sewing machine operators,20,0,0,
"        9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,
"      946 Machine operators and related workers in food, beverage and associated products processing",560,37811,37229,
"        9461 Process control and machine operators, food and beverage processing",485,39106,38396,
"        9462 Industrial butchers and meat cutters, poultry preparers and related workers",30,0,0,
        9463 Fish and seafood plant workers,0,0,0,
"        9465 Testers and graders, food and beverage processing",50,36505,35141,
      947 Printing equipment operators and related occupations,170,34701,36725,
        9471 Plateless printing equipment operators,115,32188,34422,
"        9472 Camera, platemaking and other prepress occupations",25,0,44701,
        9473 Binding and finishing machine operators,25,0,42561,
        9474 Photographic and film processors,10,0,0,
    95 Assemblers in manufacturing,1750,47149,53677,
"      952 Mechanical, electrical and electronics assemblers",1235,54195,59303,
        9521 Aircraft assemblers and aircraft assembly inspectors,0,0,0,
"        9522 Motor vehicle assemblers, inspectors and testers",875,62091,63063,
"        9523 Electronics assemblers, fabricators, inspectors and testers",115,28245,57433,
"        9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",80,45636,41039,
"        9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,
        9526 Mechanical assemblers and inspectors,150,44544,51656,
"        9527 Machine operators and inspectors, electrical apparatus manufacturing",10,0,0,
      953 Other assembly and related occupations,510,39070,40137,
        9531 Boat assemblers and inspectors,0,0,0,
        9532 Furniture and fixture assemblers and inspectors,65,31871,30837,
        9533 Other wood products assemblers and inspectors,35,29947,31570,
        9534 Furniture finishers and refinishers,20,0,0,
"        9535 Plastic products assemblers, finishers and inspectors",85,27480,29095,
"        9536 Industrial painters, coaters and metal finishing process operators",210,48205,50221,
"        9537 Other products assemblers, finishers and inspectors",100,42619,38823,
"    96 Labourers in processing, manufacturing and utilities",2580,24843,27720,
"      961 Labourers in processing, manufacturing and utilities",2580,24843,27720,
        9611 Labourers in mineral and metal processing,105,43183,45558,
        9612 Labourers in metal fabrication,185,29516,32093,
        9613 Labourers in chemical products processing and utilities,95,30943,38736,
"        9614 Labourers in wood, pulp and paper processing",110,24138,31669,
        9615 Labourers in rubber and plastic products manufacturing,120,28321,31727,
        9616 Labourers in textile processing,25,0,0,
        9617 Labourers in food and beverage processing,785,30642,29742,
        9618 Labourers in fish and seafood processing,10,0,0,
"        9619 Other labourers in processing, manufacturing and utilities",1155,17693,22480,
Note,,,,
[1] Excludes census data for one or more incompletely enumerated Indian reserves or Indian settlements.,,,,
"[2] For more information on the Visible minority variable, including information on its classification, the questions from which it is derived, data quality and its comparability with other sources of data, please refer to the Visible Minority and Population Group Reference Guide, Census of Population, 2016.",,,,
"[2] Users are advised to consult data quality comments for 'Highest certificate, diploma or degree,' available in the Education Reference Guide, Census of Population, 2016, Catalogue no. 98-500-X2016013.",,,,
"[2] Refers to the number of weeks in which a person aged 15 years and over worked for pay or in self-employment in 2015 at all jobs held, even if only for a few hours, and whether these weeks were mostly full time (30 hours or more per week) or mostly part time (less than 30 hours per week). Full year is 49 weeks or over. Part year is less than 49 weeks.",,,,
"[3] Employment income - All income received as wages, salaries and commissions from paid employment and net self-employment income from farm or non-farm unincorporated business and/or professional practice during the reference period. For the 2016 Census, the reference period is the calendar year 2015 for all income variables.",,,,
"[4] Median income - The median income of a specified group is the amount that divides the income distribution of that group into two halves, i.e., the incomes of half of the units in that group are below the median, while those of the other half are above the median. Median incomes of individuals are calculated for those with income (positive or negative).",,,,
[5] Average income - Average income of a specified group is calculated by dividing the aggregate income of that group by the number of units in that group. Average incomes of individuals are calculated for those with income (positive or negative).,,,,
[6] Refers to the kind of work performed by persons aged 15 years and over as determined by their kind of work and the description of the main activities in their job. The occupation data are produced according to the NOC 2016.,,,,
Source: Statistics Canada - 2016 Census. Catalogue Number 98-400-X2016356.,,,,
